,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463468294995962,0,0.087372621321294,0,0,0,0,0,0,0,0,0,0,0.0411992192490969,0,0,-0.260941890690022,0,0,0,0,0,-0.175047532351178,0,0,0,0,0,0.843592123618505,0,0,0,-0.0289536046880227,0,-0.0115339744339295,0,0,0,0,0.175673341474401
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178409058711562,0,0,0,0.181578844732332,0,0,0,0,0.0353748355604826,0,0.0042216904667294,0,0,0,0,0,0.108792447275398,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.268529693265848,-0.062192714500093,0,0,0,0,0.0950912371806309,0.404122826618564,0,0,0.112478054459933,0,0,0,0,0,0,-0.0622700518465928
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594444364586141,0.336955928857067,0.0926673498072409,0.534501886660021,0,0,0,0.167857232842275,0.264996482437246,0,0,0,0,0,0,0,0,-0.350319649166743,0,0,0,0,0,0.0297441395088317,0,-0.710473988527146,0,0,0,0,0,0,0,-0.402581136395827,0.24214317105688,0,0,0,0,0.403307064645002,0,0,0,0
X5.HK.EQUITY,-0.0641066983498803,-0.0737130099153358,0,0,0,0,0,0,0,0,0,0,0,0,0.52836526662681,0,0,0.00873198035634171,0.406507530394145,0,0,0,0,0.0645766566413936,0.17559378815806,0,0,0,-0.0796417641595746,-0.112576434644025,-0.0888957661466368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006835582607,0,0,-0.105821333491024,0,0,0
X601988.CH.EQUITY,-0.338069197604302,0,0,-0.0198351620464541,0.477469099016231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721285906644628,0,0,-0.0766401481297136,0,0,0,0,-0.57329673873589,0,0,0,0,0,0,0,0,0.152263869759068,0,0,0,0.141807987695335,0,0,0,0,0,0,0,-0.0292068245229389
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109171131070877,0.0143722626288314,0,0,0.134747867997322,0,0,-0.0735883248632714,0,0,0.0271111665019223,0.13892974891142,-1.73472347597681e-18,0,0.0606963730047629,0,0,0,0,0,0,0.165531217338238,0,0,-6.93889390390723e-18,0,0,0.145078794209107,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.44380084486191,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596480598781162,0,0.218136465750733,0.189022071659854,0,0.14567012112515,0,0,0,0,0,0,-0.20112145125234,0,0,-0.0769431302574652,0,0,0,0,0,0.115168687168717,-0.0185998119662841,-8.67361737988404e-19,0,0,0,-0.267235368771485,0
