,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135070621008432,0,0.016599213006388,0,0,0,0,0,0,0.275769850864668,0.244716728741939,0,0,0,-0.0878628764327789,0,0,0,0,0,0,0.0202143116783695,0,0,0,0,0,0,0,0,0.0222706694429314,0,0.261116745975186,0,0,0,0,0.0409245788283183,0,0,0.055188358630621,0,0,0,0.019904520314575,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0
X601939.CH.EQUITY,0.492558426815169,0,0,0,0,0.18286343567022,0,0,0,0,0,0,0,0.0691624438383852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372935144647547,-0.113399475295572,0,0,0.0443405790252506,0,0,-0.0482325164110497,0,0,0,0,0
X601288.CH.EQUITY,0.612820086583998,0.0831408580924456,0.114536290125006,0,0.0467506457311305,0.0199177311513925,0,0,0,0,0,0,0,0,0.00619210246676235,0,0,0,0,0,0,0,-0.0388426718374219,0,0,0,0,0,0,0,0,0,0.117976825368797,0,0.0353713159231624,0,0,0.0529768753663982,0.180792781615272,0,0,0.0314226493883972,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392650776187702,-0.0374990016725577,0.118921532978132,0.0569594803506066,0,0,0,-0.139097340109792,0,0,0.0648988757762379,0.259997374485024,0,0,0,0,0,0.705093425173956,0,0,0,0,0,0,0,0,-0.14992396912319,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.124647484306928,0,0,0,0,-0.0211915231007581
X601988.CH.EQUITY,0.133291078810981,0,0.203872765297393,0.0663575983810458,0,0,0,0,0.0773617123367625,0.105212841340975,0.103751505778782,0,-0.27717722100024,0,0,0,0,0,-0.0164843365629473,0,0,0.211752642478553,0,0,0,0,0.163268781619987,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0100935636571105,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0396299763998865,0,0,0,0,0,0.043362938653768,0,0,0,0,0,0.247619733782151,0,0.148018875265057,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0.00915335927166372,0,0.136984347267856,0,0,0,0.0383185284139462,0.089851510514266,0,0,0,0.0167004225786432,0,0,0,0,0,0.0278515547753499,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.183430769895138,0,0,0.0346703790738555,0,-0.0996764585612065,0,-0.0498623323248852,0,0,0.272198594846049,0.262997161630743,0,0,0,0,0.121473551055173,0,0,0,0.13726155765728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519256216136,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0,0,0.0203975297490229,0,0.0826698592767123,0.0438469281992773,0,0,0,0,0.355080607493148,0,0,0,0,0,0,0.0291617626830679,0.195047865506375,0,0.00723082487205812,-0.106513270961961,0.115932699891402,0.118298919590875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144655494556056,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421563587057303,0,0,0,0.0465205823893998,0.164267498122587,0,0,0,0.331495693331317,0,0,0.110197643102654,0,-0.077887925718208,0,0,0,0,0,0.0435313593952477,0,0,0,0,0,0.169007342622216,0.0254587503305912,-0.0293518943757014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238064390829679,0.216644437316843,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352898329637174,0,0,0,0.203156911043872,0,0,0,0,0,0,0,0,0.126972832268724,0.0769218138811097,0.0119881013835164,0,0,0,0,0.114106039019895,0,0,0,0,0,0,0.246736034858257,-0.118661887984295,0,0.135513981953129,0,0,0,0,0,0,0,0.0932173055920575,0,0,0,0,0,0,0,0,0.0383828863186657
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301910988103235,0,0,0,0,0,0,0,0,0,0,0,0,-0.11389653923607,0,0,0,0,0,0,0,0,0,0.161447062079939,0,-0.0625044690237895,0,0,0,0,-0.303517366348788,0,0,0,0.453837166234368,0.0587770315581452,0.0953489083739446,0,-0.0957608447527224,0.0049970485998526,0,0,0,0
