,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269666883761426,0,0.260176690959297,0,0,0,0,0,0,0,0,0.267757380493958,0,0,0,0.0312835566697553,0,0,0,0,-0.145950479216216,0,0,0,0,-0.047881585483179,0,0,0,0,0,0,0,0,0,0,0,0,0.0693382212106372,0,0,0,0,0,0,0,0.0716965852302373,0,0,0,-0.0141435702379146
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610543186473851,0,0,0,0.0243321709472455,0,0,0,0,0,0.137156598988893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350909925390815,0.00597782334747916,0,0,0,0,0.0434848468719403,0,0,0.259052854130047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473157378270445,0,0.00489732981021903,0,0,0.278505382423556,0,0,0,0,0,0,0,0,0,0,0.0764712368100804,0,0,-0.00919660322983588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177968839278615,0,0,0,0,0,0,0,0,0,-0.0110918075579126,-0.0553267203367459
X5.HK.EQUITY,0.262915962885621,-0.0228556241638812,0,0.0306604046903047,0,0.0323996849415917,0,-0.25262898725532,0,0,0,0.245976833935794,0.00543995916045128,0,0,0,0,0,0,0,0.517343669113146,0.0571701899491265,0,0,0,0,0,0,0,0,0.126238117927495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122197992907727,-0.00829573725808998,0,0,0
X601988.CH.EQUITY,0.163376165064514,0.144716991416052,0.231033413874131,0,0,0,0,0,0.11054067477254,0,1.38777878078145e-17,0.0748616601088043,0,-0.125592928145964,0,0,0,0,0,0,0.032291489106238,0,0,0,0,0,0,0,0,0,0,0,0,0.150299424090066,0,0,0.141625869656949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462594032603399,0,0,0,0,0,0.242717179778905,0,0,0,0.0929835838880869,0,0,0,0,0.330361977676998,0,0.1800828990969,-0.0411337363171927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356920899918903,0,0,0,0,0,0,0.502255260009357,0,0,0,0,0.111994203186257,0,0,0,0,0,0,0.241554037459473,0,0,0,0,-0.386208744551554,0.223371272950439,-0.12365660197087,0,0.236822400006875,0,0,0,-0.213571499035098,0,-0.0853947968004502,0,-0.256569960942174
