,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0469868462852536,0,0,0.422995432789121,0,0,0,0,0,0.196235653276054,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0399210229465335,0,-0.113637601495232,0.0388562962042862,0,0,0,0,0.134968974749724,0,0.0490103521476662,0,0,0,0,-0.13057864163874,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268916671680107,0,0,0,0,0,0,0,0.0314062745462858,0.0987965618736258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348839769918338,0,0,0,0,0,0,0.0132894858914365,0,0,0,0,0,0.049190338014917,0,0.0624384954356826
X601288.CH.EQUITY,0.0350259225361531,0,0,0,0,0.260031569600314,0.0459766962821518,0,0,0,0.00172266600585516,0,0.000328405571533534,0,0,0,0,0,0,0,0,0,0,0,0,0.139015147138589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353264579933157,0,0,0,0,0,0,0,0.0563540955371954,0,0,0.104495452934247
X5.HK.EQUITY,0,-0.0672499961206937,0,0.175784173789174,0,0,0,0,0,0.0137159094837586,0,0,0,0,0,0.343385799090518,0,0.16858688292331,0,0.0727629312172706,0,0,0,-0.0738650457862962,0.385194682103617,0,-0.00573286187717158,0,-0.411613616535775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122156517636246,0,-0.0459562367885969,0,-0.193600082528987,0,0,0.134561071391799
X601988.CH.EQUITY,0.190885193694684,0,0,0.40948426591587,0,0,0,0,0,0.108320097487891,0,0,0.148293283330379,0,0,0,0,0,0.0271051037891974,0,0,0,0,0,0,0,0,0.00884184548498479,0.0219030244355323,0,0,0,0,0,0,0.123911123334118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131442561195306,1.73472347597681e-18
X600036.CH.EQUITY,0,0.589912192158957,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0968936313797993,0,0,0,0,0,0.0175990332583877,0,0,0,0,0,0,0,0.0591672881685838,0,0.03303881753383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156118214192279,0,0,0.101034947843584,0,-0.0698657386191818,0.0692562650204443,-0.190968349891106
X1299.HK.EQUITY,0,0,0.0288413946340948,0,0,0,0,0,0,0,0,0,0,-0.100541861946957,0,0,0.0780740195574162,0.294792431272407,0.0737432473593183,0,0.121190301373207,0,0,0,0.154777977556939,0,0.209137656384888,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.123694260555524,-0.118145861258964
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750825,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647528,0,0,0,0,-0.0414380084095744,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
X601328.CH.EQUITY,0,0.089143229473797,0.100964203388444,0.361445274860448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165923675431733,0,0.0435806139642081,0.00925175041077146,0,0.0517584102078305,0,0,0,0.144722141548219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478720311509541,0,0,0,0,0,0,0,-0.180665996299686,0
X600000.CH.EQUITY,0.0819428390520603,0,0,0,0,0,0.233199499163325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264741164353327,0,0,0,0,0.225876178912068,0,0,0,0,0,0,0,0,0.160709489496037,0,0,0.109569801675111,0,0,0,0,0,0,0,0,0,0.0615897072738621,2.90459787496162e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479,0
X000002.CH.EQUITY,0,0,0,0,0.0899654624498569,-0.0473092059904004,0,0,0,0,0,0,0,0.270196415889153,0.30328563517277,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.433014955895693,0.235347927038432,0,0,-0.13981360214274,0,0,-0.361602401053462,0,0,0,0,0,-0.0150561433579992,0,0,0.163483059491943,0,0,0,0,0,0.00939594930172226,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228553890310969,0,-0.033977604068471,0,0,0,0,0,0,0,0.0802440845918399,0,-1.73472347597681e-18,0.0476316599126454,0,0,0,0,0,0.103837683829724,0,0,0.146493595113743,0,-6.93889390390723e-18,0.018826666672603,0,0.109090769803795,0,0,0,0,0,0.401606076775557,0,0,0,0,0,0,0,0.110569062816617,0,0.101619966025795
X11.HK.EQUITY,0.247392059346038,0,0,0,0.357294838057016,0,0,0.18508767811381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115868910166204,0.314281066208016,-0.25977605797215,0,0,0,0,0,-0.129581145372844,0,0.0863728535126533,0,0,0,0,-0.0232584250619848,0,0,0,0,-0.166498210042186,0,0,0,0,0,-0.0645465527852879,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124071280328225,0.440030617464868,0,0,0,0.0453328853512131,0,0,0.124377876327572,-0.119325179066013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158320526734882,0.072496233545391,0,0,0,0,0,-0.357685731363461,0,0,0.256660122199376,0,0,0,0,0,0.448258597981958,-0.0998008141902849,0.0421307166501603,0,0
X601998.CH.EQUITY,-0.124770899812446,0,0,0,0,0,0,0,0,0,0,0.277910238287323,0.220636233838672,0,0,0,0.101562122310663,0,0,0,0,0,0,0.29970912002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234437695459524,0,0,0,0,-0.0735602636888232,0,0,0,0.0645609858292496,0,0,0.223338297448389
X267.HK.EQUITY,-0.177175431123664,0,0,0,0.222945724785239,0,0.284536904229471,0,-0.0571122264605623,0,0.0687882693875918,0,0,0,0,0,0.0727289059582245,0,0,0,0,0,0,0.0718479265178819,0.119722741868448,0,0.102955631215512,0,0,0,0.0835846455816129,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108085191534496,0,0,0,0,0,0,0.0452716024767044,0
X600016.CH.EQUITY,0,0,0,0,0,0.273117836182397,0,0,0,0,0.0225243178500621,0,0,0,0,0,0,0,0,0.174518953957585,0,0,0,-0.0115498529443313,0,0.0996997165127627,0,0,0.0366378831895332,0,0,0,0,0,0,0,0.207753421105321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
