,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564486007123335,0.0483269450404663,0.030477451814934,0,0.0660728767895195,0,0,0,0,0,0,0.046769289927864,0,0,0,0.0179059136715301,0.0615023059952405,0,0,0,0,0,0.0680760885272142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0
X601939.CH.EQUITY,0.337721219916903,0,0,0.144977603152611,0,0.190234038477368,0.000601199104177669,0,0,0.0490979262341444,0.0950090336303138,0,0,0,0,0,0,0,0,0,0,0,0,0.00145704963005355,0,0,0,0,0,0,0,0,0,0,0,0,0.0619935101211204,0,0,0,0.011671600053311,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0370943882445239,0,0.422072637048198,0,0,0.0526044046300035,0,-0.0829915578345471,0,0.0828647107354739,0,0,0,0,0,0,0,0.256692501969036,0.0102745902437621,0,0.0451225853418638,0,0,0,0,0,0,0,0.0506843431641172,0.0355623443122888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907512594974989
X5.HK.EQUITY,0,0,0,0,0,0.439534157062597,0,0,-0.0311118281168069,0,0,-0.282559750188794,0,0.115024933001863,0,0,0.650699819687504,-0.247320600816135,-0.132576114823229,0,0,0,0,0.195643699691929,0,0.148065158172596,0,0,0,0.0395107812004475,0,0,0,0,0,0,0.222572322564905,0,0,0,0,0,0,0,0,-0.566437628331201,-0.0201602303878302,0,0,0,0
X601988.CH.EQUITY,0.0715664959628262,0,0.314980360578535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262364256425933,0,0,0.0263643205600728,0,0,0,0,0,0,0,0,0.0863561120321681,0,0,0,0,0,0,0,0.155492040460523,0,0,0,0,0,0.0901724299579135,0,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762945308310486,0,0,-0.142024223968475,0,0,0,0.156414006799462,0,0,0,0,-0.037366605882651,0,0,0,0,0.256927599630003,0.105737314750343,0.0504507268502025,0,0,0,0,0.0441824418929717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284131365283168,0,0.0214520322212628,0.203935724030734,0,0,0.148047794676145,0
X601628.CH.EQUITY,0,0.0635674290874534,0,0,-1.35525271560688e-20,0,0,0,0,0,-1.38777878078145e-17,0,0.112474337036132,0,0,0.0173546423238377,4.33680868994202e-19,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.153242736821863,0,-0.0366454301470207,0,0,0,0,0.2798633507186,0,0,0,0,-0.00728246466559182,0,0.0299297388454309,0.223564335794482,0,0,0,0,0,0,0,0,-0.0157694090285078
X601328.CH.EQUITY,0,0.107249927945297,0,0,0,0,0.0368547085179033,0.0070848848297462,0,0,0,0,0.162002114466061,0,0,0,0,0,0,0.0114316934799664,0.0089835542665546,0.04279897070969,0,0.0346118451344047,0,0,0.0524295783458145,0,0,0,0,0.100779409436469,0,0,0,0,0.0153683189993549,-0.036525844748746,0,0.224665259731521,0.20963710879743,0,0,0,0,0,0,0,0,0,0
