,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359591283119149,0,0.374068381183528,0,0,0,0,0.00846760468654238,0.0221791270079082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912902621335015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158471339989552,0,0,0.0631751899566252,0,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0,0
X601939.CH.EQUITY,0.138510095047859,0,0,0.273630952766444,0,0,0,0,0,0,0,0,0,0.434591216437324,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119490070827749,0,0,0,0.050425509444756,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303391240218765,0,0.0965387715715969,0,0,0.355138550740933,0,0,0,0,0,8.67361737988404e-19,0,0,0.0288932561788495,0,0,0,0,0,0,-8.67361737988404e-19,-0.000988774938873175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514512116747625,0,0,0.0606042326625535,0,0,0,0.102831754062395,0.00987994158640112,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455588184544332,0,0,0,0,0,0,0,0,0,0.0762539736608656,0.0446994816490484,0,0,0.687756120566657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376429498331801,0,0.000216912368717072,0,0,0,0,0,0,0,0,0.0965507101630888,0,0,0,0,0,0.0254867009034518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161115956285823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2976322105812,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076696936976315,0,0,0.33953002487482,0,0,0.197426116640148,0,0.125006328797952,0,0,0,0,0,0,0,0,0.195095475291022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0756058301382549,0,0,0,0,0,0.212423943772073,0,-0.0870145936561255,-0.457052302581584,0,0,0,0,0,0,0,0,0,0,0,-0.0718530778868752,0.123752938927746,0,0,0,0,0,0,0,0,0,0,0,-0.624140798690746,0,0,0,0,0.25051147501682,1.32962564960726,0,-0.221779243636748,-0.108404752869443,0,-0.420124936442189
X601328.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.640215432081152,0,0,0,0,0,0,0,0.0363693100163487,0,0,0,0.0361722478957989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235385287491686,0,0,0,0,0,0.0282096186707656,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.151242064232586,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00229077463230238,0,0.0496767222063854,0,0,0,0,0,0,0,0,0,0,0.0261647648108049,0.501070645799474,0.0136620701164303,0,0,0,0,0,0,0.222748175600574,0,0,0,0,0,0,-0.153415358620675,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371495380074249,0,0.484460652958667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427375229388,0,0,0,0.0693439685865844,0.134216576374728,0,0,0.0182866491031666
X388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0.0106484375373875,0,0,0.0937594632508266,0,0,0,0,0,0,0,0.141163891711654,0,0,0,0,0,0.310567217144476,0.0763463837025151,0,0,0,0.0356201288726789,0,0.0255751170371079,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0479662787407252,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829624354877826,0,-0.111365371511208,0,0,0,0,0.0933866789610173,0,0,0.0630118417753997,0,0,0,0.175648956522743,0,0,0,0,0,0,0,0,0,0.0652777331136649,0.155381658730615,0,-0.0627489121590017,0.191173788515521,0,0,0,0,0,0,0.077186129174678,0,0,0,0,0,0.202935461682886,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147669961316454,0,0,0,0,0,0,0.0827503252491806,0.0521289878480697,0,0,0,0,0,0.453374441130547,0,0,0,0,0,0.0234221296936714,0,0,0,0,0,0,-0.0247289369114369,-1.73472347597681e-18,0,0,0,0,0,0,0.150134069369989,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819515190318262,0,0,0,0,0.172029997192288,0,0.0113182959693739,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584386388553525,0,0.0868728252212731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916428293692,0,0,0,0,0,0,0,0,0,0,0.192989252690865,0,0,0,0,0,0.141536402344387,0,0,0,0,0,0,0.392757870714972,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254887113078548,0.170438365244724,0,0,0,0,0,0,0,0,0.0253236621951715,0,0.061578820380525,0,0.307208382951091,0,0,0,0,0,0,0.124050196106711,0,0,0,0.111177024921668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801715675333532,0,0,0,0,0,0.102588211815306,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415705460153084,0,0,0,0,0,0,0,0.659194185754278,0.0381101248418506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752549095399003,0,0,0,0,0,0,0,0.203132972884267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787572499885911,0,0,0,0,0,0,0,0.0750542015900994,0,0.237066151861499,0,0,0,0,0,0,0.300542703196675,0,0,0.112201149212896,0,0,0,0.098426372591092,0,0,0,0,0,0,0.0507318450966395,0,0.000285223136262387,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877349726146554,-0.0229955632680001,0,0,0,0.181278099239225,0,0,0,0,0,0,0,0,-0.109150135656088,0,0,0,0.0639697076789726,0,0,0,0.0708620537019989,0,0.10870218069354,-0.0442771566851941,0,0.0552471349681614,0,0,0,0,-3.46944695195361e-18,0.123488801194573,0,0.130507295794896,0,-0.0823049901313149,0,0,0,0.428184961244903,0,0,0,-0.00872544059407446,0
X1109.HK.EQUITY,-0.0330280785229978,0,0,0,0,0,0,0,0,-0.280268619654371,0,0,0,0,0,0,0,0,0,0.179634608941467,0,0,0,0,0,0,0,0.113516965533489,0.739471897578912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301889553386686,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.297259051911309,-0.1313845542891,0,0,0.0819619845193581,0,0,0,0,0,0,0,0,0,0.151556862117533,0,-0.0588642714863836,0,0,0,0,0,0,0,0,0,0,0,0,0.647748393610705,0,0,0,0,0,0,-0.0417446642962058,0.129784623235826,0,0,0,-0.0534320591050633,0.0236072797865988,0
X2007.HK.EQUITY,0,0,0,0,0.0870816786855324,0.120022985927976,0,0,0.00780645146591561,0,0,0,0,0,0,0,0,0,0,0.0749460374215855,0,0.121267654655676,0,0,0.0845838659572554,0,0.271461311696065,0,0,0,0,0,0,0,0,0,0,0,0.148929939295717,0,0,0.10047969741265,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101650085130349,0,0,0,0,0,0,0,0.0621972492481517,0,0,0,0,0.517638606623365,0,0,3.46944695195361e-18,0,0,-0.0158795691833478,0,0,0.153041912743489,0,0,0,0,0.10326589069868,0,0,0,0,-0.0287932212821062,0,0,0,-0.165224692947048,0,0,0,0,0,0,0.0851702299544682,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191782483990604,0,0,0.024210011269078,0,0,0,0.0967178464129886,0,0,0,0,0,0,0,0,0,0.325501829126398,0,0,0,0,0,0,0,0,0.000669574366471686,0,0,0.209946026476786,0,0,0,0,0,0.018594529625538,0,0,0,0
X1113.HK.EQUITY,0,0.187338608006492,0,0,0.0845889849679521,0,0,0,0,0,0,0,0.141637005400115,0,0,0,0,0,0.0754245999751105,0,0,0,0,0,0.0102109305507485,0,0,0,0,0,0,0,0,0.0265334048848674,0,0.459598189257973,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0562334529660812,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213967181233403,0,0,0,0,0,0,0,0.346531003049158,0,0,0,0.0174079595533972,0,0.17057530105381,0,0,0.00653305460326024,0,0,0,0,0,0,0,0,0,0,0.0815626034394782,0,0.0002507371320739,0,0,0,0.119866827394637,0.0767918738559263,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339843192409184,0,0,0,0,0.0137110003694926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672062829141,0,0,0,0.010923288038883,0,0.332222221427261,0,0,0,0,0.0700416249726693,0,0.125824252311086,0,0.119317582902232,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181203334847892,0,0,-0.232678786668633,-0.0533963206378221,0,0,0,0,0,0.0977089913210676,0,0.202969581063036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585451403942321,0,0,0,0.678215443114364,0,0,0,0,0,0,0.0106286138264752,0,0
