,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.473281758081563,0,0,0,0.0702562275497636,0,0,0.00877414801083217,0.122448920084588,0,0,0,0.184780181038242,0,0.0746411349349432,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.059286570682205,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0
X601939.CH.EQUITY,0,0,0,0.650782811094967,0,0.0548253926699107,0,0,0,0.260321305667507,0,0,0,0,0,0,0,0,0,0,0,0.0642087704430496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149082516895524,0,0,0,0,0,0,0,0.00808729537673852,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182235474069466,0,0,0.665468921900685,0,0,0,0,0,0,0,-0.0633750239566464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453842645354407,0,0,0.147170020247566,0.00668800017536647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161119646282873
X5.HK.EQUITY,0,0.00157031251290692,1.73472347597681e-18,0,0,0.183117319732592,0,0.183161717384051,0,0,0,0,0,0,0,0,0,0,0,0.0431356631831439,0,0,0,0,0,0.0914862783090456,0,0,-0.0194551680262692,0,0,0,0,0,0,0,0,0.0479749355367938,0,0.221160466902806,0,0,0,0,0,0,0,0,0.142306571432882,0,0
X601988.CH.EQUITY,0,0,0,0,0.306012309439238,0,0,0,0,0.0550118460838324,0.209359479655871,0,0,0,0,0.157884275930256,0,0,0,0,0,-0.0349241782033014,0,0,0.128766188559798,0,0,0,0,0,0,-0.174844537826935,0,0,0,0,0,0,0,0,0,0.0927714648629805,0,0,0,0,0,0,-0.0402141584123359,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822995913055833,0,0,0,0,0,0,0,0,0,0,0,0,0.179711851608166,0,0,0,0.00612699043241468,0,0,0,0,-1.38777878078145e-17,-0.0105554581078349,0,0,0.0264194102951276,0,0.0846674037227761,0,0,0,0,0.43616299195968,0,0,0,0,0,0,0,0.0592485836031636,0,0,0,0,0.17317450792113
X601628.CH.EQUITY,0,0,0,0.000670378554099915,-0.0310334224520691,0,0.00799945850310821,0,0,0,0,0.134315639466073,0,0,-0.0371321919030652,0,0.321360472070906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619567707208588,0.198158245653876,0,0,0,0.237333924923766,0,0,0.0877586946364047,0.0767643035434771,0,0,0,0,0,-0.00320281531343501
X601328.CH.EQUITY,0.10020561743402,0,0.419024867606266,0,0,0,0,0,0,0,0,0,0.435548168034637,0,0,0,0,0.00197845970477491,0,0,0.174512427483004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668133523910525,0,0.187261383498798,0,0,0,0,0.0112532725903097,0,0
X601166.CH.EQUITY,0.137194392444195,0,0,0.209489181582567,0,0,0.111950028143427,0,0.0327861140967249,0,0,0,0.265697206524799,0,0,0,0,0,-0.0205867203305791,0.0427434442707354,0,0,0,0,0,-0.00439687960861641,0,0,0,0,0,0,0,-0.104822329077225,0.147295779501293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475217270739945
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402616624972,0,0.0226175249618249,0,0,0,0,0,0.658628043979579,0,0,0,0,0,0,0,0.10936458966939,0,0,0,0,0,0,0,0.132632537434548,0,0.0118899302905078,0,0,0,0,0,0,0,0,0,-0.0866895931489816,0.0615042213051338,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.057014965895875,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.290431105144097,0,0,0,0,0,0,0,0,-0.107129690906349,0,0.066022263025967,0,0,0.241185065192377,0.214976732677627,-0.0159408752836469,0,0.136759445022124,0.123082333600737,0,0.613340186314361,0,0,0,0,0,0,0,0,0,-0.0761669352225063,-0.0765008784411967,-0.0103771204252479,0
X11.HK.EQUITY,0,0,0.216405401758841,0,0.0297808437104451,0.206908079471777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635066120954417,0,0,0,0,0,0,0,0,0,0,0,0.567973059300878,0,0,0,0,0,0,0,0,0,0,0.220907096431719,0,0,0.103461873782467,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752875690892635,0.217293634167369,0,0.402864634106866,0,0.0972139907506138,0,0,0.126343831453179,0,0,0,0,0,0,0.181020955854288,0,0.124774675589074,0,0,0,0.0117326303283087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120548963499065,-0.00603080787571772,0,0,0,0,0,0,0,0,0,-0.399355346235906,0.120768365088586,0,0,0,0,0,0,0,0,-0.322596873944743,0.239592558925605,0,0.0101598722360019,0,0.274526638682275,0.0482111151689915,0.199467266862853,0,0,0,0,0,0.403994059861282,0,-0.000245504373900118,0,0,-0.216664780994307,0.594475071797306,0,0,0,0,0
X2388.HK.EQUITY,0,0.369110353781411,0,-0.0653137369591824,0.289135487508923,-0.445349701348058,0,0,0,0,0,-0.158328056978225,0,0,0,0,0,0.560393851055271,0,0,0,0,0,0,0,0.144566132709027,0,0,-0.11124417753137,0,0,-0.09469247511394,-0.217298502941538,0,0,0,0,-0.0816751278911606,0,0,0,0.211385291698779,0,0,-0.100862376659481,0,0,0,-0.0943081050134622,0.069926437998568,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0620634976468291,0,0,0,0.135171685685681,0,0,0,0,0,0,0,0.502560378510419,0,0.228914605933228,0,-0.150335493209294,0,0,0,0,0,0,0,0,0,0,0.147563190049699,0,0,0,0,0,0,0,0.144259844870583,-0.142668295489554
X601998.CH.EQUITY,0,0,0.0921031039592857,0,0,0,0,0,0,0,0,0,0.0165874574397109,0,0,0,0,0,0.0525220202617172,0,0,0,0,0.0556096664913826,0.253361530304476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161283254894262,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0
X2007.HK.EQUITY,0,0.315722034680894,0,-0.157291126995148,0.0509707099924484,0,0,0,0,0,0,0,0,0,0.0680617815834423,0.118619976775911,0,0,0,0.0467677933380855,0,0,0,0,0,0,0,0,0.320549318484843,0,0,0,0,0,0,0,0,-0.0769258563297368,0,0.143718198796179,0,0,6.93889390390723e-18,0,-0.0970302698964637,0,0,0,0,0,0
