,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219684828660124,0,0.309028262301459,0,0,0,-0.0213868636541776,0.244061668575944,0,0.117551628421508,0.030497216381191,0,0,0,0,0,0,0,0,0,0,-0.131935579283039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102442284515452,0,0.0106171627383788,0,0,0
X601939.CH.EQUITY,0.353794353751901,0,0,0.286606675994017,0,0,-0.0959486649445804,0,0,0,0.00277935075292379,0,0.140040091045478,0,-0.064722752507463,0,0,0,0,0,0,0,0,0,0,0.0316023935799976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20120450959548,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471875051351171,0,0,0,0.258432120004904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872299973421417,0,0,0,0,0,0,0,0,0,0,0.0273714216703045,0,0.0348823058304627,0,0,0,0,0,0,0,0.0708977509079601,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118121318040337,0,0.41619319528009,0,0,0,0,0,0.273871023974747,0,0,0,0,0,0.122843993077346,0,0,0,0,0,0,0,0,0,0,0,0.0252615347808114,0,0,0,0,0,0,0,0,0,0,0,0.087293121296361,0,0,0,0,0,0,0,0,0,0,0.0757896091376166,-0.0556933488872423
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848829344859366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557387820562431,0.244771791006759,0,0,0.130177581397156,0,0,0,0.134188971574947,0,0,0,0,0,0,0,0,0,0,0,0.146694909882972,0.0443607921027192,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248125436776308,-0.0687683604681269,0,0,-0.369233994123717,0,0,0,0,0.874903470486731,-0.777856230180149,0,0,0.627313727492722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238490383032129,0,0,0,0,0,0,0,0.0500991838784179,0,-0.168870985133983,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.09821237928139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483958366951,0,0,0,0,0,0,0.362658366571179,0,0,0,0.131779138928957,0.0591278586494664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
