,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.168414036722179,0,0,0,0,0,0,0,0,0,-0.156290148267145,0.580654195331261,0,0.785602391784397,0,0.0703057994192419,0,-0.11723229399394,0,0,-0.07534148732025,0,6.93889390390723e-18,0,0,0,-0.134901974885132,0,-0.334756332012424,0,-0.0581431421957551,0,0,0,0,0,0,0,0,0,0.00892229928758752,-0.0300128234762249
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.218623490019489,0.109025765291944,0,0,0.00495668577713502,0,0,0,0,0,0,0,0,0,0.260538645323981,0,0,0,0,0,0,0,0,0.112409902667218,0.0646858676747393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105762453593588,0,0.00955939455441476,0
X601939.CH.EQUITY,0,0,0,0.817477338097748,0,0,0.0385219356796482,0,0,0,0,0,0.0292569532385714,0.0547501948017902,0,0,0.046206540723301,0,0,-3.46944695195361e-18,0,0,0.00140586019719886,0,0,0,0,0,0.00586668456851359,0,0,0,0.01588393741576,0,0,0.0332546056641894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880172522485333,0,0,0,-0.068302064380406,0,0,0,0,0,0,0.0405376558216913,0.0152993221551987,0,0.03260519195679,0.125609673423803,0,0,0,0,0,0,0,-0.119624098323696,0.0305924445823281,0,0,0,0,0.00538086076461443,0,0,0,0,-0.099258031939514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601988.CH.EQUITY,0,0,0.0167187810924545,0,0,0,-0.106234680788744,0,0,0.0459129046052621,0,0,0.531843782304988,0,0,0,0,0,0,-0.14241699030101,-0.0464037780689208,0,0,0,0,0,0.113878624387653,0,-0.240078041489979,0,0,0.0226328985374834,0,0,0,0,0,-0.041173601392476,0,0,0,0,0,0.0608544093077714,0.105114654604739,0,0,0,0,0.481192744682384,0.253657682635741,0
X600036.CH.EQUITY,0,0,0.404075941671514,0,0,0,0,0,0.0817022614885392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188244803456333,0,0,0,0.415900207661667,0,0,0,0,0.0218320192926832,0,0,0,-0.000850583050037018,0,0,0.0484032512882288,0,0.071854430992816,0,0,0,0,0.0671564726481122
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00165934969680337,0.82400467375632,0,-0.0532361002270365,0,0,0,0,0,0,0,0,0.143659717329773,0,0,0,0,0,0,0,-0.0696511378122481,0,0.0519623781455986,0,0,0.0349481136429367,-0.028545328397478,0,-0.015799899356701,0,0,0.0726652327348208,0,0,0,0,3.46944695195361e-18,0,0,0,0.172478239350689,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.14516740348021,0,0.172670125532245,0,0.115202050824979,0.0128317140543645,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.239143032691018,0,0,-1.38777878078145e-17,0,0.108070377567829,0,0.270348931135576,0,0,0,0,0,0,0,0,0,0,0,0.122751363306846,0.0600111474361979,0,0,0.425776733512941,0,0,0,0.0548269525525556,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0835603411438824,0,0,0,0,0,0,0,0,0,0.324661571784958,0,0,0,0,0,0,0,0.322097214633899,0,0.194749668287984,0,0,0.0856516088762346,0,0.0616509458851697,0,0,-0.0131350624703255,0,0,0,0,-0.157592253373109,0,0,0,0.180800070678355,0.0825546284616872,0,0,0,0,0,0,0.166825951540275
X601658.CH.Equity,0,0,0,0.202591503435563,0,0,0,0,0,0,0,0,0,0.0862626048723227,0,0,0,0.19858133151387,0.0695370980515147,0,-0.261345245622651,0,0,0,0,-0.0965308136777576,0,0,0,0,0.0599659566160771,0,0,0,0,0,0,0,0,0,0,0,0.4573971597581,0,0,0,0,0,0.0347019541596699,0,0,0
