,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.4704918758282,0,0,0.39811670938558,0,0,0,0,0,0,0,0,0,-0.0567901853739963,-0.00473560259469316,0,0,-0.0758916552497375,0,0.04219171083315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577008151627,0,0,0,0,0,0,0,0,0,-0.0886140329543248,0,0,-0.188590705458731,-0.0310402015924664,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433048151564,0,0,0,0,0,0,0,0,0.0996436725387783,0,0,0,0,0,0,0,0,0,0,0.122314702133243,0,0,0,0,0.407567636118419,0,0,0,0,0,0,0,0,0.0996048562695773,0,0,0,0.0110801747701837,0,0,0,8.67361737988404e-19,0.0186303254471067,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362441473844835,0,0,0,0.180509984055525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.117017861365433,0,0,0,0,0.202610893022555,0,-0.0310012326035405,0,0,0,0,0,0.00107225384477905,0,0,0,0.126208683633727,0,0.0759883171161468,0,0,0,0.220166914554959,0,0,0,0.0204224667001725,0,0,0.103463487018869
X5.HK.EQUITY,0,-0.105207999774216,0,0,0,0,0,0.0901440866032785,0,0,0.0365759518722259,0,0,0,0.431048118250305,0,0,0.186764365427783,0.0748757586097724,0,0,0,0.423519902502429,0,0,0,-0.103926436202187,0,-0.367870625319869,0,0,0,0,0,0,0,0,0,0,0,0,0.0875301217573236,0,0.0407762279943974,0,-0.0192344655317224,0,-0.127446918692843,-0.0190111696569678,0,0.0416868875684739
X601988.CH.EQUITY,0,0,0,0.262007489141919,0,0,0,0,0,0.304743222731173,0.191296228104516,-0.049841248217085,0,0,-0.121272054844629,0,0,0,0,0,0,0.0559382484558886,0,0,0,0,0,0.0745296485986977,0,0,0,0,0,0.0317712490268689,0,0,0,0,0,0.0497678986634491,0,0,0,0.0165208674025415,0,0,0,0.137477596565084,0,0.120404094799329,0.0230218317374214
X600036.CH.EQUITY,-0.0582548856893363,0.426485453276708,0,0,0.110387403984198,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0570974083428455,0,0.0484677927586723,0,0,0,0,0,0,0.0812731110864806,-0.103099422867758,-0.0332419371895954,0,0.140067707193412,0.0341011296565483,0,0.258169528705453,-0.036581971602382,0.00888762543509003,0,0,0,0.16699717694033,0,0,0,0,0,0,0,0,-0.010651827425725,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603824018577376,0,0,-0.0382614565493517,0.104868945436228,0.0245334294873262,0,0.379395171282256,0,0.2368592962329,0.299794278012671,0,0,0.0759588303877299,0,0,0.0389117955448632,0,0,0,0,0,0,0,0,0,0,0,-0.1451511301137,0,0,0,0,0,0,0,0,0,0,-0.170264043257305,-0.0830321925675703
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229698996815338,0.0989613132058468,0,0,0.346473452369182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1534049526502,0,0,0.0443175737074154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416265096468998,0,0.0974792373480054,0.0385866605084055,0,0.139829337522847,0,0,0,0
