,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109321388633718,0.0907026840464476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156278895063414,0,0,-0.149097009676834,0,0,0,0.0252654796209842,0,0.557433463909819,0,0,0.141375571853659,0,0,0,0,-0.0302633366150461,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282796724628533,0,0,0,0.0642659816267634,0,0,0,0,0,0,0,0,0,0,0,0,0.165931290294656,0,0,0.0154470725491302,0,0,0,0,0,0,0,0,0.0712334402822471,0,0,-0.201745699004153,0,0,0,0,-0.00627545522379595,0,0.474446172842202,0,0,0,0,0,0,0,0,0,0,-0.0499420457540354
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.3826728190559,0.184580416374611,0.00249633490471251,0.616705057226485,0,0,0,0.349538059202647,0.122253237565822,-0.306527082102875,0,0,0,0,0,0,0,-0.213301420621136,0,0,0,0,0,0,0,0,-0.597880281783356,0,0,0,0,0,-0.103961721983366,0,0.255925143036871,0,0,0,0,0,0.317998968277644,0,0,0
X5.HK.EQUITY,-0.0476101338031179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490965306709471,0,0,0.447998157238008,0,0,0,0,0.0530306849711854,0.0921816478934508,0,0,-0.112834501986292,0,-0.0272385331474645,-0.164244912541745,0,0,0,0,0,0,0,0,0,-0.0723569634496143,0,0.174921091377334,0,0,0,0,0,-0.125167092130606,0,0
X601988.CH.EQUITY,-0.243820231911125,0,0,-0.0254252705441985,0.451866626333209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650446144310285,0,-0.093923699807213,0,0.0361452809144502,0,0,-0.500263514592342,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118622639850852,0,0,0,0,0.10526880011929,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620608457860545,0.000261475639549641,0,0.17962244946477,0.00144352377011613,0,0,0,0,0,-0.0256134446640109,0,0,0.104154026895103,0.00687785463334156,0,0,0,0,0,0,0,0,0,0.219804644220368,0,0,0,0,0,0.155681773458979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367,0
X601328.CH.EQUITY,0,0,0.0227361487527138,0,0,0,0.080116729236797,0,0,0,0,0.328886179572596,0,0,0,0,0,0,0,0,0,0,0,0,0.256825383420787,0.100061492118206,0,0,0.0527848947402381,0,0,0,0,0,0,0,0,-0.223366898800858,0,0,0,0,-0.0809873155216935,0.149638160873771,0,0,0,0,0,-0.372249864118019,0
X601166.CH.EQUITY,0,0,0,0.201610796833231,0,0,3.46944695195361e-18,0,0.341662254588302,0,0,0,0,0.0317117128680007,0,0,0,0,-0.110059725090216,0,0,0,0,0,0,0,0.178830256590192,0,-0.0356491325711278,0,0.132727396238253,0,0,0,0,0,0,0,0,0.195163496816092,0,0,0,0,0,0,0,0,0,-0.190838468720213,0.044699856921813
X600000.CH.EQUITY,0.00120658754860544,0,0,0,0,0,0.538681028861983,0,0,0.0145794112236857,0,0,0,0,0,0,0,0,0,0,0,0.0186530098545255,0,0,0,0.328543291040201,0,0.109586926755607,0,-0.028916362368754,0.0374555171859427,0,0,0,0,0,-0.152167463749471,0,0.0822819361764331,0,0,0,-0.365199834075748,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-8.67361737988404e-19,0.285113077856157,0,-0.0414256287378855,0,0,0,0,0,-0.0933174807246304,0,0,0,0.217624532208717,0,0,0,0.0682628999323229,0,0,0,0,0,0.217799397047208,0,0,0,0,0,0,-0.0868789135104008,-0.0450810351723185,0,0,0,0.24221097876444,0,0,0,0,0,0.121775252450434,0,0,0,0,-0.219875299630752,0,0.0206303439327257,0.0591472565740551,0
X601601.CH.EQUITY,0,0.355011572210106,0,0,0,-0.218520542139187,0.0565111686748137,0,0.288284208181546,0,0,0,0,0,0,0.175352085602112,0,0.00866599851254596,0,0,0,0,0,0.0153343999391465,-0.120763326962674,0.105151317872286,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0229886579380441,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0583488299098015,0,0,0,0.252394814126562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415777849339337,0,0.18639735969058,0,0.0752636690676435,0,0.165676570969227,0.0392729141368812,0.0919657879646947,0.00518922673886669,0,0,0,0,0,0,0,0.404495128323937,0,0.0822125089695628,0,0,0.109289403794306,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0110333867991657,0.249597810648992,0,0,0,0,0,0,0,0,0.286209684132297,0,0,-0.0212960180743357,0,0,0,0,0,0.210564279316997,0,-0.141717093078363,0,0.465181712830928,0,0,-0.182690236336705,0.267233410406935,-0.249916838220358,0,0,0,0,0,0,0.171811625261994,0,0,0,0.239908140427664,0,0,-0.136709978333933,0,0,0,0,-0.119333403926
X11.HK.EQUITY,0.1391300959386,0,0,0,0.190455513478975,0.0296556167144835,0,0,0,0,0.157794109270787,0,0,0,0,0,0,0,0.254317554248119,0,0,0,0,0,0,0,0,-0.0111089180891212,0,0,0.0336446639683238,0,0,0,0,0,0,-0.0171669171571655,0.171602877061864,0,0,0,0.0572833569751818,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314874595452812,0,0,0,0,0,0,0,0,0,0,0,0.188765367235755,0,0,0,0,0.554313718065881,0,0,0,0.0203515786366113,0.0370943139203697,0,0.123480304236663,0,0,0,0,0.0832128321719833,0,0,0,0,0,0,-0.273503738145345,0,0,0,0,0,0,0,0,0,0.0148689327358615,0,0,0
X2388.HK.EQUITY,-0.138308169149049,0,0,0,0,0,0,0,0,0,0,0.0547238671118073,0,0.00222796890557359,0,0,0.418847719578185,0.249796663456512,0,0,0.108025878339859,0,0,0,0.298268097301062,0,0.113035281522264,0,0.0390880191779213,0.097126409051956,0.0518001184807632,0,0,-0.102093720069973,0,0,0,0.0252018672150062,0,0,-0.117003598849582,0,0,0,0,0,-0.049355305976963,0,0,0,0.07675263509048
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547350922921328,0,0,0,-1.73472347597681e-18,0,0,0,0.153263960383174,0,0,0,0,0,0,0.0773830304515238,0.122988226599341,0.0437115382770158,0.0732719790798421,0,0.122933899338519,0,0,0.0352811762803255,0,0,0,0,0.0954137985174736,0,0,0,0,0.0520181770687124,0,-0.160037238998545,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106835382727314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214012698286,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0397054571918175,0,0.335065303050828,0,0,0,0.0163148207551993,0,0,0,0,0,0,0,0.0131681145754341,0,0,0,0.0229951930797115,0,-0.277901442616088,0,0,0,0,0,0,0.037589207649951,0,0.107705351950853,0,0,0,0.110548897560171,0.367829947230647,0.0272746796312694,0,0.0647756098699664,0,0,0,0,0,0,3.46944695195361e-18,0
X601998.CH.EQUITY,0,0,0.0208701740560896,0,0,0,0.0840954895047041,0,0,0,0,0.0661959038113298,0.0912102801661189,0,0,0,0,0.127962345629338,0,0,1.38777878078145e-17,0.0156233286289032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106078483189783,0,0,0.215788576886566,0,0,0,0.149710636506679,0,0.17422331778093
X267.HK.EQUITY,0,0,0,0,0,0,0.323890445650465,0,0,0.0627912645067008,0,0,0,0,0,0,0,0,0.299653830078964,0,0,0,-0.1265675407252,0,0,0.0287809241494022,-0.0767211547301344,0,0,0.0940996850564392,0,0,0,0,0,0,0,0.250934676122184,0.0277073714371749,-0.0379974079190649,0,0,0,-0.091574297055555,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0232858159292769,0,0,0,0.0271408323287696,0,0,0,0.0373967644713036,0,0,0.110026839766138,0,0,0,-3.46944695195361e-18,0,0,0,0,0.342783168996442,0,0,0,0,0,0,0,0,0.0647294762923942,0,0,0.244319560378506,0,0,0,0,0,0,0,0,0.232800074229311,0,0,0,0,-0.175533159746779,0.00876485900094977,0,0,0
