,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0410558760953676,0,0.130731916976394,0,0,0,0.117796190977967,0,0,0,0,0.0947009434999953,0,0.00672997421911599,0,0,0,0,0.465453588881351,-0.0324015485857136,0,0,0,0.0455485086029212,0,0,0,0,0,0,0,0.0224911772795494,0,0,0,0,0,0,0.0148636441994061,0,0,-0.136821809676566,0,-0.0534432235816025,0,0,0,0,0.0902921243542196,0,-0.02597917337078,0
X601166.CH.EQUITY,0,0,0,0,0.1559078774118,0.0172364572943808,0,0,0,0,0,0,0,0.101859004241164,0,0,0,0.00994809977462101,0,0,0,0,0,0,0,0,0,0,0.15453975380689,0,0.275455199753765,0,0,0,0.0593607943317433,0,0,0.0255128196417015,0,0,0,0,0,0,0.117338340070122,0.0199582948148679,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0224438817393826,0,0,0,0,0.0555400039415968,0,0,0,0.0150757183441509,0,0,0,0,0,0,0.0395924828430371,0.343788323957371,0,0,0,0,0,0.0609166028481591,0,0,0,0,0.206026774278823,0,0,0,0,0,0.0283454548495148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0
X601601.CH.EQUITY,0,0.318905298653787,0,0.130794213084908,0,0.191755464879981,0,-0.010787480642215,0,-0.0814417007044869,0,0.13948729595384,0,0.0891134549762849,0.100549044086053,0,0,0,0,0,0.282874161547572,0,0,0,0,0,-0.156929228404397,0,0.00689347308902381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113273621121625,0,0,0,0,0,0,0,0.0831088134043048,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.176495877441019,0,0,-0.0899396472776682,-0.0431860045723115,-0.0860876049931514,0,0,0,0,0,0,0,0,0,0,0,0,0.116152591508936,0,0,0,0,-0.396906699982554,0,0.259155252221636,0,0,0,0,0.0061906298815807,0,-0.0216494118005954,0.279234580306039,0,0.159444680200216,0,0.26884543663139,-0.0667998290779658,-0.0773340528117885,0.308256631823356,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.0797756999122049,0.190670185276529,0,0,0,0,0,0,0,0,0,0,0,0.103527179941862,0.224758243407651,0,0,0,0,0,0,0,0.0333561030216752,0,0,0,0,0,0,0,0,0,0,0,0,0.024297222389307,0,0,0.0813671381887791,0.0835052462544246,0,0,0.299754508930107,0,0,0,0,0,0.0600674729657892,0
X1109.HK.EQUITY,0,0,0,0,0,0.152492531676791,0,0,0,0.0257406416639768,0,0,0,0,0,0,0,0.0988218360544261,0,0.226085378863459,0,0,0,0,0,0,0,0,0,0.0484519041723438,0,0.0842428237124928,0,0,0,0,0.117625249622524,0,0,0.108376969311629,0,0,0,0,0,0,0,0,-0.0318119319318152,0,0.00315721965297421,0
X600016.CH.EQUITY,0,0,0.297266722644418,0,0,0.111691599572737,0,0,0,0,0,0,0,0.00285771340290957,0,0,0,0,0,0.0927274097002163,0,-0.0346462164772824,0,0.025239384302823,0,0,0.098153294503242,-0.0140041219306397,0,0.166924858897666,0,0,0,0.705799663247017,0,0,0,0,0,0,-0.467249513397557,0,0,0.265233730667988,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.00703407090919302,0,6.7762635780344e-21,0,-0.0287680441110961,0,0,0,0.177394230072618,0.124270225071518,0.038608145963538,0,-0.272529495991381,0,0,0,0,0.199099257595078,0,0,0,0,0,0,0,0,0,0,0,0,0.2594092616545,0,0,0,0,0,0.151588195030714,-0.172280009431111,0,0.127306824731326,0,0,0.197936673481167,0,0,0,0,0,0,0,-0.0172483307260492,-0.0196132806735314
X2007.HK.EQUITY,0,0.186915337700914,0,0,0,0,0.0724222263897302,0,0,0,0,0,0,0,0,-0.587798501273932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122666383852053,0,0.166536233725464,-0.0509812014254727,0,0,0,0.391512445533,0,0,0,0,0,0,0.250990170710641,0,0,-0.0797451849732075,0,0,-0.103250613518347,0.0613327049467016,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.44182832757501,0.0676428932617228,-0.180164017781763,0,0,0.11479136663931,0,0,0,0,0,0,0,0,0,0.0663007378811288,0,0.17459376336216,0,0,0,0,0,0,0,0,0,0,0.209186410437354,0,0,0,0,0,0,0,0,0,0,0,0.0703450206007062,0,0.0482282806925685,0
X002142.CH.EQUITY,0,0,-0.0531468113763,-0.168014123999741,0.507371276749317,0,0,-0.230149121286295,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0501119386420947,-0.000404486687305872,0,0,0,0,0,0,0,0,0,0,0.0245301150860539,-0.0367753411835742,0,0,0,0,0,0.376129144183428,0.162442562177833,0,0,0,0,0,0,0,0,0,0,0,0.0719999314239358,0
X600048.CH.EQUITY,0.157957458627137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517825133034204,0,-0.0331244660639673,0,0.021725164962447,0,0,0,0,0,0,0,0.0746116511576781,0,0.142435014378977,0,0,0,0,0,0,0,0.123034139201845,0,0,0,0,0,0,0.0539551866913655,0,0,0.234152371887436,-3.46944695195361e-18,0,0,0,0.287078904504859
X601818.CH.EQUITY,0.172090754156082,0.0994700198766186,0,0,0,0,0,0,0,-0.0121840685599179,0,0.128222926206424,0,1.73472347597681e-18,0,0,0,0.0162664839944575,0,0,0.00765912390761605,0,0,0,0.0547854713550999,0.0814051826476397,0,0,0.0722395811134064,0,0,0,0,0.0583194789957514,0,0,0,0,0,0,0,0,0,0,0.197149962773934,0,0,0.105797209327071,0,0,0,-0.0161891293994985
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.232989776916522,0.217389849925929,-0.115565919043533,0,0,0,0,0,0,0,0.291132960472318,0,0,0,0.11037139943152,0,0,0.423096407850033,0,0,0,0,0,0,-0.0659842741195939,0,0,0,0,0,0,0,0,0,0,0,-0.351252919060868,0,0,0.0271942233851735,0,0.0194448500972387,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203898247179842,0,0.0218147031187154,0,0,0.128949660161274,0,0,0,0.185997312737163,0,-0.108881458144911,0,0,0,0,0,0,0,0,0.0476955998484087,0.214897586248986,0,0,0,0,0,0,0,0,0,0,0.0234119005308552,0.0665919449852149,0,0,-0.00427789095499548,0.0416776790638903,0.0584698212816421,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0.0115459381024777
X267.HK.EQUITY,0.30338945818373,0,0,0,0,0,0,0.207577178746107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04261764421714,0,0,0,0,0.179525756935512,0,0,0,0,0,0,0,0.107749696479415,0,0,0,0,0,0,0.112920777948792,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0
X12.HK.EQUITY,0,0,-0.0455104953797268,0,0,0,0,0.376523888939901,-0.0270557278335838,-0.085733087107093,0,0,0,0,0,0,0,0.2753678933037,0,0.548706754687431,0,0,0,-0.0324309514262029,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0352297940592909,0,0,0,0,0,0,0,0,0.116491111508125,0,0,0,0,-0.154573650295258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174715568638291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016681396428712,0,0,0,8.67361737988404e-19,0.131165318221859,0.26781595051697,0,0,0.0825077118050649,0,0,0,0,0,0,0.146890317837071,0,0.114152136528003,0,0.40144805992091,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.120502999075073,0,0,0.243497257992322,0,0.160779384082413,0,0,0,0,0,0.0750053417892829,0,0,0,0.187983097261108,0,0.187722091501498,0,0,0,0,-0.292170959153522,0.0755364730217636,0,0,0,0,0,0,0,0,0.14940487947421,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.217576035037931,0,0,0,0,0.0192046848913227,0,0.13379729278045,-0.201311339622092,0,-0.119891760701989,0,0,0,0,0,0,0,0,0,0.174901023377282,0,0,0,0,0,0,0,0,0,0,-0.103555513084067,0,0,0,0,0,0.0496979166943783,0,0.72702438553005,0.180589099240857,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196142974655798,0,0,0,-0.115455167084922,0,0,0,0,0.0750974340791221,0.0942740147962262,0.280031235349858,0,0,0,0.147318245426605,0,0,0,0,0,0,0.0282286966059222,0.193206533255609,0,0,0,0,0,0,0.0185971863657342,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.197873310880695,0.0123614954552805,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211872349808523,-0.00820580333506832,0,0.128918672044804,0,0,0,0,0,-0.101931607848607,0,0,0.174632102719834,0,0,0,0,0,0,0,0.0133131570895684,0,0.499883359525888,0,0,0,0,0,-0.167109618399416,0,0,0,0,0,-0.288491867574642,0,0,0,0,0.413034114040318,-0.0661955959307496,0,0,-0.151911903786757
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800475835128235,0,0,0,0,0,0,0,0.0878419948197244,0,0,0,0,0.0245428539522775,0,0,0,0,0,0,0,0,0.038089490300682,0,0.289618993569723,0.0422781791508581,0,0,0,0,0.287593749678379,-0.0252667611488128,0,0.0680118603367743,0,0,0,0.185270013220885,0,0.0343205386655504,0,0.00208720121707023
X823.HK.EQUITY,0,0,0,0.131826172653205,0.221947916109879,0,0,0,-0.0357758085319608,0.0658592714769043,0,0,-0.00735651756906693,0,0,0,0,0,0,0.519041236952701,0,0,0,0,0,-0.0421424380276308,0,0,0,0.0858609162495533,0,-0.277124964375688,0,-0.0658854595611794,0,0,0.130420374386851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352340812748908,0
X601169.CH.EQUITY,0.0220094520003179,0,0,0,0,0,0,0,0,0,0.103119100701806,0.00302012072857179,0,0,-0.0712261435765869,0.195238875303669,0,0,0,-0.00417035453940115,0,0,0.120666412891502,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0280432798427829,0,0,0,0,0,0.308045930327258,0.180146075700681,-0.00153296281986627,0,-0.000907787870466617,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694393551731499,0,0,0,-0.141401573843122,0,0,0,0,0,0,0,0,0,0,0.195422104416832,0.208077938615347,0,0.0289435545024953,0,0,0,0,0,0.0487782146514789,0,0.602945835756043,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0627494948241759,0,0,0,0,0,-0.0249752061294531,0,0.105394689394965,0,0,0,0,0,0,0,0,0.303688233002013,0,0,0,0,0,0,0,0,-0.116681243107693,0,0.0345407644191029,0.0892021114900011,0,0.257740770162282,0,0,0,0,0.0220176704324976,0,0,0,0,0.0625343466520412,0,0,0,0,-0.0350569809287464,0.0179254878172876
CN2YR,0,0,0.107014431876967,0,0,0,0,0,0,-0.142980855580372,0,0,0,0,0,-0.204199205102694,0,0,0,0,0,0.20113869469485,0,0,0,0,0.131248866833892,0.00525447186102859,0,-0.0519959346009332,0,0.0640133954620439,0,0,0.0451310893544161,0,0.0130257439284083,0,0,0,0.122466480784573,0,0,0,0.134186365482235,0,0,0,-0.0937312371037007,0,0,-0.55590266874651
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,-0.174180729784167,0
