,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244306561775884,0,0.331674997917862,0.110211801372189,0,0.221781593410163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692361617663,0,0,0,0.0303832555002523,0.0172008046714978,0,-1.73472347597681e-18,0,0.0524203175116759,0,0,0.0209718917789658,0,0,0,0,0,0,0,-0.0331698199457347,0,-3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0,0
X601939.CH.EQUITY,0.586516720425816,0,0,0,0,0,0,0,0.232902201507687,0,0.101178076432778,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112912645739315,0,0,-0.0558087114223182,0,0,0,0,0,0,0,0,0.144789752671304,0.0739910970753778,0,0,0
X601288.CH.EQUITY,0,0,0,0.206721783594071,0,0,0.436601941903517,0,0,0,0.0723143879872214,0,0,0,0,0,0,0.0928680729114732,0,0,1.73472347597681e-18,0,0,0,0.0352152043107202,0,0.0390810315921093,0,0,0,0,0,0.0735869936513929,0,0,0,0,0,0,0,0,0,0,0,0.000831026736575812,0,0,0.00862663357264012,0,0,-0.0360303046483705,0
X1299.HK.EQUITY,0,0,0,0,-0.0480496811371277,0,-0.0452104609032239,0,0.0353291601996034,0,0,0,0,0.107984782192051,0,0,0,0,0,0.177870170850221,0,-0.197764831155043,0,0,0,0,0,0.073276802573146,0.288578001380829,-0.0464653780213292,0,0,0,0,0,0,0.0390179292733994,0,0.202570107316505,0,0.21478939830333,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141638741320125,0,0,0,0.304588888593433,0,0,0.103186273115318,0,0,0,0.0293896596765926,0,0,0,0,0,0,0.195637405986859,0,0,0,0,0,0.192138002331671,0,0,0,0,0,0,1.73472347597681e-18,-0.212571136060496,0,0,0,0,0,0.00473990444859714,0,0,-0.0208009668102274,0,0,0,0.0210347460042726,0,0,0,0,-0.077334301903529,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235263931493885,0,0.12750207982912,0,0,0,0,0,-0.102864326052186,0.0662535931034858,0.0390795064396393,0,0,0,0,0,0,0,0,0,0,0.312452525985911,0,0,0,0,0.119623478836316,0,0,0,0,0,0,0,0,0,0.198857821991956,0,0,0,0,0,0.111094467733348,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741666126058,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586213541841,0.0694055363083689,0,0.0840545684193977,0,0,0,0,0.215576829897564,-0.12367992885008,0,0.325361185793165,0,0,0,-0.0155219667871651,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0736197986150633,0,0,0,0,0,0,0,0,0,0,0.499629400053419,0,0.109313150545385,0.149331471486063,0,-0.102851449908122,0,0,0,0,0,0,0,0,0.252344734016583,0,0,0,0,0,0,0,0,0.00119007665714873,0,0,0,0
X000001.CH.EQUITY,0,0,0.0581371939691831,0,0,0,0,0,0,-0.0405891290487262,0.363016389485581,0,0,0,0,0,0,0.00826715211381108,0,0,0,0.0693790960847946,0,0,0,0,0.0299836313547067,0,0,0.171327860887078,0,0,0,0,0,0,0,0,0,0.145001229857086,0,0.05083379474391,-0.0402455277565875,-0.26375916467466,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.254190759208825,0,0,0,0.154392739546934,0,0.00059932345597179,0,0,0,0,0,0,0,0,0.0370346315046797,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.299339737772521,0,0,0,0,0,0,0,0.206700121445723,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0.0894727978868165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
