,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.434894515529453,0.0598504320305093,0.115408940396558,0,0.0388163211320363,0,0,0.236133714333865,-0.0718619754511542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905374411509838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280940474204006,0,0,0,0,0,0,0,0,0,0,0.0903589841568877,0,0,0
X601939.CH.EQUITY,0.511154279580482,0,0,0.105244385217002,0,0,-0.113824001959442,0,0,0,0.0181547542381606,0,0.375724793853169,0,-0.00998172061576793,0,0,0,0,0,0,-0.151188588625565,0,0,-0.000509128639586539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101777837520429,0,0,0.00525018702776403,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500909479519692,0,0,0,0.198594864775479,0,0,0,0,0,0,0,0.074553778501142,0,0,0,0,0,0,0.0127868798497184,0.116980447708328,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502212733863557,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.541966017314834,0,0,0,0,0,0.2593811714284,0,0,0,0,0,0.257879729152748,0,0.0171996700804277,0,0,0,0,0,0,0,0,0.0933448129667592,0,0,0,0,0,0,0,0,0,-0.379225790087694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202979325011327,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764879606458043,0,0,0,0,0,0,0,0.135197270453653,0,0,0,0.101686854702607,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102395036257692,0,0,0,0,0.22686049421121,0,0,0,0,0,0,0,0.176030102975215,0,0,0,0,0,0,0.0714905555841111,0,0,0,0.107194575414116,0,0,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0503354577815969,0,-0.0734937465745702,0,0,-0.164024993003082,0,0,0,0,-0.285403592577885,0.609940747084456,0,0,0,0,0.780766646265988,0,0,0,0,0,0,0,0,0,0.409536376442942,0,0,0,0,-0.308603045937659,0,0,0,0,0,0,0,0.164148074315724
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0127157763022433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13939202121682,0.215669413535016,0,0,0.0108499677858279,0,0,0.116935372177563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271104774756736,0.150647989995359,0,0.0153273611940102,0
X601658.CH.Equity,0,0,0,0.0690398103876913,0.0713140012631277,0,0,0,0,0,0,0,0.254138050866483,-0.039009991557883,0,0,0,0,0,0,0.0156535269419086,0,0,0,0,0,0.210735911597967,0.121744427166027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361962817160316,0,0,0,0
