,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586934761784411,0,0.180523399249281,0.0258566643970865,0,0,0,-1.73472347597681e-18,0,0,0,0.0627489347962456,0,0,0,0,0.0275077384373613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157259381565281,0,0,0,0,0.0254967596246103,0,-0.0438437738041131,0.110210713853018,0,-0.0100262374852173,-0.0216829842505041,0,0,0,0.0431955404238005,0
X601939.CH.EQUITY,0.0576213933619618,0,0,0.576742327080265,0,0.0407757599970688,0,0,0,0.0243890030097535,0.0683464170615568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138629702904456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0313055548354083,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0
X601288.CH.EQUITY,0.211887558650816,0.225664688397341,0,0,0,0.0589645953410287,0,0,0,0,0,0,0,0,0,0,0,0.140297240323447,0,0,0,0,0,0,0.0471744611101896,0,0.121729749334144,0,0,0.0648397545953936,0,0,0,0,0,0,0.0103139521223362,0,0.0569311058306689,0,0,0,0,0,0,0,0,0,0,0,-0.106820379671118
X5.HK.EQUITY,0,0,0,0,0,0.0403975377188233,0,0.321664092077387,0,0,0,0,0,0,-0.32009949031019,0.221123951526369,0,0,0.118054006691697,-0.125858650906246,0,0,0,0,0,0,0,0,0,0.304648251602228,0,0,0.233317358352959,0.16847633309174,0,0,0,0,0,0,0,0.054893867819745,0,0,0,-0.471138012017494,0,0,0,0,0
X601988.CH.EQUITY,0.263656970690944,0,0,0,0,0,0,0,0.114831931422469,0,0,0,0.00629809387303125,0.181162250830521,0,0,0,0,0,0,0,0,0.389979797526507,0,0,0,0,0,0.0475783126395668,0.038524134783326,0,0,0,0,0,0,0,0.0357524881836966,0,0,0,0,0,0,0,0,0,-0.0257596388294755,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0282031403477805,0,0,0,0.0323500533434416,0,0,0,0,0,0,0,-0.0222122285852666,0.0377889775322324,0,0,0,0,0,0,0.757626800147192,-0.00619471912776917,0.0323273324135223,0,0,0.103270713534935,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0653836779852171,0.0704323210164341,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211030395552173,0,0,0,0,0,0,0,0.230866644700278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107111773988,0.125759127012618,0,0,0,0,0.128553659319246,0,0,0,0,0,0,0,0,0,-0.0434581473707844,0,0.0591146264444799,0,0,0,0,0.0909176228216797
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171819648878132,0,0,0,0,0.115082308614964,0,0,0,0,0,0,0.256715755122682,0,0,0,0,0,0,0,0.224862314275937,0,0,0,0,0.0656196789515557,0,0,0,0,0.00608355990709217,0,-0.00585878175053894,0,0,0,0,0,0.198599131598662,0,0,0,0.00221763818325681,0,0,0,0.0278543028117386,0,0,0
X601166.CH.EQUITY,0.183347916980541,0.142965237226382,0,0,0,0,0.12288334182972,0,0.0517502594252344,0,0,0,0,0.177958679768532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106222096344142,0,0,0,0,0,0,0,0,0.0708763882299111,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842579606579241,-0.181244370797786,0,0,0,-0.102865764369757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205038877817704,0,0,0.211441114887823,0.151620187596064,0.168394659433723,0.256967806718698,0,0.373690605978581,-0.10094699050241,0,0,-0.0103420224007839,0,0,0.0509613082559335,0,0,0,0,0.0581093235653158,0,0,0,0,0
