,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.112635508856029,0,0.301398432309239,0.0793922092264223,0.0787486138250751,0,0,0,0,0,0,0,0,0,0,0,0.369967544659451,0,0,-0.0682357731620151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039263381768023,0.0138073088356997,0,0,0,0.0349625712067253,0,0.0815668109002383,0.0306419208753939,0,0.07144687902609
X601318.CH.EQUITY,0,0,0,0.0571102641569638,0,0,0,0,0.125165991970162,0,0.11191538227671,-1.73472347597681e-18,0.115973329506613,0,0,0,0,0,0.101242525458973,0,0.303301973153973,0,0.00673883379158714,0,0,0,0,0,0.0941070880729411,0,0,0,0,0,0.0231281083777652,0,0,0,0,0,0,0,0,0,0.0492773609539177,0,0,0,0,0,0.0957456857933043,0
X601939.CH.EQUITY,0.234894600536179,0,0,0,0.223746200375949,0,0,0,0,-0.0294112665464126,0.131497285197012,0,0,0,0.054144041434003,0,0,0,0,0.138334495877428,0,0,0,0.18298410535702,0.238502788546144,0,-0.020489248187208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348333144340688,0
X600036.CH.EQUITY,0,0.127569196388141,0,0,0,0.0655648507235029,0.0433586560877433,0.136794125774209,0,0,0,0,0.164648817894627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332913696200141,0,0.0606189737075119,0,0,0,0,0,0,0,0,0,0,0.114990364682093,0,0,0,0,0,0,0,0,0,0.0376912805898087,0
X601288.CH.EQUITY,0.254197599312899,0.077868428307585,0.045418732405293,0,0,0,0,0.330074412793969,0,0,0,0,0,0,-0.0229892023934731,0.137364253037547,0,0,0,0,0,0,0.0617377361906557,0,0,0,0,-0.0401172825556838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193499219847,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0431607025078096,0,0,0,0,0,0,0.176354643196251,0,0,0,0,0,0.156006324271889,0,0,0,0,-0.0510454408068977,0,0,0,0,0.0728511936891578,0,0,0,0.609413554814836,0,0,0,-0.0251825539357403,0.158211620858953,0,0,0,0,0,0,0,0,0.0755469165379406,-0.0718754647343295
X1299.HK.EQUITY,0,0,0,0,-0.0746492994607039,0,0,4.33680868994202e-19,0,0.0710816608961612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213764030064535,0,0,0,0,0,0,0,0.013805679698846,0,0,0,0.0266943386407374,0,0.339125246660488,0.282393301460325,0,0.21754910778756,0,0,0,0,0,0.305471514473132,0,0
X601988.CH.EQUITY,0,0,0.0862107925376847,0.168689426323494,0.148380026320977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327548478613386,0.0268027971318657,0,0,0,0,0,0,0.261277663062701,0.11943915847516,0.165755377568871,0,0,0,-0.0463021155778591,0,0.00732983056794823,0,0,0,-0.0858151708966786,0,0,0,0,0,0.0470019119661417,0,0,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136895110001938,0,0.0141881718325284,0,0,0,-0.231386688389027,0.0367730542692116,0,0,0,0,0,0,0.0248718402186471,0.194246080863136,0,0.0851336609756627,0,0.373689749452442,0,0,0,0,0,0,0,0.0424821153866083,0,0,0,0.225200705577316,0,0,0.367644699138721,0.0229464577213,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.198023498835784,0,0,0,0.204692927749465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361849031408873,0,0,0,0,0,0,0,0,-0.00696486331467066,0,0,0,0,0,0,0,0.30100956407667,-0.00673799859120676,0.0730556735933893,0,0,0,0.159058064376076,0,0,0,0.0407451477540059,0,0
X601658.CH.Equity,0.21358968210035,0,0,0.158959887734604,0,0,0,0,0,-0.0612376752703309,0,0.331215601524111,0,0,0.0229920819588532,0,0,0,0,-0.0152255570101877,0,0,0,0,0,0,0,0,0,0.133779177867253,0.13475974597252,0,0,0,0,0,0,0,0,0,-0.0270037183017092,0,0,0,-0.118469317094923,0,0,0.0656908596039065,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.173016900683635,0,0,0,0,0,0,0.133166879447805,0,0.0760265419402736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185591964802504,0,0,0.402268113790939,0,0,0,0,0,0.0497968815815054,0,0,0,0,0,0,0,0,0,0,-0.018897196586787,0,0,0,0.0861820016139501
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180882566607776,0,0,-0.331244665325211,0,0,0.271666222044655,0,0,0.0846683765565908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382721051561777,-0.0186977423962951,0,0.0614727910375233,0,0,0,0,0,0,0,0,0,0,0,0,0.110289604228679,0,0,0,0,0,0,0,-0.200605603113543,0,0
X601328.CH.EQUITY,0,0,0,0,0.0620986197180391,0,0,0,0,0,0,0,0,0,0,0,0.203124776012471,0,0.43649072617707,0,0,0,0,0,0.0666324433410495,0,0,0,0,0.122696162095444,0,0.0638417339660641,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0294790235514876,0,0,0.0537359685963281,0,0,0,0.0515338062646514,0,0,0
X601601.CH.EQUITY,0,0.285913109750532,0,0,0.151364773176174,0.186178931181879,0,0,0,-0.112789243192919,0,0.133455820990938,0.0948793647275235,0,0.0147082692953256,0,0,0,0,0,0.248958781069497,0,0,0,0,0,0,0.0222179146413365,-0.10378041075484,0.0204348724665195,0,0,0,0,0,0,0.0380575603328121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851109275542526,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109923279225481,-0.00209699387821546,0,0,0.0166674817446764,0,0,0,0,-0.0769140880269755,0.141321383244881,0,0,0,0,0,0,0,0,0.000499513606950023,0.147670222660541,0,0,0,-0.105571000173251,0,0.0998163838404851,0,0,0,0,0,0,0,0,0.318953271747583,0,0.274473795514953,0,0.0119247551535833,-0.637393512742675,0,-0.0701149199882489,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.114459489060782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153993148847551,0.0908383836229957,0,-0.0304304423961737,0,0,0,0.323514271689331,0,0,0,-0.12862191843212,0,0,0,0,0,0.140005171685313,-0.0475691328319463,0,-0.0223500109321326,-0.0328894421981785,0.054935432180676
X2388.HK.EQUITY,0.060233564665629,0,0,1.73472347597681e-18,0,0,0,0,0.118832143823739,0.00942742523378044,0,0.0309227375826792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225947853226375,0,0,0,0.337564345810715,-6.93889390390723e-18,0,0,0.119489064328127,0,-0.301610669056055,0,0,0,0.0756347991451881,0.165333205910405,0,0,0.0909033310967805,0,0,0,0,-0.173099744875716,-0.122265519437577,-0.0748116178708373
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602574743431356,0,0.242126761928613,0,0,0.129122417389727,0,0,0,0,0,0,0,0.21981684145753,0,0.269251238892464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521675490508824,0,0,0.168698751973512,0,0,0,0.105446113670455,0
X600016.CH.EQUITY,0,0,0.196646324566674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310395639008514,0,0,0,0,0,0,-0.0617443737261247,0,0.105888054784747,0.0723001905710354,0,0,0,0.759507644564001,0,0,0,0,0,0,0,0,0,-0.345492492690948,0.351176070400677,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276316317242427,0,0.040186357560222,0,0,0.0644471034756154,0,0,0,-0.0842118528038865,0,0.0601742907240184,0,0,0.232127718246458,0,0,0,0,0,0,0,0.0496091570687296,0,0,0,0.281943126358567,0,0,0,0,0,0,0,0,0,0,0.0584055013138346,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0638441978622924,0.398409133173776,0.074817910163431,-0.061692618712523,0,0,0,0,0,0,0,0,0,0,0.37900656407915,0,0,0,0,0,0,0,0,0,0.183059807995604,0,0,0.0837238479633114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549,0,0
X2007.HK.EQUITY,0,0.019518234840332,0,0,0,0,0,0.148268362114633,0,0,0,0,0,0,0,-0.599922654782107,0,0,0,-0.0525497537635772,0,0,0,0,0,0,0,0,0,0.128606422724382,0,0.281231104425439,0,0,0.352364198753493,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,-0.0948676844526109,0,0.296027656024296,0,0,0,0,0,0.106230416283152,0
X600048.CH.EQUITY,0.0418939951444903,0,0,0.0208649926347652,0,0,0,0.0637069406997138,0,0.100170423009753,0,0,0,0,0.290083056128552,0,0,-0.109593918734812,0.0643268372905049,-0.0609778759758676,0,0,0,0,0,0,0,0.104590852986035,0.15485860294303,0,0,0,0,0,0.200978118166866,0,0,0,0,0,0,0,0.0796876682687201,0,0.0803888838775318,0,0,0,0,0,-0.142814320360431,0.210893261210439
X601818.CH.EQUITY,0,0.125646351833982,0,-0.014940564483266,0,0,0,0,0,0,0.245069490440368,0.222917912679003,0,0,0,0,0,0,0,0,0,0.00659305941335916,0,0,0.112664008710863,0,0,0,0,0,0,0,0,0.100389701902524,0,0,0,0,0,0.0553360220280918,0,0,0,0,0.025153627362485,0,0.119506241438612,0,0.0757841363217858,-0.0274352525470015,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,-0.0429260090950714,0,0,0,0,0,0,0,0,0,0,0,0,0.19732743607666,0,0,0,0,-0.349634233419856,0.719074240981661,0,0.169440899996002,0.267953245173075,-0.232836735583915,0,0,0,0,0,0.181313451439837,0,0,0,0,0,0,-0.212201587774284,-1.38777878078145e-17,0,0,0,0.195137588573848,0.00327639046554883,0,0,0
