,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531499732224817,0,0,0,0.144713360666935,0,0,0.0643540812117692,0.0216155429377294,0,0,0,0.181624475753644,0,0.0318263218377492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490115804466,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629842530144426,0,0.0652119692111414,0.0161854243755974,0,0,0.230588631111691,0,0,0,0,0,0,0,0,0,0,0,0.0524641615474071,0,0,0,0,0,0.0497753460387112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181102224453548,0,0,0.664107583285621,0,0,0,-3.46944695195361e-18,0,0,0,-0.0632179453431996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451429285359709,0,0.14887047196334,0.00669089104796124,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.156784301549839
X5.HK.EQUITY,0,0,0,0,0,0.157773950463667,0,0.22878132541849,0,0,0.239200400917522,0,0.0153142338519587,0,0,0,0,0,0,0.017374028382865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210696084971808,0,0,0,0,0,0,0,0,0,0,0.128823501263912,0,0
X601988.CH.EQUITY,0,0,0,0,0.290358407401595,0,0,0,0.0299579418910766,0.0709410216302231,0.212767298142631,0,0,0,0,0.157009644773778,0,0.0115278255014461,0,0,0,0,0,0,0.0672500324012539,0,0,0,0,0,0,-0.160085070701025,0,0,0,0,0,0,0,0,0.110429454583622,0,0,0,0,0,0,0,-0.0493690687123029,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857714500978251,0,0,0,0.191138633953142,0,0,0,0,0,0,0,0,0,0,0,0,0.145109561414243,0,0,0,0.0805698102798064,0,0,0,0.037284108021248,0,0,0.050937313232924,0,0.0961079294841914,0,0,0,0,0,0,0.44856219002866,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.00068012492251808,-0.0310413295493171,0,0.00797644341057729,0,0,0,0,0.134472079485299,0,0,-0.0371132381106652,0,0.320116945257853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627719213075033,0.198003898665171,0,0,0,0,0.236734544606728,0,0.0876748521072516,0.0750379613189356,0,0,0,0,0,-0.00312913292565861
X601328.CH.EQUITY,0.0755636186360649,0,0.436058853044479,0,0,0,0,0,0,0,0,0,0.442277451669725,0,0,0,0,0.00579855986367951,0,0,0.176180783202516,0,0,0,0,0,0,0,0,0,-0.00425569929752341,0,0,0,0,0,0,0,0,0,-0.0768026923133891,0,0,0.199477807571573,0,0,0,0,0.0104056057880455,0,0
X601166.CH.EQUITY,0.148329110539757,0,0.0153944693377919,0.269154972985663,0,0,0.154453989107238,0,1.73472347597681e-18,0.0272641337946657,0,0,0.154244045888924,0,0,0,0,0,0,0.0668178574668776,0,0,0,0,0.0695957926031495,-0.0480122928361955,0,0,0,0,0,0,-0.0164088235631199,0,0.14012166723099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102233145456714
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125273937775869,0,0.0631317743563369,0,0,0,0,0,0.446629498292828,0,0,0,0,0,0,1.38777878078145e-17,0.202776080868742,0,0,0,0,0,0,0,0.182624384978692,0.108496706489762,0.00859827715250443,0,0,0,0,0,0,0,0,0,-0.121680132309669,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118512090795365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308101543067796,-0.0216483658317321,0,0,0,0,0,0,0,-0.0692552220229924,0,0.135070046748231,0,0,0.214257967554435,0.234437020354323,0,-0.0823373450749622,0.0461719587506259,0.25079262883479,0,0.591674274109184,0,0,0,0,0,0,0,0,0,-0.111527279448121,-0.121775523906787,-0.0399631926618669,0
X11.HK.EQUITY,0,0,0,0,0.139353895350641,0.140847275132341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478023236435112,0,0,0,0,0,0.504162694379001,0,0,0,0,0,0,0,0.0697731964708077,0,0,0.140728199321861,0,0,0.222192856871422,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756318347172696,0.217935566367194,0,0.404164510143593,0,0.0971474682459463,0,0,0.126308946220028,0,0,0,0,0,0,0.184240409956491,0,0.123041787520141,0,0,0,0,0.0117332392315809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535344156120938,0,0,0,0,0,0,0.00934553312429615,-0.0249231448378132,0,-0.367910418586114,0,0,0,0,0,0,0,0,0,-0.111495836738715,0,0,0,0,0.246967534897188,0.190662549162345,0,0,0,0,0,0,0.330677371308423,0,0.181522063136973,0,0,-0.187533339426529,0.518567198040211,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.181848161377154,0,0,0.245466783585079,-0.474952462691006,0,0,0,0,0,-0.204087413998523,0,0,0,0,0,0.528594598443996,0,0,0,0,0,0,0,0.222975771549891,0,0,-0.159164783767977,0,0,-0.123037206358224,0,-0.17659776620688,0,0,0,-0.0291399302421882,0,0,0.310110879514983,0,0,0,-0.0860047004533528,0,0,0,-0.0552696295286919,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,-0.0762454706830875,0,0,0,0.140754777949738,0,0,0,0,0,0,0,0.518629046229098,0,0.23204084981361,0,-0.14179538813027,0,0,0,0,0,0,0,0,0,0.140597378903926,0,0,0,0,0,0,0,0,0.153178702600494,-0.1396071933531
X601998.CH.EQUITY,0,0,0.0566448473097148,0.0162924221677652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377614688057,0,0,0,0,0,0.299823644672925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749226379273387,0,0.143562033409211,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124255740098042,0,-0.115817638034296,0.0589660979399117,0,0,0,0,0,0,0,0,0,0.20028179208777,0.0478872005599665,0,0,0.0544854098916531,0.103188332218688,0,0,0,0,0,0,0.0935776347598216,0,0.101712771676448,0,0,0,0.284485497849211,0,0,0,0,-0.0405984283596326,0,0,0,0,0,0,-0.210089232075987,0,0,0,0,0,0
