,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206097775127913,0,0,0,0.0365173962206918,0.654650020431382,1.94304538247911e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913243590629214,0.0764838019305723,-6.93889390390723e-18,0,0,0,0,0,0.114495562872864,0,0,0,0,-0.142191646551232,0,0,-0.214135512504499,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613674418831,0,0,0,0,0,0,0,0,0.00664800454994954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200808273346,0,0,0,0,0,0,0,0.114848698981343,0,-0.0495247816742967,0,0,0,0,0
X601288.CH.EQUITY,0,0.0196105562791982,0,0,0.0134760790492426,0.258852459560232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395962399125187,0,0,0,0.131138251659025,0,0,0,0,0,-0.00870666021999155,0,0,0,0,0.0537880156767253,0,0.33275153721186,0,0,0,0,0,0,0,0.031285885316322,0,0,0.12972544000334
X5.HK.EQUITY,-0.12088343981786,0,0,0.139529190438774,0,0,0,0,0,0,0,0,0,0,0.186135274017339,0,0,0.0316229895229401,0,0,0.284939629582063,-0.0781492152668779,0,0.471463023017575,0,-4.33680868994202e-19,0,0,-0.283911165112844,0,0.111829136891088,0,-0.00423115144320271,0,-0.00871988608254146,0,0,0,0,0,0,0.0392009239204357,0,0,-0.0768462450968451,0,0,-0.247944611577214,0,0,0
X601988.CH.EQUITY,0.124549783650098,0,0,0.433192631659239,0,0,0,0,0,0.106876997509929,0,0,0.12640888873415,0,-0.0376527827624924,0,0,0,0,0,0,0,0.123293674452649,0,0,0,-0.0359807318407778,0.0669821094022776,0,0,0,0,0,0,0,0.130761246320619,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0902229705852272,0
X600036.CH.EQUITY,0,0.648321843669368,0,0,0,0,0,0,-0.103273659678977,0,0,0,-0.0452311883365385,0,0,0,0,0,0.118539774438264,0,0,0,0,0,0,0.0215499159192269,0,0,0.0553128954241358,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190796181380567,0,0,0,0,0,0,0,0.0448841708137388,-0.125718369313791
X1299.HK.EQUITY,0,0,0.0078685984817139,0,0,0,0,0,0,-0.0254617912846265,0,0,0,-0.128308645182364,0,0.121864332140052,0,0,0.0356020713606901,0.0871236350460821,0,0.308968982552505,0,0.339993368664828,0,0.0229923744436292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185800322554013,-0.0875080154663194
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,-0.00611664007724263,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,-0.179952629382957,0
