,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389311138014782,0.221416930099609,0,0.156710797865451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395649822204384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220945516332851,0,0,0,0,0,0,0,0,0,-0.151266955959885,0,0,-0.229834332652744,0,0.00568663779768293
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296301725441609,0,0,0,0.08834773852316,0,0,0,0,0,0,0,0,0.113518814608194,0,0,0,0,0,0,0.0382154518517289,0,0,0,0,0.294136041143105,0,0,0,0,0,0,0.131671643973647,0,0,0,0,0,0.00151304769684167,0,0,0,0.0301027991411429,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0058153363297935,0.241268259561178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116444796322926,0,0.00340006126268755,0,0,0.0140129226508391,0,0,0,0,0,0,0,-0.010519717256753,0,0,0,0,0,0.206229315992533,0,0,0.0560641487394532,0.179904297816891,0,0,0,0,0,0,0.09893955560288
X5.HK.EQUITY,0,-0.02127221747845,0,0.394266032948329,0,0,0,-0.0216597519338303,0,0,0,0,0,0,0,0,-0.0707254697734086,0.0296499835298723,0,0.190281691218429,0,0,0.433741713339253,0,-0.0672153132136398,0,-0.0243082986218945,0,0,0,0,0,0,-0.289971650714094,0,0.049697680539166,0,0,0,0,0,0.23438252044275,0,0,0,0.0184939401227514,-0.422498267416848,0,0,0,0
X601988.CH.EQUITY,0.0479482260796814,0,0,0.261701101697939,0,0,0,0,0,0.250742628010392,0.179271449789732,0,0.0621842039530211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356870002119001,0,0,0,0.0428547921245836,0,0,0,0,0,0.160238753193803,0.076353742703015
X600036.CH.EQUITY,0,0.369468053742523,0,0,0.0993166041886971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425881715224,0,0,0,0,0,0,0,-0.113821160447043,0.125490641166716,0,0,0.0765186507592834,0.0472271577401454,-0.054894995546887,-0.0147593226878333,0.231641246425525,0.0621781078124273,0,0,0,0.174199249428598,0,0,0,0,0,0,0,0,-0.0340884005935226,0,0
X1299.HK.EQUITY,0,0.00385613806431562,0,0,0,0,0,0,0,0,-0.0537329871079242,0,0,-0.0404445166234453,0.0864624087148894,0,0,0.349967506770076,0.221577810699651,0,0.304506196150105,0,0,0,0.113167057127045,0,0,0.0175898147765856,0,0,0,0,0,0,0,0,0,0,-0.144859930586275,0,0,0,0,0,0,0,0,0,0,-0.174088716951956,-0.0545171436899433
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521331868181847,0.0282500450992199,0.0531927790029688,0.0137825837235407,0.110154324630353,0.382749677715965,0,0,0,0,0,0.152905009353683,0.0941546731921716,0,0,0,0,0,0,0,0,0.0217429170617893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776159684493679,0,0,0.0947414692899273,0,0,0
