,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248152789303437,0,0.297805011274823,0,0,0,0,0,0,0,0,0,-0.168573846605118,0,0,0,-0.143786936595555,0,-0.15416427846162,0,0,-0.194713803206432,0.0460467054928807,0,0,0,0,0.704445107709206,0,0,0.126962318466251,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149403564292598,0,0,0,0,0,0,0,0,0.242564532716574,0,0,0,-0.00972473215661666,0,0,0,0.131522974760534,0,0,0,0,0,0,0,0,0,0,0.00462581649994235,0.115346256249193,0,0,-0.196876955678573,0,-0.148400878134452,0,0,0.48088517198242,0.118740408479317,0,0,0,0,0.0796154661593612,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512931623824675,0.207909704202717,0,0.679428062485929,0,0,0,0.14114826982563,0.423654452531978,-0.309267912915944,0,0,0,0,0,0,0,-0.278038480236678,0,0,0,0,0,0,0,0,-0.580575078266165,0,0,0,-0.179312395573116,-0.0831018383177492,0,0,0.157831449603893,0,0,0,0,0.484717503283672,0,0,-0.0364409341042442,0
X5.HK.EQUITY,-0.0762043258374311,-0.0241124791614507,0,0,0,0,0,0,0,0,0,0,0,0,0.461250697770259,0,0,0,0.448939298064323,0,0,0,0,0.0649028224205477,0.0124183077543065,0,0,0,-0.129131426485543,0,-0.135972566208146,0,0,0,0,0.128556361541673,0,0,0,0,-0.100246840349984,0,0.18054155713376,0,0,0,0,0,-0.12702277322294,0,0
X601988.CH.EQUITY,-0.156463347843467,0,0,0,0.274245648634239,0,0,0,0,0,0,0,0,0,0,0.0484809268527047,0,0.2768033329628,0,0,0.505094750836442,0,0,0,0,0,0.01240379981154,0,0,-0.39279084585619,0,0,0,0,0,0,0,0.00202399943468354,0,0,0,0,0,0.0256258699723442,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0796790129594215,0,0,0.172380923180704,0.00421221449990516,0,0,0,0,0,-0.0160324491085676,0.0170323137583972,0,0,0.113742626253458,0,0,0,0,0,0,0,0,0,0.187044512113245,0,0,0,0,0,0.148330679747236,0,0,0,0,0,0,-0.018478580442866,0,0,0,0,0.0105529328464054,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381826368042005,0,0,0,0,0.0934958024487105,0,0,0,0,0,0,0,0,0,0,0.0288736049887244,0,0.25360467899122,0.173524321350069,0,0,0,0,0,0,0,0,-0.0743186852632325,0,0,0,0,-0.144501857452905,0,0,-0.0275455111215472,0,0.134337585513686,0,0,0,0,-0.23991224859069,0
