,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.0840876976148217,0,0,0,0,0,-0.0471338689347196,0,0,0,0,0,0,0,0,0,0,0,0.0625985191918399,0.142317628322619,0,0,0,0,0.248404181188618,0,0,0,0,0,0,0,0,0,0,0.289486844367197,0,0.164733930200188,1.73472347597681e-18,0.0288787324344787,-0.0375661619116989,-0.476227253469536,0.0558077558117965,-0.228329896843966,0,0,0
X601319.CH.EQUITY,0,0,0.0815247881223292,0,0,0,0,0,0,0,0,0,0.269012682905794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718158192036016,0.204556767644498,0,0,0,0,0,-0.0259259589064184,0,0,0,0.102464951422381,0.255200130047747,0,0,0,0.157312535712474,2.16840434497101e-19,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650519904674865,0,0.0199209017715844,0.0480307344192555,0.59180207242796,0,0.075667346020341,0,0,0,0,0,0,0,0,0,0,0,0,0.290780426226471,0,0,0,0,0,0,0,0,0.160113447848569,0,0,0,0,0.0999043204352951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.202958909081482,0,0,0,0,0,0,-0.17754873854556,0.0497906498442464,0,0,0.401205927736058,0,0,0,0,0,0,0,0,0,0,-0.130503568594663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389554052931869,0,0.0572422288142494,0,-0.0232422382707445
X600016.CH.EQUITY,0,0,0.0459840553619957,0,0,0,0.0696762839225984,0,0,0,0,0,0,0,0,0,0.159933703818159,0,0,0.0377138791080172,0,0,-0.165476457009335,0,0,0,0,0.100617440148361,0,0,0.108620756775854,0,0,-4.33680868994202e-19,0.54095074850699,0,0,0,0,0,0,0,0,-0.362387972722603,0,8.67361737988404e-19,0,0.10780538217273,0,0.292182688467046,0,0
X601998.CH.EQUITY,0.0491254399114769,0,0,0,0.28780909093479,0.223202473350463,0,0.0810150505768725,0,-0.149304696247804,0,0,0,0,0,0.187586628570613,0,0.12104471829807,0.0322155382700869,0,0,0,0,0,0,0,0,0,0.353601868681681,0,0,0,0,0,0,0.0789677779421343,0,0,0.00637559270599976,0,-0.011161767204971,0,0,0,0,0.0850510568776284,0,-0.188073444880007,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211474,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391314,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.126032986257784,0,0,0,0,0.558399012062288,0,0.0681155449883578,-0.0608421202833438,0,0,0,0,0,0.0892389356633425,0,0,0,0,0,0.0279812673319219,0,0,0.224755493071032,0,-0.0763888092041769,0,0.0534021233206753,0,0,0,-0.021723117441168,0,0,0,0,0,0.209584084860524,0,0,0,0.215969502534796
X601818.CH.EQUITY,-0.214968257059344,0.0594119166205125,0,0,0,0,0.125894096582282,0,0,0.148261899958656,0,0.101366485923257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331183424731284,0.17927386729731,0,0,0,0.0520233804794702,0,0.122814154206765,0,0,0,0,0,0,0.103188374910182,0,0,0,0,0.0452139924200716,0,0,0,0,0.0995714278130023,-0.0964575225371438,0
X1109.HK.EQUITY,0,-0.0750753660395882,0,0,0,0,0.0502327601445796,0,0,0,0.00131567695378656,0,0.015915473620036,0,0,0,0,0,0,0.127878579453775,0,0,0,0.0108347154607769,0,0,0.176887149884341,0,0,0,0,0.191917831985256,0.223208315887585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140037434352721,0.00496459770158222,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651838998531748,0,0,0,0,0,0,-0.143374000806136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609361953263,0,0,0,-0.166473275345737,0.0855709687435703,0,0,0,0,-0.0345677053228331,0,0,0,0,0.326637897865519,-0.237106442054801,0,0.31914478664996,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218402119113374,0.0617487234474911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324304612705238,0,0,0.180918475149411,0.00495943377332425,-0.110380310387622,0,0,0,0,0.512152908980748,0.226684673265895,0,0,0,0,0,0,0,0,-0.13735238731491,0,0,0,-0.0854020587681113,0,0,0,-0.189860006837753,0,0,-0.206254394670826,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.169080517290071,0,0,0,0,0,0,0,0,0,0,0,0.08618096890624,0,0,0,0,0,0,0,0,0,0,0,0,-0.11117605992592,0,0,0.0836310947990758,0.0568686481139221,0.166508577190793,0.0998568302178233,0,0.0434913129450294,0,0,0,0,0.0941489280094637,0,0.0994053916875041,0,0.0693159598828188,0,0.176696691888377,0.075178359559199,-0.0736089963087595,0
X267.HK.EQUITY,0.164333175352888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448887384499754,0,0,0,0,0,0.0291670943461325,0,0,0.0231629703773402,0,0,0,0,0,0,0,0,0,0.104463004978148,0.427566146524937,0,-0.409292832855282,0,0,-1.73472347597681e-18,0,0.190123616903653,0,0,0,0
X1113.HK.EQUITY,0.0499504457683692,0,0,0,0,0.0850791766980971,-0.0755566119846507,0,0.0998469629790622,0,0,0,0,0,0,0,0,0,0,0.00119820187227855,0,0,0,0.106572259376723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057785658054808,0,0.0295311267433916,0,0,0.219421003360993,0,0,0.261298148935804,0,0,-0.0438218755319648,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188362973736722,0,0.151662646060174,0,0,0,0,0.0251834534214574,0,1.73472347597681e-18,0,0,0,0.0229153476713885,0,0,0.0180292860297792,0,0,0.18614473008884,0,0,0,0.122146287772,0,0,0,0,0.00339706632993494,-0.0342934522173262,0,0,0,0,0.021716381639117,0,0,0,0,0.0554525033709659,0,0,0.710466764884171,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0910994436148039,0,0,0,0,0,-0.0418952623101598,-0.0368780609977275,0.00482182620756159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879788194854,0,0,0,0,0.0912607660159996,0,-0.27857956938913,0.0676149640997764,0,0,0,0,0.0917324406777644,0.497363710266617,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0555758613467381
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460264969721,0,0,0,0,0.241494385945142,0,0,0.10154000580579,-0.137423868553233,0,0,-0.152491266010633,0,0,0.0872015992043939,0,0,0.131694699059644,0,0,0.0961705019770538,0,0,0,0.148453355476941,0,0,-3.46944695195361e-18,-0.15600146771372,0,0,-0.191946115741389,0.00122035991373816,0,0,0,0,0.0637223882557843,0,0,0.221871355725055
X823.HK.EQUITY,0.0688145368504311,0,0,0,0,0,0,0,0.0540438917901045,0,0.130941594816747,0.0184757272798274,0,-0.291478705176066,0,0,0,0,0,0.263244565509746,0,0,-0.0950027461633859,0,0,0,0.114988347110702,0,0,0,-0.166771041312426,0,0,0,-0.256822082940063,0,0.0976506302161737,0.0211172900102867,0,0,0,0.0577525769886528,0,0,0,0,0,0.362990151596547,0,0,-0.148006200844989,0.112164665428716
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138049391703551,0,0,0,0,0,0,0,0.142153537968532,0,0,0,0,0,0,0,0,0,0,0,0.0335791661285454,0,0.192842111105821,0.282686376406873,0,0,0,0,0.137179011557593,0,0,0,0,0,0,0.16819014974998,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387550377840257,0,0,0,-0.197811407175689,0,0,0,0,0,0,0,0.22230017913958,0,0.226526190509046,0,0,0,0,0,0.151088070890784,0,0.345523028216492,0,0,0,0,0,0,0,0,0,0.036226375599688,-0.196088711117455,0,0,0,0,0,0,0,0,0,0.432884295036503,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.123467742354005,0.0171529034558145,0,0,0,0,0,0,0,0.0504211039641798,-0.0523547585218083,0,0,0,0,0,0,-0.130620194365015,0,0,0,0,0,0.122679655384572,0.226405684080138,0,0,0,0.0902162481987765,0,0.887953405273581,0.0336382789786273,0,0,0,0,0,0,-0.159711276192217,0,0,-8.67361737988404e-19,0
X000776.CH.EQUITY,0,0,-0.0501308160430452,0,0,0,0,0,0,0,0.0496644517096506,0,0,0,0,0.0151593317998164,0,0,0.0663504680271776,0,0,0.415053645874203,0,0,0,0,0,0,0,0,0,0,-0.00516126291725761,0,0,0.250426825073783,0,0,-0.0344140087955269,0,0,0.138450295828389,0,0.0139021700175546,0,-0.0679643847354484,0,-0.054885418107012,0,0,0,0.0193166428198915
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419838395982,0,0,0,0,0.025152698445561,0,0,0,0,0.102008239101858,0,0,0,0.301931625661988,0,0,0,0,0,0,0.0942892626217175,0,0,0,0,0,0.18038640204532,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858113160827971,0,0.205528840557702,0,0,0,0,0.360475758679029,0,0,0,0,0,0,0,0,0,-0.177504741183157,0,0,0.0335843816841502,0,0,0,0.109095619401873,0,0.0536945472611544,0,0,0,0,-0.134653474537628,0.140387497623963,0,0,0,0,0,0,0.0741756654324304,0
X601169.CH.EQUITY,0,0,0.0370492122911367,0.358926408455883,0,0,0,0,0,0.0173286296807756,0,0,0,0,0,0,0,0,0,0,0.14669910918894,0,0,0,0.45330694684771,0,0,0,0,0.0140799751025714,0,0.0188930664979848,0,0,0,0,0,0,0,0,0,0,0,0,0.056818291072902,0,0,0,0,0,0,-0.0978080032432268
CN2YR,0,0,0,0,-0.0261357423464049,-0.0121201226364045,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467699,0,0.146074981951032,-0.268179611050908,0,0,0,0.236663464399626,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596067,0.0389039918825623,0,0.103211616012692,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,-0.101899111032728,-0.275805904411331,0,0,0,0,0,0,-0.00459618502281999,0,0,0,0.0278199631004146,0,0,0,0,0,0,0,0,0,0,0.275577460464057,0,0.292630326352725,0,0,0,0,0,0,0,0,0,0.219653127815777,0,0,-0.402917201017729,0,0,0,0,0,-0.14951473457671,0
