,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137984288956715,0,0,0,0,0,0.024288090173541,0,0,0,0.129306485243196,0,0,0,0.44836671663147,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.135668483344495,0.462781374808927,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0879157409664333,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.368837434995737,0,0,0,0,0,0,0,0,0.0565731634432634,0,0,0,0,0,0,-0.061695670903137,0,0,0.318379713413125,0,0,0.139646649868717,0,0,0,-0.453077435518583,0,0,0,0,0,0,0,-0.164114469119977,0,0,0,0,0.0190027514521163,0.471839932981955,0,-0.0561383807972206,0,0,0.123070315980978,0,0,0,0.109584762382797,-0.0215808557122902
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,-0.03956470600558,0,0.129166105886116,0.00287036568596129,0.356552144995081,0,0,0,0.220204270077429,-0.0695948154819692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654441772768724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059694159816043
X5.HK.EQUITY,0,0.059222250199415,0,0,0,0.17235989679876,0.3689041096129,0,0,0,0,0,0,0,0,0.0168126726166124,0,0,0,0,0,0,0,0,0,0,0,-0.20801367828285,0,0,0,0,0,0,0,0,0.120804368009975,0,0,0.298646988742556,0,0,0,0,0,-0.0881785939445947,0,0,0.0487513140751724,0,0
X601988.CH.EQUITY,0,0,0,0,0.330061185838499,0,0,0,0,0,0.161810017300818,0,0,0,0.194248229447421,0,0,0,0,-0.0957276988886131,-0.124746739595733,0,0,0,0.243697760151473,0,0,0,0,0,-0.233202746434573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234641295593149,0,0
X1299.HK.EQUITY,0,0,0,0,0.111540523605969,0,0,0,0,0,0,0,0,0,0,0.0553868516401165,0,0.112538691096284,0,0,0,0,0,0,0,0.154360582268198,0,0.0568497984919674,0,0.0306726708638728,0,0,0.152138910550259,0,0,0,0.23933192290456,0,0,0,0,0,-0.00535370128277742,0,0,0,0,0,0,0,0.164383508302365
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0.0623381621767466,0,0,0,0,0.684925736385643,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0273397605950566,0,0,0.0442332535897091,0,0,0.0236559315792339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397656226619806,0,0,0.0161509179621262,0,0,0,-0.122285859945086,0,0,0,0,0
X601166.CH.EQUITY,0.13213728850916,0.0867346374679347,0,0.234108073101181,0,0,0,0.0444950986681739,0.00227043890443158,0,0,0,0,0.27931515492478,0,0,0,0,0.0172412150238298,0,-0.00507901718209071,0,0,0,0.023962549532096,0,0,-0.0184241239077463,0,0,0.0142956022355774,0,0,0.164476460987761,0,0,0,0,-0.197425832026148,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.0744341537852339,0,0,-0.118412815613211,0,0,0,0.0847363769419603,0,0,0,0,0,0.217072482290551,-0.303880364940261,0,-0.0177523814579984,0.00498269419541537,0,0,0,0,0,0,0,0,0,0.421892459015245,0.0860503876356312,0,-0.0861348943663649,0.165248377401238,0,0,0.523744342782419,0,0,0,0,0,0,0,0,0,0,0,-0.0389963791114255,-3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0,0,0.0286799944474241,0,0,-6.93889390390723e-18,0,0.17433077384375,0.500386678031562,0,0,0,0,0,0.15454621097985,0,0,0.13118462302409,0,0,0,0,0,0,0.232277515482629,0,0,0,0,0,-0.0692914153757374,0,0,0,0,-0.278610050995731,-3.46944695195361e-18,0,0,0,-0.0127775110446067,0,-6.93889390390723e-18,-0.0755549724486319,0,0,0,0,-0.00554585806173685
X000002.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.167690917323238,0.123643911826572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207740391464945,0.457296635136848,0,0,0,0,0,-0.0580315846574695,0.0746778538646112,0,0.0874080681455802,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693026875556532,0.133082369502607,0,0,0,0,0,0,0,0,0,0,0,0,0.352531315014101,0,0,0,0,0,0,0,0,0,0,0,0.566856984180851,0,0,0,0,0,0,0,-0.183591531926573,0.0980358457077595,0.0202839687676306,0,0,0,0.335572133802993,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319312314821066,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281422906201049,0.0731333360789501,0,0.521347080077319,0,0,0,0,0,0,0,0,0.125876642788191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167807472289409
X2388.HK.EQUITY,0,0.680364563550022,0,-0.0769037043872539,0.343660888280545,-0.467057499942997,0,0,0,0,0,-0.018205572126346,0,0,0,0,0,0.756493434811938,0,0,0,0,0,0,0,0.0974595843578823,0,-0.187322599705248,0,0,-0.0779311455542687,0,-0.289943548576105,0,0,0,-0.223165894342377,0,-0.0976972439381291,0,0,0,-0.139759065133795,0,0,0,0,0,-0.112118883117947,0,0
