,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.608337317259562,0,0.0373451999716801,0,0,0,0,0,0,0,0.0829678853151014,0,0,0,0,0.0978804098709587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177049483596629,0,0,0,0.0870229467659567,0,0,0,0.0326003136592793,0,0,-0.00435206142682149,-0.0191069510744324,0,0.0461365006678371,0.0271291386391009,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0,0
X601939.CH.EQUITY,0,0,0,0.385840831768867,0,0.245949159506516,0,0,0,0.021103065017624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110349835827299,0,0,0,0,0,0,0.169138368512117,0,0,0,0.0159008551988443,0,0,0,0,0,0,0,0,0,0,0,0.0186495632963587,0
X601288.CH.EQUITY,0.21277072429564,0,0.305066667568708,0,0,0.0653288808364733,0,0,0,0,0,0,0,0,0,0,0,0.188881379467982,0,0,0,0,0,0,0,0.0190943195791649,0,0,0,0.0496121603810386,0,0,0,0,0,0,0,0,0,0.0825493628713232,0,0,0,0,0,0,0,0,0,0,-0.111203154268547
X5.HK.EQUITY,0,0,0,0,0,0.00747546857090973,0,0.332264181539589,0,0,0,0,0,1.73472347597681e-18,-0.289885940882644,0.2311293099091,0.061440202603547,0,0.256311363222028,0,-0.127400128067756,0,0,0,0,0,0,0,0,0.240346495838067,0,0,0.0683601901528305,0.288964931443345,0,0,0,0,0,0,0,0.0734101025678861,0,-0.0971251044444944,0,-0.500194413248432,-4.33680868994202e-19,-0.0717691645138463,0,0,0
X601988.CH.EQUITY,0.233901783316209,0,0.00266342477262951,0,0,0,0,0,0.136877422749204,3.46944695195361e-18,0,0,0,0.19833501860986,0.00505692060368433,0,0,0,0,0,0,0,0.392258811061741,0,0,0,0,0.0366239095418127,0,0.0432836696424407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100367453383438,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246377492810243,0,0,-0.0227613569872262,0,0,0,0,0,0.0728116290358862,0,0,0,0,0,0,0.71679539027994,-0.00819479404788503,0.0266980742003344,0,0,0.0964098161623778,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00128037746325259,0,0.0668720578671752,0.0572261987790304,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.208465316491663,0,0,0,0,0,0,0,0.188556025824796,0.223600772011903,0,0,0,0,0,0.115551857026615,0,0,0,0,0,0,0,0.0846754357319663,0.0438186711914732,0,0,0,0.176819925422161,0,0,0,0,0,0,0,0,0,0,-0.0806457636421894,0,0.0138332520412918,0,0,0,0,0.104754379650801
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0643178994863691,0,0,0,0.139499849586342,0,0,0,0,0,0,0.204216502042755,0,0,0,0,0,0,0,0.247158339468392,0,0,0,0,0.0759546617932381,0,0,0,0,0,-0.00694875564616274,0.0484939052552108,-0.00363999064201447,0,0,0.0107036500279421,0.24793863340119,3.46944695195361e-18,0,0,0,0.0419667761136879,0,0,0,0,0.0205822406393189,0,0
X601166.CH.EQUITY,0.0839307160749561,0,0.0951753962912693,0,0,0,0.152981162389854,0,0,0.0554596427926564,0,0,0,0.159743379518665,0,0,0,0.0914211140896812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117935818396611,0,0,0,0,0,0,0,0.120414588120536,0,0,0,0,0,0,0,0.046813568443176,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784915802261369,-0.199405605572557,0,0,0,-0.105309974289761,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242978381140434,0,0.208321878907788,0,0.145201791970305,0.172431980016857,0.259291855930779,0.368927924152305,0,-0.0966527245846633,0,0,0,0,0,0.0586425002382874,0,0,0,0,0.0591943338299068,-1.0842021724855e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142623934251015,0,0,0,0,0,0,0,0,0,0,0,0,0.0990704271702617,0.388822850619456,0,0.00937675259657996,0,0,0,0,0,0,0.234134898297589,0,0,0.339404124685817,0,0,0,0,0,0,0,0,0,0,0,0,0.0518865102843461,0.239481448106405,0.0734192599030327,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341591194216,0.0710700634558086,0,0,0.287234047338046,0,0.109752390317341,0,0,0,0.0364183894382733,0.0207874041790198,0.0270183302026231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219462602134567,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256383875122289,0,0,0,0,0,0,0,0,0,0.0187990601471776,0,0,0,0,0,0.729919088101327,0.0311800765511662,0,0,0,0,0,0.136289241369761,0,0,0,0,0,0,0,0.0208844323689228,0,0
X2388.HK.EQUITY,0,0,0,0,0.278126161193398,-0.502601936137458,0,0.319919193309036,0,0,0,0,0.00105766555136236,0,0,0,0,0,0,0,0.164033707526806,0,0,0,0,0.0759181511798996,0,0,0.376220767534321,0,-0.286744689902009,-0.0795160792809827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103830481189274,0,0.212777765566822,0.102406378914516
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0689175993021008,0,-0.248405872142921,0,0,0,0,0,0,0.165727563434611,0,0,0,-0.349715127584025,0,-0.0445027411169442,0.0610755613660399,0,0,0,0,0,0,0,0,0.308584876680494,0.121282142594045,0,0.0863356892220791,0,0,0,0,0,0.255789745814762,0,0,0,0,0,0,0.588299725514452,0,0,0.0999309684924912,0,0.13852962238124
X688.HK.EQUITY,0,0,0.0980126059731045,0,0,0,0,0.150516073542089,0,0.0214533659526496,0,0,-0.0208103646763626,0,-0.0269563161956061,0,0,-0.118126778059364,0.0510434510552773,0,0,0,0,0,0,0,0,0,0.434287720549754,-0.0289036072904281,0,0,0,0.126372408493553,0,0,0,0,0,0,0,0,0,0,0,0.0169729578482695,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347997810605521,0.0258482904387319,0,0,0,0,0,0,0,0.227110096932538,0.136087629017063,0,0,0,0,0,0,0,0.139788726214493,0,0,0.0527883818191798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762851854006328,0,0.0435527331402477,0,0.0169332413733527,0,0.370679153672192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247911254051128,0,0,0,0,0,0,0,0,0,0.206401942210076,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155712924741651,0.229401020780064,0,0,0,0,0,0,0.0119195105253071,0,0,0,0,0,0,0,0,0.0940130527571496,0,0,0.00491120922470194,0,0,0,0,0,0,0,0,0.0558862520776348,0,0,4.33680868994202e-19,0.348973238868589,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555248606200744,0,0,0,0,0.211926189785537,-0.0105753168937773,0,0,0,0,0,0,0,0,0.0810452226605719,0.374904917066289,0,0,0,0,0,0,0,0.29972472834749,0,0,0,0,0,0,-0.176479046092502,0,0.0681983176695636,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410956760093284,0,0.213277709943157,0,0,0.278674175775157,0,0,0,0,0,0,-0.0462922912196382,0,0,0,0,0,0.336212890647278,0,0,0,0,0,0.123572976278437,0,0,0,0,0,0,0,0,0,0,0,0,0.121511390612276,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212060227047597,-0.00731129856981945,0,-0.281118180896624,0.343676661508233,0.255735468069582,0,0,0,0,0,0.0556149358782298,0,-0.15096014855293,0,0,0,0,0,0,0,0,0.061663270558063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577100246562848,0.164564649027694,0.0533783225992523,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116242699932021,0,0,0.0592705286324156,0,0,0,0,0,0,0,0.0433816345924858,0,0,0,0,0,0,0.114161919877846,0,0,0,0,0,0.0686668893158233,0,0,0,0,0,0.172500145213895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281970514903052,0,0,0,-0.155590431097607,0
X12.HK.EQUITY,-0.0134716825076565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396023821496228,0,0,0,0,0.239392349011688,-0.163169628297184,0,0,0,0,0,0,0,0.505094786186074,0,0,0,0.0961723181354624,0,0,0,0,0,0,0,0,0,0.0405263477449325,0,0,0,0,0,0,-0.0687801698962398,0.07993714421542,-0.346551398033712
X823.HK.EQUITY,0,0,0,0,-0.0361891583233782,0,0,0,0,0,0,0.180105945021645,0,-0.101488194181625,0,0,6.93889390390723e-18,0,0.00558743979737276,0.110020411550851,0,0,0,0,0,3.46944695195361e-18,0,0.0861812108369164,0,0,0,0,0,0,0.176014489277408,0,0,0,0,0,0,0,0.08455828606082,0,0,0,0,0,0,0,0.305173564400287
X001979.CH.EQUITY,0,0,0,0.107247167749606,0,0.16921230207726,0,0,0,0,0,0,0,0,0,0.441997120001747,0,0,0,0,0,0,0,0,0,0,0,0,0.0327899389510574,0.0892493695971502,-0.0378559371404411,0,0,0,0,0,0,0,0,0,0.0731321324225855,0.00910158617678045,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110827157958455,0.0571365520689207,0.342964800426007,-0.107988245371067,0,0,0,-0.336900677162324,0.291385682367993,0.0399749508600488,0.0915115558128314,-0.0181901069847986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169421716736687,0.0652079493726845,0.185926474661377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103432868731603,0,-0.0588464268187622
