,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0870980639566269,0,0.394173594565162,0,0,0.1020089448626,0,0.10905882475833,0,0,0,0,0,0,0.189543330753839,0,0,0,-0.0718689177370178,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0872213530523287,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0661785365635288,0,0,0
X601939.CH.EQUITY,0.223599057277507,0,0,0.0349812534381536,0.0743376010046463,0,0,0,0,0,0,0.0695347773846035,0,0.334365650314723,0,0.206701369937931,0,0,0,0,0,0,0,-0.0514783106644279,0,-0.0868109266606894,0,0,0,0,0,0.063682083249703,0,0.0262567915692345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356442479769644,0.0304030482141038,0,0,0.354627764369277,0,0,0,0,0,0.114624645659722,0,0,0,0,0.0485039087822802,0,0.0511634272703109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121954865550811,0,-0.0345134691939308
X601988.CH.EQUITY,0,0,0,0.271866999527098,0,0,0,0,0,0,0,0,0,0.0883396856258686,0,0.100860602660642,0,0,0,0,0.268025369436339,0,0,0,0.00322960563882086,0,0,0,0,0,0.038380328122919,0.0509333921079597,0,0,0.122846867222825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0553871585502717,0,0,0,0,0.0409482106789689,0,0.232451108298851,0,0,0,0,0.409260138539496,0,0,-0.281765949847372,0,0,0,0.0868451325116241,0,0,0,0.0508760797654036,0,0,0,0,0,0.381914830531174,0,0,0,0,0,0,0,0,-0.0726649083157677,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184945307026341,0,0,0,0,0,0,0,0,0,0,0,0.207079970523495,0,0.130959047412667,0,0,0,0.0961293537306793,0,0,0,0.0762478611932743,0,0,0,0,0.147010557212273,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195140017640304,0,0,0,0,0,0,0.0046102559709923,0,0,0,0,0.0550954550366817,0,0,0,0,0,0,-0.492806755810978,0,0,0,0.286796876751173,0,-0.187599855152447,0,1.33985053499221,0,0,0,0,0,0,-0.0523374989593303,-0.0610409260398795
