,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221997895009271,0,0.226831730006563,0,0,0,0,0.0442881366996246,0.0756144874422539,0,0,6.93889390390723e-18,0,0.0587142471328749,0,0,0,0,0,-0.0235368894952347,0,0,0,0,0,0,0,0,0,0.0881632016194723,0,0,0.0963208253181956,0,0,0,0,0,0,0.139899254939218,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223658081543348,0,0,0,0,0,0,0,0,0,0,0.0189024964594407,0.265841715986069,0,0,0,0,0,0,0,0,0,0,0,0,0.000948598248064664,0,0,0,0,0.0419042336955091,0,0.199351128044639,0,0,0,0,0,0,0,0,0.181282449398034,0,0,0,0.0410649870483872,0,0,0,0,0,0
X601288.CH.EQUITY,0.34013647924207,0,0.0932515144779583,0,0,0.229785259323872,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0392411760846193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193111922249893,0,0,0,0,0,0,0.104156631009712,0,0,0
X5.HK.EQUITY,0.148635618217784,0,0,0,0,0,0,-0.127738267738683,0,0,0,0,1.38777878078145e-17,0,0,-6.93889390390723e-18,0,0,0.417005483834764,0,0.176147835153982,0,0,0,0,-0.0207044368988862,0,-1.73472347597681e-18,0,0,0.464194103984836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158773321709638,0,0,-0.00777803312609432,0
X601988.CH.EQUITY,0.104852754673628,0.181402803272041,0.234422364592942,0,0,0,0,0,0.0281595885476912,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.101773779510566,0,0,0,0.0687037820738367,0,0,0,0,0,0,0,0,0,0.198507822538635,0,0,0.0442732036358552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735908338789001,0,0,0,0.412128906309532,0,0,0,0.115345216097206,0,0.051100773647231,0,0,0,0,0,0,-0.0336628611392722,0.397343394380478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122458308554557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064221736674844,0,0,0,-0.553982295187137,0.498426478749241,0,0,0.67521861237115,-0.509079198678227,0.337386352552906,0,-0.202282415634028,-0.0196189067370954,0.0454176768281864,-0.437098109756308
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509825122969254,0,0,0,0,0,0,0,0,0,0.17477544616731,0,0.0978154943523359,0,0,0,0,0,0,0,0,0,0.084565801189475,0,0,0,0,0,0,0.0160193990064586,0.0957271876767793,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39282385913413,0,0,0,-6.93889390390723e-18,0.172292306696883,0,0,0,0,0,0,0,0.162834769471539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089286180477,0,0,0.0686169466947262,0,0.0995178695823601,0,0,0.0331221406696896
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290566517542947,0.122363226339443,0,0,0,0,0,0,0.0714913624783241,0,0,0,0,0,0.547272252439353,0,0,0,0,0.0500092923513451,0,0,0,0.0945447155956821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130425813515799,0,-0.0627676228915046,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893117243966617,0,0,0,0,0.150509938744984,0,0,0,0,0,0,0.227882620505455,0,0,0,0,0.0305346696419865,0,0,0,0,0.132410640558591,0.216833705734723,-0.0562027796412584,0,0.100079363672292,0,0,0,0,0,0,0,0,0,0,0,0,0.193864097645754,0,0,0.0251099944416013
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529168093456988,0,0,0.0354182175286422,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.58458319837523,0,0,0,0,0.0194105868642345,0,0,0,0,0.00523396074222201,0,0,0,0.053295488357735,0,0,0,0,0,0,0.0878491698352249,0,0,0,0,0,0,0,0,-0.0336872970102716
