,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115401287240516,0,0,0,0,0,0,-0.00485578200235935,0,0,0,0,0,0,0,0,0,0,-0.169712764170314,0,0.0494010108445174,0.69214717728664,0,-0.247307598672097,0.499509762845597,0,0,-0.152849450298783,0,0,0,0,-0.0376765653439786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120037218652534,0
X601318.CH.EQUITY,0,0,0,0,0,0.245736452890481,0,0,0,-0.0818405527842859,0,0,0.0999740705748182,-1.0842021724855e-19,0,0,0.0295623296117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141909263549,0,0,0,0,0.266868877812654,0,0.0629176461220963,0,0,0,0,0,0,0,0,0,0,0,0,0.0295158316971519,0
X601939.CH.EQUITY,0,0.0233911548593732,0,0.791242695459963,0,0,0,0.00957085433039847,0,0.0499993126212471,0.0636636531557862,0,0.0115700472135459,-0.0623875465441728,0,0,0.0766260940702011,0,0,0,0,0.00403766986603571,0,0,0.0337541200134238,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.109039529362766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.881039658927965,0,-0.0418828810575276,0,0,-0.101215300558052,0,0,0,0,0,0,0,0.0153514751883148,0,0,0.026612522492925,0,0,0,0,0.114297551228662,0.0849706253489011,0,0,0,0,0,-0.0202700755211502,0.0659620698733406,0,0,0,0,0,0,0,-0.0206789566581483,-0.13082961584397,0,0,0,0,0,0,0,0,0,0,-0.0274504380002735
X601628.CH.EQUITY,0.003423276725418,0,0,3.46944695195361e-18,0,0,0,0,0,0.305151357972753,0,0.0624187281573991,0,0,0,0,0,0,0,0.169141905290285,0,0,0,0,-0.0350151724505097,0,0,0,0,0,0,0,0,0,0,0,0,0.319819885071879,0,0,0,0,0,0,0,0.158966892144199,0,0,0,0.286678107371548,0.0821760361426539,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871453782460758,-0.0455158642229388,0,0,0,-0.0202318776403184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175422298803797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125876296717746,1.00170882255176,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.056045371484778,0,0,0,0,0.0417946641076668,0,0,0,0,0,0,0,0,0,0,0,0,0.281275832857146,0,0,0,0,0,0,0,0,0,0.130712070677376,0,0,0,0.120703617020332,0,0.223766047848728,0,0,0,0.0618304241689547,0,0,0,0,0,0,0.0622008796584351,0,-0.0906114219759223
X5.HK.EQUITY,0,-0.163484878674212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037549892443243,0.42907234070459,0,0,0,0,0,0,0,-0.0867490211416699,0,0,0,0,0,0,0,0.0086320764401792,0.0992711026631295,0,0,0,0.0958447836975625,-0.20734542758306,0,-4.33680868994202e-19
X388.HK.EQUITY,0,0,0,0,0.196630448515346,0,0,0,0,0,0,0,0,0,0,0,0,-0.00709563389364053,0,0,0.127503537199377,0,0.243859058872629,0,-0.0160233449482725,0.147730146252673,0,0,0,0,0,0,0.156933497992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181270642446698,0,0.285282575651197,0
