,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224009860600606,0.031449878060719,0.170666500507899,0,0.00447886948890303,0,0,0,0,0,0,0,0,0,0,0.207262482819127,0,0,0,0,0,0.037350670252604,0,0,0,0.0166270036183487,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0855721023156873,0.0433357200715643,0,0.0294377274298996,0,0,0.0883009827719877,0,0,0.0161846904711922
X601318.CH.EQUITY,0,0,0.0183476327878175,0.0769315917288074,0,0,0,0,0.149315101378538,0,0.0488211586810507,0,0.136010595040495,0,0,0.0276490413535706,0,0.0932312409449097,0,0.222393629872248,0,0,0,0,0,0,0,0.0455560465513024,0,0,0,0.1059744502656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102411987715218,0
X601939.CH.EQUITY,0,0,0,0,0.122885755027893,0,0,0,0,0,0.0937490203614682,0,0,0,0,0,0,0,0,0,0.00265863778624477,0,0,0.568000451091246,0,0.165267033167692,0,0.12590778893821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059499455261417,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.12659787973969,0.127290604061736,0.0564015116952736,0,0,0.103070205696693,0,0.398688484636599,0,0,0.0186123457359269,0,0,0,0,0.0105429764336078,0,0,0,0,0,0,0,0,0,0,0,0,0.0697936864051465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033717772948491,0,0,0,0,0.0547931615450359,0,0,-0.0873282328489826,0
X601628.CH.EQUITY,0,0,0,0,0.113800488803016,0,0,0,0,0,0.00597120087941715,0.0328413072361816,0,0,-0.08155110959872,0.0145046330197663,0,0,0,0,-0.0345794726471585,0.0277719997635303,0,0,0,0,0,-0.0858720430095789,0,0.0119854618587343,0,0,0,0.0589710377395785,0.624759390859289,0,0,0,0,0,0,0,0,0,0,0,0,0.167676981348502,0,0,0.247106852521866,0
X1299.HK.EQUITY,0,0,-0.0733264673812624,0.0175893314593403,0,0,0,0,0,0,-3.46944695195361e-18,0.120594023882179,0,0,0,0,0,0,0,0,0.17965644472255,0,0,-2.16840434497101e-19,0,0,0.170187631233763,0,0,0,0,0,0,0,0,0,0,0.0689692343242825,0,0.168012469264587,0.0103209618586611,0,0.0405203497921176,0,0.112590854417705,0.0542677562919665,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.132498732997825,0.730825948366048,0,0,0,0,0,0,0,0.0297737878425123,0,0,0,0.0185651974401478,0,0,0,0.0808779016031255,0,0.199687644444951,0,0,0,0,-0.034703381687235,0,0,-0.134625933690607,0.125828470007347,0.0351904488973838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867982668936941,0
X5.HK.EQUITY,0,0,0,0,0,0.00954463991863831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130400259647268,0,0,0,0,0.084724620264558,0,0.179545263964794,0.0154773735813494,0,0,0,0,0,0,0,0,0,0,0,0.337349666022113,0,0,0,0,0,0.149652497351318,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836025174597889,0.0410310808565512,0,0.0375806173653282,0,0,0,0,0.0373189111643785,0,0.123606773570042,0,0.0446512477788913,0,0,0,0,0,0,0,0.157405976695095,0,0,0,0,0,0.391817627671739,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,0,0.270462235079239,0,0,0,-0.126675013382875,0.193422356525418,0,0,0.245003135744199,0,0,0.165481135083237,0.368991081681619,0,0,0,0,0.179729261588641,0,0,0,0,-0.0938401263996525,0,0,0,-0.420902901808087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225350958875653
X388.HK.EQUITY,0,0,0,-0.24580953479116,0,-0.0425337462094761,0.12798434349636,0,0,0,0,0,0.0464934657139325,0,0,-0.0631611058717483,0,0,0,0,0,0.504777616196092,0,0,0,0,0.154957879778172,0,0,0,0,0,-0.0982592053654143,0,0,0,0,0,0.173211646711643,0,0,0,0.041296997430256,0,0.13938682777574,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0726438022164898,0,0.202135502039313,0.184736139287468,0,0,0,0,0.420246272881645,0,0.075863694063099,0,0,0,0,0,0,0,0,0,0,0.338267796956055,0,0.0623082663485126,0,0.0620039601946986,0,0,0,-0.080326729572322,-0.0965358371133942,-0.192718575988304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103681787993715,0,-0.0268751428615532
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.039637663400174,0.0142641510862373,0,0,0.117793740189069,0,0,0,0,0.067053533028456,0,0.33970235849367,0,0,0,0,0,0,0,0.127922697206773,0,0,0,0,0,0,0,0,0,0.0552477301862522,0,0,0,0,0,0,0.0620930654780656,0,0,0,0,0.0524960983687737,0,0,0,0
