,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129813143835459,0,0.0925053544963029,0,0,0,-0.0610636137034825,0,0,0,0.414722971251047,0,0,0,-0.120600295242826,0,0,0,0,0,0,0,0,0,0,0,0,0.0675088595631967,0,0,0,0,0,0,0,0.0174214380052241,0,0.112669869647772,0,0,0,0.177247295176957,0,0,0,0,0.02262820844786,0,0,0,-0.0318925649347086
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250583348360564,0,0,0.322973312953246,-0.0299093582568584,0.106817170072944,0,-0.0772538795388656,0,0,0,0,0,0,0.0691937598506638,0.0606653258828032,0,0,0,0,0,0,0.117055026882426,0,0,-0.0325260685770006,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.100967700755729,0.382550461057305,0,0,0,0,0,0,0,-0.00158112989786634,0,0,0,0
X601288.CH.EQUITY,0.361640199996843,0,0.229981277248225,0,0.168607176816956,0.104812539219325,0,0,0,0,0,0,0,0,0,-0.0721626157873754,0.0163649845058966,0,0,0.0217931130929511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032651856585848,0,0,0.248603655165048,0,-0.017616704083983,0,0,0,0,0,0,0,0,0,0.0790674152553814
X5.HK.EQUITY,0,0,0.0495634705644038,0.223097075386266,0,0.138843077809374,0,-0.360242029469045,0,0,0,0,0.0906580791730848,0,0,0,0,0,-0.00780597214763293,0,0,0.39345278569501,0,0,0,0.458508913130361,0,0,0,0,0,0,0.0905823384027296,0,0,0,0,0,0,0,0,0,0,-0.0825154506998489,0,0,0,0.153535598275646,-0.0618895284675959,0,0,0
X601988.CH.EQUITY,0.260697928430596,0.0874528576075345,0.335182957942098,0,0,0,0,0,0.144254012495459,0,-2.77555756156289e-17,0,0,-0.114384114502076,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181964268365628,0,0,0.0180305078844165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166262650179202,0,0,0,-0.0172615853052257,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.054583425732473,0,0,-0.00296995406761546,0,0,0,0,0,0.339848828342129,0,0.106083947578818,0,0,0,0,0.153518544568654,0,0,0,0,0,0,0,0,0,0,0,0.01628160251114,0,0,0,0.139864810635507,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0527960967688458,0.367815623933074,0,0,0.188796121354399,0,0,0,0,0.0766632568438421,0,-0.18938792901475,0,0,0,0.0423712034990476,0,0,0.0602521987803936,0,0,-0.120992585676728,0,0,0,0,0.106189835798999,0,0,0,-0.00506143520931694,0.0407395800555439,0,0,0,0,0,0,-0.121809765440805,0,0,0,0.0469434453587497,0,0,0,0.0874089226179874,0.218215659982263,0,0,0.0900813898478371,0.139234961910256
X601658.CH.Equity,0,0,0,0,0,0.0940868866347054,-0.301912275202005,0,0,0,0,0,0,0,0,-0.180449041519647,0,0,0.00167040546035877,0,0,0,0,0,0.415316467587869,0,0.275746330043383,0,0,0,6.93889390390723e-18,0,0,0,-0.273360085566787,0.409622891843487,0.179769463547865,0,0,0,0,0,0,0,0,0,0,-0.0501733910165727,0,-0.183768978446162,0.105053976954156,-0.470369142362916
