,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155313231781295,0,0.0816570741725297,0,0,0,0,0,0,0,0.333800521560907,0.14312789579951,0,0,-0.168020038985053,0,0,0,0,0,0,0,0,0,0,0,0,0.0313895329694371,0,0,0,0,0,0,0,0.153524240173187,0,0,0,0,0,0.13678460026292,0,0,0,0.0520190958285189,0,0,0,0,-0.0137671226981718
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165866003441331,0,0,0.294798461009071,0,0.138135400124891,0,-0.0570573672864814,-0.0388749232655713,0,0,0,0,0,0.0414699822746839,0,0,0,0,0,-0.0135571647073474,0.0855432822661052,0,0,-0.0370258367799442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49028069356207,-0.0710850609832315,0,0,0,0,-0.0222953903321337,0,0,0.0367804335634603,0,0,0
X601288.CH.EQUITY,0.543875506340873,0,0.131106518142663,0,0.05790236987083,0.167058115871551,0,0,0,0,0,0,0,0.00486499023537369,-0.140475733967778,0,0.0164102158266738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389263982869313,0,0.0813658925683178,0,0,0,0,0.0944562609194306,0,0,0,0,0,0,0,0,0,0.159324633294,-0.0372276457740861,0.0958584529611239
X5.HK.EQUITY,0.0117433174817447,-0.0559933084558225,0.0876352035681315,0.0601629511886877,0,0.130893187014463,0,-0.0495998314980537,0,0,0,0,0.297344076140222,0,0,0,0,0,0,0.66351079628041,0,0,0,0,0,0,0,-0.187240309394103,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0798859483291565,0,0,0,0,-3.93780007679669e-05
X601988.CH.EQUITY,0.198221214828059,0,0.0850497971483536,0.021451321118462,0,0,0,0,0.0313221440366784,0,0.0789133409607769,0,0,-0.329381288534006,0,0,0,0,0,0,0,0,0.499475379154846,0.0687606413265185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115597547329539,0,0,0,0,0,0,0.0302316882973256,0
X600036.CH.EQUITY,0,0.0682128175654443,0,0,0.0326484876428116,0,0,0.12594161142135,0,0,0,0,0,0,0.289009399055018,0.164834856996572,0,0,0,0.0798711877481105,0,0,0,0,0,0,0.0099770541016313,0,0,0,0,0,0.0733044417714161,0,0,0,0,0,0,0,0,0,0.0847436483051624,0,0,0,0,0.106845758913527,0,0,-0.021921134965646,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0163578079280458,0.0160092596014542,0,0,0,0.213326220403207,0,0,0,-0.151603953541011,0,0,0,0.311781444459444,0.255660219143479,0,0,0,0.0510431214881141,0,0,0,0.119329509550716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314391896270723,0,0.125771509748953,0,0,-0.0231424528511568,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00181355342103632,0,0,0,0,0,0,0,0,0,0,0
