,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.159333332291365,0,0,0,0,0.35314636121486,0,0,0,-0.0913616366261104,-0.0572959345904056,0,0,0,0,0,0,0,0,0,0.0545361117488522,0,0,0,0,0,0,0,0,0,0.0972263720086054,0,0,0.0664800041684417,0,0,0,0,0.021523997948646,0,-0.0515884779750091,0,0,-0.135828753297965,0,0.084099523502303
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176645219887387,0,0.0888113018165565,0,0.311140089749129,0,0,0,-0.031845523914051,0,-0.0126928478783564,0,0,0,0,0,0,0,0,0,0.078094287294324,0,0,0,0,0,0,-0.281315909340169,0.247903148969029,0,0.221855570645466,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308890506690765,0,0,0,0.0468889311580879,0,0,0,0,0,0,0,0,0.124494981728042,0,0,0,0,0,0.137729558008048,0.00443058179475683,0,0,0,0,0.182953728628697,0,0,0,0,0,0,0,0.175324165112307,0,0,0,0,0,0,0,0.00575303562249519,0,0,0,0,0,0,0,0,0.0379226058637949
X601288.CH.EQUITY,0.0452432359632427,0,0.0840794927402599,0,0.0200078655574077,0.254363893833225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911251914962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316459426668053,0,0,0,0.229951759717628,0.111830326882304,0,0,0,0,0,0,0.0257621642471739,0.135364241040496,0,0,0.139009931669113
X5.HK.EQUITY,0,-0.187821843585852,0,0.427455291506514,0,0,0,-0.113798929433858,-0.0369294863612545,0,0.147115882848908,0,0,0,0,0,0.115169866125408,0.152622366582082,0,0,0,-0.101960089926734,0.470101850046618,0,0,0,-0.014786995360356,-0.0130047184686444,0,0,0,-0.0611353367790867,0,0,-0.192809947647978,0,0,0,0.0491298982859111,0,0,0,0.213085013241554,0,0,0,0,-0.255933690409626,0,-0.0227684638159174,0
X601988.CH.EQUITY,0,0,0,0.283599681764481,0,0,0,0,0,0.131245167483971,0.264909047065928,0,0.164840116287185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500986958146607,0,0,0,0,0,0,0,0,0,0,0,0.00832116026067218,0,0,0,0,0.171680369230382,0.0903371824956529
X600036.CH.EQUITY,-0.126348857148737,0.235934952180899,0,0,0,0,0,0,0,0,0,0.11122422303945,0,0.200633657851643,0,0,0,0,0.131787675982818,0,0,0,0.106036901337367,0,0,0,-0.030458398726689,0,0,-0.0871959614439193,0,0.334250423427889,0,-0.0703433019817072,0,0,0.105658889095718,0,0,0.0829805378462631,0.040179671810331,0,0,0,0,0,0.0917006188798666,0,0,0,0
X1299.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2370995886809,0.152595200747709,0,0.217770674736699,0.137741314140272,0.0224386200156272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667389820112516,0,0,0,0,-0.0340289038136339
X601628.CH.EQUITY,0,0,0,0.0152630868728975,0,0,0,0,0,0.0040867972616691,0,0,0,0,0,0.295170261457879,0,0,0,0,0.0225248082835609,0,0.091343561589379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375647966270387,0,0,0,0,0,0,0,0,0,0,0.0366035713884456
X601166.CH.EQUITY,0,0,0.0419455468586463,0,0,0.165549446471088,0.071855924183384,0,0,0,0,0,0,0,0,0.190477071727663,0,0,0,0,0,0,0,0,0,0,0.0604676975632309,0,0,-3.46944695195361e-18,0,0.352775775121567,0,0.196971720421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206839850645,0.0411103499148979
X601328.CH.EQUITY,0,0,0.0139807569996322,0,0.0472074391325997,0.292147861228625,0,0,0,0,0,0.172059676172025,0,0,0,0,0,0,0.0230110110554983,0.184376116656314,0,0,0,0.165168754861219,0.113544878436659,0,0,0.0403099043224102,0,0,0,0,-0.00362453377331506,0,0,0,0,0,0,0,0,0.0926022198794733,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.162514036018546,0,0,0,0.043503996975633,0.283710130784863,0,-0.0269104480481408,0,0.210313902186273,0,0,0.0242152963347584,0,0,-0.042670150603725,0,-0.0377655129552178,0,0,0,0,0.190158936585221,0,0,0,0,0,0,0,0.0378358811971526,0,0,0.13364590480859,0,0,0,0,0,0,0,0,0,0,0,0,-0.111323929109021,0,0.0460762318473804,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
