,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122131657379832,0,0.117463231991843,0,0.0562830101706035,0,-0.0323033521144573,0,0,0,0.257816506029753,0,0,0,-0.206057618755349,0,0,0,0,0,0,0.0667032711752215,0,0,0,0,0,0.275777176100922,0.0312805314263311,0,0,0,0,0,0,0,0,0.177755129061644,0,0,0,0,0.0622588536275373,0,0,0,0.0393879122104718,0,0,0.0961569883153193,-0.0461499678786234
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0
X601939.CH.EQUITY,0.18570396691629,-0.00276043556272933,0,0.282073550419023,0,0.124646721035168,0,-0.06264388579614,0,0,0,0,0,0,0.0962185584275117,0,0,-0.0215537102260999,0,0,0,0.0940245998354736,0,0,0,-0.102294893533684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471309051382653,0,-0.0182117551333399,3.46944695195361e-18,0,0,0,0,0,0,0.0202353142347295,0,0
X601288.CH.EQUITY,0.430373928305836,0,0.225924122006344,0,0.0909377940972291,0.110489169117288,0,0,0,0,0,0,0,0,0,-0.0392879210853931,0.00467480808894744,0,0,0,0,0,0,0,0,0,0.0121545377778338,0,0,0,0,0,0,0,-0.064669828792816,0,0,0,0,0.177980102239119,0,0,0,0,0,0,0,0,0.105284176673293,0,0,0.0832647042232767
X5.HK.EQUITY,0,-0.0897814870448763,0.0137512675041444,0.283359242936182,0,0,0,-0.235384903904761,0,0,0,0,0.11518515619961,0,0,0,0,0,0,0,0.593251398971886,0,0,0,0,0.234106265986447,-0.0197484875099367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218194539064199,-0.0831144840521035,0,0,0
X601988.CH.EQUITY,0.207490538975941,0,0.236960438276291,0.0301283037895562,0,0,0,0,0.0775462104564096,0,0.0783494153947467,0,0,-0.275513635349995,0,0,0,0,0,0,0,0,0.0545377654029841,0,0.21122022807209,0,0.143409256833277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132318178676396,0,0,0,0,0,0,0,0.0752734831880289,0
X600036.CH.EQUITY,0,0.0695328579216026,0,0,0,0,0,0.116676137581868,0,0,0,0,0.13542817204313,0,0.305436674070249,0.192232183965737,0,0,0,0,0.0709949527258322,0,0,0,0,0,0,0,0,0,-0.0628443804520233,0.0396961043469143,0,0,0,0.111187537656803,0,0,0,0,0,0,0,0.0579389436919781,0,0,0,0,0,0,-0.0637265182218654,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341802249507837,0.0696113089943065,0,0,0,0.140514788035774,0,0,0,-0.1465587487786,0,0,0,0.376506429336823,0,0.254056539043323,0,0.043025859165642,0,0,0,0.104996244176081,0,0,0,-0.00407234473190509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504663038871166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0084480750594691,0,0,0,0,0,0,0.365585417214326,0,0,0,0,0,0,0,0,0.181868424521622,-0.0697309293446089,0.0134443445256497,0.0429332007730096,0.212518244508122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777955202763927,0,0,0.174400824930674,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.049518582376523,0.183926971817371,0,0,0,0,0.338252658806152,0,0,0.0340506696161772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196360944336311,0.0230465806328818,0,-0.0895463922489271,0,0,0,0,0.0285358297941126,0,0,0,0,0,0,0,0,0,0.0496749935891868,0,0,0.212156779787323,0,0.0600283280034239
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462942662877201,0.097755879914522,-0.126252253072288,-0.165728238273701,0,0,0,0,0,0,0.188784403783439,0,0,0,0.0468267590355354,0,0,0,0,0,0,-0.16193363996168,0,0.324108586791026,0,0,0,0.205161090820272,0.108161204268503,0.0187133736449333,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0520283790109891
X388.HK.EQUITY,0,0,0.0114656513357939,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.106494687889702,0,0,0,0.138854205194704,0,0,0,0,0,0.163652130274498,0.0385410051626529,0,0,0,-0.401425023778748,0,0,0,0,0,0.417824443295059,0,0.202541577480115,0.0709965178283455,0,0,0,-0.0102425705603528,0
X688.HK.EQUITY,0,0,0,0,0,-0.104973398997614,0,0,0.137914424541643,0,0,0,0,0.07720297773166,0,0,0.0430931597992827,0,0,0,0,0,-0.120156596692321,0,0,0.256104619412557,0.418716871102762,0.0500691364633265,0,0,0,0,0,0,0,0,0,0,-0.326421976160991,0,0,0.270347616885467,0,0,0,0,0,0,0,-0.16359688137148,-0.0459083775619324,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,0,0,0,0.0585589027529886,-0.0333725181187338,0,0,0,0,0,0.257758792652145,0,0,0,0,0,0,-0.029310579747878,0,0,0,0,0.280164225610804,0,0,-0.0763366665936952,0,0,0,0,0,0,0,0,0.205615935686255,0,0,0,0.0941423578182042,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.220948508694991,0,0.0434931746946508,0,0,0,0,0.269557634438794,0.0538902032547949,0,0,0,0,0,0.126342007133123,0.0244975013758496,0,0,0,0,0.323997995473222,0,0,0,0,0,0.291197236207262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744218992036077,0,0,0,0,0,0,0,0,0,0.412351220853349,0,0,0,0,0,0,-0.0334608592296184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140992912847667,0.190633501327343,0,0,0,0,0,0.320781707966923,0,0,0.0455027400960393,0,0
X2388.HK.EQUITY,0,0,0,0,0.146434636592096,0,0,0.154107815563755,0,0,0,0,0,0,0,0,0,0,0,0.251392180007645,0.310172580485802,0,0,0,0,0,0,0,0,-0.0664519897726514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154867564258269,0,0.147273268019931,0,0,0.148248525700332,0,-0.119564825221114
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.352114058354951,0,0,0,0,0,0,0,0,0,0,0.131842161859023,0,0,0,0.0723685438772412,0,0,0,0,0.265010856870377,0,-0.0260864300223233,0,0,0,0.0193504392746245,0,0,0,0,0.124077893771558,0,-0.0290715048841128,0,0,0,0,0,0,0.108190451764039,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812654336943887,-0.0931879709354897,0,0,0,0.189666102742997,0.187281657398711,0.144205387853278,0,0,0,0,0,-0.222724618575414,0,0,0,0,0.241342979513448,0,0,0,0,0,0.28720998274576,-0.284417368954868,0,0,0,0,0,0,-0.154284582909614,0,0,0,0,0,0,0,0,0,-0.389554406025782,-0.104875742529237
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392359001256,0,0,0,-0.109526511086393,0,0,0.203345801798929,0,0,0,0,0,0,0,0.119593598632707,0,0,0,0,0,0,0.176245037968867,0,0,0,0.206009248699534,-0.0593364907273166,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223202695518505,0,0,0,-0.293264269826523,0.0957265056887879,0,0,0.109988841527749,0.318325451091217,0,0,0.0728524974437235,0,0,0,0,0.00555623404836335,0,0,0,0,0,0,0,0,-0.0909197083652858,-0.118744914036406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784826176512128,-0.0199707252892782
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543166055481051,0.0455381035736323,0,0.134697798129171,0,0,0,0,0.0184905082339644,0,0,0,0,0,0,0,0,0,0,0.0825286500902671,-0.162830009473294,0,0,0,0.5937433687444,-0.0642975441881335,0,0,0,0,0,-0.0687526911824961,-0.0231884811153179
X12.HK.EQUITY,0,0,0.0708091190410175,0.0637287602913343,0,0.0777850033664942,0,0.497501327130803,0,0,0,0.14418612086246,0,-0.0955985415748399,-0.206882156117108,0,0.0501186787906137,0,0.0504415012046027,0.0249092488562979,0,0,0,0,0,0,0,0.0432303757880787,0,0,0,0,0,0,0,0,0,0.148349721502215,0.17683130364941,0,0,0,0,0,0,0,0,0,0,-0.0200061009123388,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219473812287738,-0.121477886918855,0,0,0,0,0,0,0,0,0,-0.142298158930854,0,0,-0.635133751299463,0,0.684280662665511,0,0,0,0,0,0,0,0,0,0,0,0.379740737212802,0.197072538216518,0,0,0,0,0,0,0,0,0,0,0,-0.0971515517455155,-0.0495784624125413,-0.0472227679616252,-0.016527111358282
