,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00574613223271916,0.353645238774214,0,0,0.0830795389932937,0,0,0,0,0,0,0,0,0.0390265971920422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316522609193874,0,0,0,0.199863994452516,0,0,0,0.024910971194951,0,0,0,0,0,0,0,0,0.209171184737225,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339102351943989,0,0,0,0,0,0,0.0100540686887618,0,0,-0.134992423648936,0,0,0,0,0,0,0,0,0.743166266342114,0,-0.0723616377133512,-0.0972230960985225,1.38777878078145e-17,0,0,0,0,0.00895166444946008,0,0,0,0,0,0,0,-0.099902788642959,0,0,0,0,0,0,0,0,0,0,0.0463233450641512,0.101934934551347
X601288.CH.EQUITY,0.271313090385506,0,0.0224609184355638,0,0,0,0.218708471656175,-0.0242503536634089,0,0,0,0,0,0,-0.0305432272105145,0.201949359810208,0,0.0232903220055001,0,0,0,0,0.0824834542297933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626001679828853,0,0,0,0,0,0,0,0.189327615220414,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.10411605263554,0,0,0,0,0,0,0,0,0,0,0,0.14689897555028,0,0,0,0.110765208917998,0,0,0.259698001574032,-0.0711999481052555,0,0,0,0.071150576099315,0,0,0,0.414981744057036,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949793187177,-0.112441704745455
X600036.CH.EQUITY,0,0.201653583116574,0,0,0.0915726120714481,0,0.0799462077880179,0,0,0,0,0,0.213267273456239,0,0,0,0,0,0,0,0,0,0,0.316974255433089,0,0,0,0,0,0,0.138876720366827,0,0,0,0,0,0,0,0.0473650436993469,0,0,0,0,0,0,0,0.0308654805119735,0,-0.062277140550314,0,0.0111085472617125,0
X601988.CH.EQUITY,0,0.00202563886564889,0,0,0,0.342862939015652,0,0,0,0,0,0,0,0,0,0.464547057580151,0,0,0,0,0.0341737338344625,0,0,0,0,0,0,0,0,0,0,0.136441261418509,0,-0.0882148308387773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203931325997112
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330156551791739,0,0,0,0,0,0,0.0530244960676086,0,0,0,0,0,0,0,0,0,0.0568128645328883,0.0466781838866122,0,0,0,0,0,0,0,0,0,0.0537147561999978,0,0.15415867127485,0,0.11983879764604,0,-0.0373396667741872,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992633256032,0,0,0,0,0,0.094554421514521,0,0,0,0,0.59542690069324,0.0500742314794618,0,0,0.0603910917328561,0.0527166685046484,0,0,0,0,0,0,0,0,0.18097934463353,0,-0.106731261691047,0.0978850880833405,0.0519706394132309,0,0,0.120303870676005,0,0.171314236022936,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.114642533052335,0,0,0,0,0.00242694114079944,0,0,0,-0.0782439539246481,0,0,0,0,0,0,0,0.485115760474809,0.129840031016743,0.0138034577938535,0,0,0,0.160441999948039,0,0,0.416253312299574,0,0,0,0.184227672745064,0.013500098581505,0.0567199005947913,0,0,0,-0.440378292579441,0,0,0.092897760769391,0,0,0,0,0
X601658.CH.Equity,0.253715667907178,0.124956809868826,0,0,0,0,0,0,0,0,0,0,0.142527004569305,0,0,0.239521893048941,0,0,0,0,0,0,0.00285955909246123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580432039755321,0,0,0,-0.0372982048113914,0.110111861959839,0,0.0387171806357509,0,0,0.0533304427322479,0,0,0
X601166.CH.EQUITY,0,0,0.0293925165621174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065577689555488,0,0,0,0,0,0,0.0704575704455806,0,0,0.0343495467435081,0.324295111508684,0,0,0,0,0.0329541336650386,0,0,0,0,0,0,0,0,0,0.252108963037128,0,0.167853307595629,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.104651238049095,0,0.120872141328639,0,0,0.0576320499805697,0,0,0,0.0493442338397809,0,0,0,0,0,0,0,0.257067409340067,0,0,0,0,0,0,0,0,0,0,0.208738650060568,0,0,0,0,0,0,0.0827823661878711,0,0,0,0,0,0,0,0,0,-0.0115950175180868,0.10863291292801,-6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150974049036892,0,0,0,0,0,0,0.0277497275975528,0,0,0,0.0396691586074204,0,-0.20479777883588,0.43787384012966,-0.100601934690715,0,-0.136421079344809,0,0,0,0.22033236064318,0,0,0,0.147341192384175,0.137767331817778,-1.73472347597681e-18,0,0,0.314529280122443,0,0,0,-0.0552860834841422,0.0358399912589452
