,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528364401644502,0,0.0929440583025551,0.0261872557127762,0.0809687272359568,0.0664873745500452,0,0,0,0,0,0,0,0.0361014198195412,0,0,0.0221083896930788,0.0640811829761612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076078450449321,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405172384386826,0,0,0.079442959640782,0.00250844017695509,0.10040340483012,0,0,0,0.0886797556452653,0.084553801117209,0,0,0,0,0,0,0,0,0,0,0,0.0220700207839246,0,0,0.0451713403013093,0,0,0,0,0,0,0,0,0.00538558595531465,0,0,0.0409426395389093,0,0.031758730990694,0.066379458454382,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0
X601288.CH.EQUITY,0.118621489883206,0.171079132593271,0,0,0,0.0835355979259096,0,-0.00742649670154762,0,0.120644531102002,0,0,0,0,0,0,0,0.260107454921053,0.145408621935979,0,0,0,0,0,0,0,0,0,0.0623904111074099,0,0.00487615665144277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087387748409908
X5.HK.EQUITY,0,0,0,0,0,0.124793007391552,0,0,0,0,0,-0.287444070723637,0,0,0,0,0.259516470520908,0,0,0,0,0,0.0655113109746059,0,0,0,0,0,0,0.324827851089619,0,0,0.526731027050104,0,0,0,-0.131193241409298,0,0,0,0,0,0,0,0,-0.259367889440706,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0111252421840918,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.352445034328322,0,0.00329662028651226,0,0,0,0,0,0,0,0.036738340502222,0,0,0,0,0,0,0,0,0,0.404059156505255,0,0,0,0,0.0700655280915332,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389190676148725,0,0.0682179961114382,0,0,0,0,0,0,0.0169921910756484,0.198095046460107,0,0,0,0.0251241733644312,0,0,-0.110546490240221,0,0,0,0,0,0,0.154876210157294,0,0,0,0,0.236440189481519,0,0,0,0,0,0,-0.0281634697560141,0,0.092636147118163,0.172937014649542,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.101863117501548,0,0,0,0.050038124809913,0.00820557754720545,0,0,0,0,0.0771947305885053,0,0,0,0,0,0,0.023694420379526,0.208364316849055,0,0,0,0.00466573305822279,0,0,0,0,0,0.0884868248914014,0,0,0,0,0,0,0,0,0.169595697529568,0.258459952219762,0,0,0,0,0,0,0,0,0,0
