,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0209275119104584,0,0,0.0489979510142991,0.0637831158795997,0,0,0,0,0,0.540395657395497,0.169291440185274,0,0,0,0,0,0,0,0,0,0,0.0159857601461216,0,0,0,0,0.00180698522381191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982449079779184,0,0,0,0,0.0122577840352049
X601166.CH.EQUITY,0,0.0123033446914469,0,0,0,0.520580374033383,0,0,0,0,0.0560117047780256,0,0.122489993464396,0,0,0,0.0263055804539388,0,0,0,0,0,0.0475807529274983,0.0828880909052909,0,0.0684022199975318,0,0,0,0,0,0,0.044441375422355,0,0,0,0.0127208837215736,0,0,0,0,0,0,-0.0297959849270222,0,0,0,0,0,0.0389308862184872,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,8.67361737988404e-19,0.108679813958416,0,0,0,0,0,0,0,0,0.0859482096281483,0,0,0,0,0,0,0,0,0,0.330069057739697,0,0,0,0,0,0,0.0129421062345253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145234834459346,0,0,0,0,0.0489800041844493,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970845296236922,0,0.0166413175489595,0,0,0,0,0,0,0,0,0.000484917937628845,0,0,0,0.203748155894223,0,0,0,0.0336746202802812,0,0,0,0,0,0,0,0.0366131492666498,0.0355533214549516,0.114965755772195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586848077848811,0,0,0,0.0460552642048779,0,0
X601319.CH.EQUITY,0,0,0,0.204382756363525,0,0,0,0,0,-0.027182233146823,0,0,0,0,0,0,0.0294225277697008,0,0,0.179506136333806,0,0,0,0.0212264595235255,0,-0.017899366356245,0,0,0,0,0,0,0,0.0785596406910405,0,0,0,0,0,0,0.214770923118557,0,0,0,0,0,0,0.209477516885287,0,0,-0.0894774822344458,-0.11638012549682
X000001.CH.EQUITY,0,0.120582656111848,0,0,0,0.116704756963515,0.10463240009899,0,0.024793280697921,0,0,0,0,0,0,0,0,0,0,0.0918573532353968,0.0442057107815086,0,0,0,0,0,0,0,0,0,0,0,0.221353047821026,0,0,0,0.0810996154740663,0.081127779338748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.1709895383941,0,0,0,0,0,0,0,0.00460718363291332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212041852998683,0.173478881086338,0,0,0,0,0,-0.0589768015275082,0.0483694262325421,0,0,0,0,0.215383176106584,-0.0172113298567702,0,0,0.237400039235381,0,0,0,0,0
X688.HK.EQUITY,0.191870795389362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119667765308222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406426930391285,0,0,0,0,0,0,0,0,0,0,0,0.165729705855886,-0.00866568589887231,0,0,0,0,0.27538499869171,0,0,-0.0267371240014481
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882892107669,0,0,0,0,0.126834620878447,0.143739747066796,0,0,0,0,0,0.0512277005904577,0,0,0,0,0.190020717956863,0,0,0.146013829119521,0.103155125158607,0,0.00409894991651481,0.263971760975047,0,0,0,0,0,0,0,0,0,0,0,0,-0.491106793085279,0,0.410125737820857,0,0,0,0.142537375883755
X601998.CH.EQUITY,0.226824449986459,0,0,0,0,0.172544541332998,-0.128713204440792,0,0,-0.0423756712886442,0,0,0,0.610826260805412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332252599630543,0,0,0,0,0,0,0,0,0,0,0,0.00992065733196974,0,-0.0567723968915608,0.038864780473495,-0.00861934288344143,0,0,0.0540265159068415,0.373958409975511,0,-0.270573924337746,0,-0.0197506918663788
X11.HK.EQUITY,-0.130322195761185,0,0,0,0.197195373520763,0,0,0,0.294951899102959,-0.0856192526165322,0,0,-0.00822657339677436,0,0,0,0,0,0,0,0.164402302367816,0,0,0,0,0,0,0.247980067530572,0,0,0,0,0.081139360330342,0,0,0,0.00623162878024777,0.0521772383270468,0,0,0,0,0,0,0,0,0,0,0,0,0.0996630834838774,0.0550716139470279
X1109.HK.EQUITY,0,0,0,0,0,0,0.560941600653895,0,0.127918737578877,0.0750200164078809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973845310343853,0,0,0,0.10499272550598,0,0,0,0,0,0,0.212074067648947,0,0,0,0,0,0.0491234845171328,0,0,0,0,-0.0254107526738953,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800098282464233,0,0,0,0,0.105850057452772,0,0,0,0.332784287570457,0,0,0,0,0,0,0,0,0,0,0,0,0.220240220880145,0,0,0,0,0,0,0,0,-0.543431214436028,0.173142244130397,0.0110307873802732,0,0,0.361485626863935,0.034375300522253,0,0,0,0,0.0560902276350306,0,0,-0.18310929836069
X2388.HK.EQUITY,0.0233362995270645,0,0,0.0525250330723288,-0.0582132591876289,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1419757240514,0,0,0,0.186737266381064,0,0,0,0,0,0,0,0,0,0,-0.00262081081225694,0,0.106655782440725,0,0.0398454560850572,0,0,0,0,0,0,0.460344499955341,0,0,0.0801780393264681,0,0
X2007.HK.EQUITY,0.0790370876405081,0,0,0,0,0,0.124849310988298,0.191703717364124,0.106925641947265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534611830683352,0,0,0.153047103686712,0.110215281325705,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208239964936975,0.0407380969954891,0,0,0,0,0,0,0,0,0.133642297534886,0,0.0518961382111431,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239224274404464,0.141433626402506,0,0,0,0,0,0.0816819033287124,0,0,0,0,0.00765415306145746,0,0,0,0,0,0,0,0,0,0,0.10295531578889,0.0831290347962609,0,0,0,0,0,0,0.0312024269605499,0,0,0,0,0,0,0,0,0.248768594877673,0,-0.0446496250749731,-0.0285941842893993
X601818.CH.EQUITY,0,0,0.171414306579819,0.113081927812248,0,0.0506844141491534,0,0,0,-0.0125996449463739,0,0,0,0,0.0323604327083718,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934340159340895,0,0,0,0,0,0,0,0,0,0.1193051551731,0,0,0.0262481418649989,0,0.0531727994804911,0,0,0,0.0556922779833154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110766995266549,0,0,0,0.0440531433714446,0,0,0,0,0,0,0.0325853754545782,0,0,0,0.0310880348332869,0,0,0,0,0,0.0488541823899531,-0.0582763498110319,0,0,0,0,0,0,0,0,0,0,0,0.205404144381324,0,0,0,0.511985641514705,-0.0518704111009134,0,0,0,0,0.0878351876015424,0,0,0.180360155950239,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.196967472991581,0,0,0.00801618884172713,0,0,0,0,0,0.146084243983797,0,0,0,0,0,-0.158435740504917,0,0,0,0,0,0,0.16651476380137,0.0459929564040065,0.433511971288637,0,0,-0.0339869479855338,0,0,0,0,0,0,-0.11536046522748,0,-0.0148846814756728,0,0,0.0584619728689208,0,-0.0683220875529254,0.187365691592712,0,-0.068678378114601,4.33680868994202e-19,-1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000311287004560188,0,0,0,0,0,0,0,0,0,0,0.412446870375898,0,0,0,0.134639702947722,0,0,0,0.312574200584089,0,0,-0.0855383403579736,0,0,0,0,0,0,0,0,0,0,0,0.0578712582876627,0,0,0.145683702063806,0,0,0,0,-0.0125090819331452
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.17942223858277,0,0,0,0,-0.0207427979637953,0,0,0,0,0.0964046201036293,0.108736293769439,0,0,0,0,0,0,0,0.150317283415522,-0.179688916398982,0,0,0,0,0.103907795312581,0.303787055227693,0,0,0,0,-0.838942187019879,0,0,0,0,0,0,0,0,0,0.324873980133186,0,0,0,0.117985687065461,-0.195069893518417,0.159226305548723
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105463179666727,0,0,0,0,0,0,0.0549194265252861,0.265370148530095,0,0.189975645919753,0,0.234123218240493,0,0,0,0,0.0700978467060103,0,7.90278319510356e-05,0,0.00938991703617864,0,0.0999174338545942,-0.0724102351777617,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362552661729,0.13204467005057,-0.076158090581715,0.537611002593239,0,0,0,0,0.0326177783457503,-0.431708826788023,0,0,0.159919710978753,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.10398881841465,0,-0.405382279453634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548111796685,0,-0.124665698000239,0
X12.HK.EQUITY,-0.201835506008507,0,-0.284945020747365,0,0,0,0,0.122946018411195,0,-0.00292611093744614,0.531269200745781,0,-0.0236981790777157,0,0,0,0,0,0,0,0.44371272219042,0.193065764850528,0.0719552603907941,0,0.240234299788523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570445472022401,0,0,0,0,0,0,0,0,0,0.0809557040425714,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110484404578089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429317218118278,0,0.0652525079560046,0,0,0,0,0,0.0395069395088471,-0.220979151379241,0.135567728139356,0,0,0.235061154452896,0,0.0894965244440493,0,0,0,0,0,0,0,0,0.189716081778478,0,0,0.00659198438362657,0
X601229.CH.EQUITY,0.85162401217205,-0.154015649993205,0,0,0,0,0,0,0.348018354460163,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223506776590308,0,0,0.110574937902282,0,-0.262952933052273,0,0,0.332448502937802,0,0,0,0,0,-0.0350450960902633,0,0,0,0,0,0,0,0,0,-0.144353137781781,0,0.0949547888876476
X002736.CH.EQUITY,0,0,0,0,0,0.16999227579164,0,0,0,0,0,0,0,0,0.163074316097725,0.24934894722304,0,0,-0.0740587264931167,0,0,0,0,0,0,0.094477784224955,0,0,0,0,0,0,0,0.31471035296886,0.0620538222673747,0,0,0,0,0,0,0,0,-0.0353565287308932,0,0,0,0,-0.109206499208163,0,0.0494689030676014,-0.0513928392697459
X823.HK.EQUITY,0,0,0,-0.0690305409587081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491069391792416,0,0,0,0,0,0,0.215981402724402,0,0,0,0,0,0,0,0,0.119352800962712,0.11473179499007,0,0,0,0,0,0,0,0,0,0,0.142249854146764,0,-0.0185826182746371,0.192484122714297
X000776.CH.EQUITY,0,0,0,0,0,0,-0.070095219880299,0,0,0,0,0,0,0,0,0,0,0.445618437745836,0,0,0,0.00439619743563498,0.221153478970228,0,0,0,0.0122929079875224,0,0.121423718121854,0,0,0,-0.103868602096723,0.174278521253885,0.16737671690212,0,0,0,0,0.0558526855639755,0.030001415492256,0,0.0373475706593036,0,0.034099080606682,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0670123712257634,0,0,0,0,0.0661646368134428,0,0,0,0,0,0,0,-0.258649423003447,0,0,-0.122678320365788,0,-0.0326364703117466,0,0,0,0,0,0,0,0.191864055738588,0,0.153062899621892,0,0,0,0,0.131918608757656,0.12812007184966,-0.187159966033552,0,0,0,0.446256355867681,0,0.103449895659807,0,0,0.150943174678908,0,0,0,0,0
X601881.CH.EQUITY,0.0228244343999074,0.0184241641021303,0,0.0335569100226656,0,0.11995764434237,0,0,0,0,0,0,0,0.0659635821533823,0,0,0,0,0,0.024085661942117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472217956709515,0,0,0,0,0.111094277667693,0,0.461238142215957,0,0,-0.0169008825296409,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337926,0,0,0,0,-0.000925917506329528,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338339,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876828,0,0,0,-0.603464003510964,0
