,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544410218716035,0,0,0,0,0,0,0,0.0981096950516246,0,0,0,0.151457238942373,0,0,0.138143780735765,0,0,0,0,0,0,0.000985941613727333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473825397948794,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656833322439577,0.0433237768894394,0.0414863074026536,0,0,0,0.242493252259576,0,0,0,0,0,0,0,0,0,0,0.0929515875354938,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.00199359379608147,0,0.0151915195960693,0,0,0,0,0,0,0,0,0.0783637757202197,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178282457263953,0,0,0.66151620075151,0,0,0,0,0,0,0,-0.064693725837981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433984614479823,0.149376916913512,0,0.00639667714853116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159217976921241
X5.HK.EQUITY,0,0.0503109528519156,0,0,0,0.147551893728291,0,0.336047007206534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608088987386442,0.0295787149549571,-0.166786583560754,0,0,0,0,0,0,0,0,0.105444642667632,0,0,0.262956371328767,0,0,0,0,0,0,-0.111954129472306,0,0.0669145753564611,0,0
X601988.CH.EQUITY,0,0,0.0631721785837866,0,0.204734229692474,0,0,0.109619838006833,0,0.0730080283162708,0.170150315429251,0,0,0,0,0.180167378342606,0.0494241483714684,0,0,0,-0.100152529614849,0,0,0,0.108656404849907,0,0,0,0,0,0,-0.203483962258826,0,0,0,0,0,0,0,0,0.0588336394631141,0,0,0,0,0,0,0,-0.0209905593757516,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228017708103229,0,0,0,0,0,0,0,0.0241387267481764,0,0,0,0.197491811812602,0,0,0,0,0,0,0,0,0.0613123930772938,0,0.112421811647685,-0.14043979639254,0,0.0935901760603879,0,0.0101972061567941,0,0,0,0.397566621935423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411153802166283,0
X601628.CH.EQUITY,0,0.128883817024869,0,0.000526530080375513,-0.0920322819814882,0,0,0,0,0,0,0.0240382987150136,0,0,0,0,0,0.171328244184133,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.43243396903047,0,0,0,0,0,0.203314794989249,0.066526099181197,0,0.0865032003197237,0,-0.0140007805313939,0,0,0,0
X601328.CH.EQUITY,0,0,0.217540383933223,0,0,0,0.429164609709974,0,0,0,0,0,0.489918011045546,0,0,0,0,0,0,0,0.110511382630927,0,0.0773458197793884,0,0,0,0,0,0,0,0,0,-0.172974910043559,0,0,0,0,0,-0.0927562538657935,0,0,0,0,0,0,-0.208218574503754,0,0,0.00203077615563583,0,0
