,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.548252432728344,0,0.112000655272173,0,0,0,0,0,8.67361737988404e-19,0,0,0.042905800039516,0,0,0,0,0,0,0,0,0,0,0,0.132062048555316,0,0,0,0,-0.11266422137621,0,0,0,-0.0350402468943895,0,0,0,0,0.126813340287917,0,0,0,0.0359380928129584,0,0,-0.0163635043115357,0,0,0,0.00469896338615384,0
X601939.CH.EQUITY,0.150839306811609,0,0,0.585751434115237,0,0.0225326624487688,0,0,0,0.00637313322121924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145373936150565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229901274833811,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0
X601288.CH.EQUITY,0.199538623788252,0.19624320975753,0,0,0,0.164383534546774,0,0,0,0,0,0.0364031158707545,0,0,0,0,0,0.122377865355132,0,0,0,0,0,0,0,0,0.121337940590915,0,0,0.056874252369054,0,0,0,0,0,0,0.00710799629249597,0,0,0.0796039830731827,0,0,0,0,0,0,0,0,0,0,-0.113563558374729
X5.HK.EQUITY,0,0,0,0,0,0.00600036940571073,0,0.325176155688666,0,0,0,0,0,0,-0.346269247706047,0.0939180523397572,0,0,0,0,0,0,0,0,0,0.127699670956827,0,0,0,0.313834081815349,0,0,0.230395847574594,0,0.2539474691353,0,0,0,0,0,0,0.0796899807152723,0,0,0,-0.536654227416236,0,0,0,0,0
X601988.CH.EQUITY,0.259313888854248,0,0,0,0,0,0,0,0.105347746113161,-1.38777878078145e-17,0,0,0.016947954808704,0.17639533177968,0,0.00871347262364408,0,7.96586570376596e-05,0,0,0,0,0.396072388775313,0,0,0,0,0,0.0460141304964099,0.041092479545353,0,0,0,0,0,0,0,0.0357681265603293,0,0,0,0,0,0,0,0,0,0,-0.0275242429836486,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227351428325525,0,0,0,0,0,0,0,0.178734146637949,0.12420250043723,0,0,0,0,0.0642900072387597,0,0.12608385802774,0,0,0,0,0,0,0.040916542993634,0.0859351311084111,0,0,0,0.184004920794994,0,0,0,0,0,0,0,0,0,0,-0.103406603094094,0,0,0,0,0,0,0.0839530448710235
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,1.73472347597681e-18,0.171105147480747,0,0,0,0,0.115253211215861,0,0,0,0,0,0,0.258946908743829,0,0,0,0,0,0,0,0.226980294442094,0,0,0,0,0.066239703776132,0,0,0,0,0.00607884107429286,-0.00589601989023464,0,0,0,0,0,0.201638954284899,0,0,0,0,0.00225425204070012,0,0,0,0,0.0285791655283444,0,0
X601166.CH.EQUITY,0.0995613641946908,0.0925447381129197,0,0,0,0,0.139231462889543,0,0,0.0443702753197963,0,0,0,0.159788197450851,0,0,0,0.0896170815828347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121875482434454,0,0,0,0,0,0,0.119612541263998,0,0,0,0,0,0,0,0.0456648309473574,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0910897308228336,-0.169447041601253,0,0,0,-0.0874864648413551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169953484162203,0,0,0.218601386295119,0.158154967720679,0.168425957802428,0.255203994489973,0.35654191635633,-0.109620009120222,0,0,0,0,0,0,0.0446876501843391,0,0,0,0,0.0515577783363289,0,0,0,0,0
X11.HK.EQUITY,-0.0180452861804197,0,0,0,0,0,0,-0.0473231223715352,0.225249264305478,-0.0249499760977316,0,0,0,0,0,0,0,0,0,0.31306864501856,0,0,0,0,0,0,0,0,0.339738700645532,0,0.409390948086578,0,0,0,0,0,0,0,0,0,0,0,0,0.0835460545116592,0.263744128547195,0.0726284879604274,1.73472347597681e-18,0,-1.73472347597681e-18,0,0.0468981289550729
X600000.CH.EQUITY,0,0,0,0,0,0,0.149431943691399,0,0,0,0.329401347529738,0,0.114046214827589,0,0,0,0.0588351279348951,0,0,0.0428417320094558,0,0,0,0,0.0887155161308354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166235043940368,0,0,0,0,0,0,0,0,0,0,0,-0.00875642519612435
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520787262856311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825940122044877,0,0.0564795142891009,0.116836831956191,0,0,0.666991441536862,0,0,0,-0.0193966037900143,0,0.12921148166867,0,0,0,0,0,0,0,0.147356913860856,0,0
X2388.HK.EQUITY,0,0,0,0,0.304789731271351,-0.366754196840063,0,0.14510322123612,0,0,0,0,0.0339372347940928,0,0,0,0,0,0.214785443009192,0,0,0,0,0,0,0.0933288099247062,0,0.284848864080013,0,0,-0.246049684742945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114325414090367,0,0,0,0.208401644388363,0.113734833005424
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350832581356773,0,0,0.287958679063138,0,0,6.93889390390723e-18,0,0.039457663464605,0.359640777314392,0,0,0.0152433332512783,0.145592165711029,0,0,0,0,0,0,0,0.17878563575146,0,0.164644457814195,0,0.0219960954749085,0.0843453550340991,-0.0165423876679891,-0.0702726853476922,0,0,0,0,0.0158400453696747,0,0,0,0,0,0,0,0.14957931144276,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925109097737647,0,-0.27779716635942,0,0.108890879545443,0,0,0,0,0,0,0,0,-0.350685331471166,0.0590408447115739,0,0,0,0,0,0,0,0,0,0,0.138416902263212,0.217430236563815,0,0.0917130393689535,0,0,0,0,0,0.439801146467891,0.120751363668386,0,0,0,0,0,0.514496960570073,0,0,0.0170673385516676,0,0.0217872722426471
X688.HK.EQUITY,0,0.0963785954218716,0,0,0.0243709885217536,0,0,0.171391382462372,0,0.0174818191675927,0,0,-0.0359966655033694,0,-0.0267625087547682,0,0,-0.128355555802499,0,0,0,0,0,0,0,0,0,0.414029575924465,0,0,0,0,-0.0101223517976386,0,0.144260789090669,0,0,0,0,0,0,0,0,0,0,0.0713553850107654,0,0,0,-0.00455877693814269,0
X601998.CH.EQUITY,0,0,0,0.115458656317583,0,0,0,0.0445624504204203,0,0.450974678858162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220775148995065,0,0,0,0,0,0,0.194136159890143,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161964227742329,0.197869884558724,0,0,0.0847859563436347,0,0,0,0.0833031660663993,0,0,0,0,0,0,1.73472347597681e-18,0,0.0550166087325411,0,0,0,0,0,0,0,0,0,0,0,0.0692246572579057,0,0,0.00801095909742549,0.300091918573845,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175003143873099,0,0,0.0239572077181336,0,0,0,0,0.0382980692642987,0,0,0,0,0,0.206142155405595,0,0,0,0,0,0,0,0,0.165120543773032,0.0698510271926625,0,0.0630763264257966,0,0,0,0,0,0,0,0,0,0,0,0,-0.147042121957546,0,0.122009777541622,-0.0128853154249772,0.393127550478147,0,0,0.0230694147267155
X601818.CH.EQUITY,0,0,0,0,-0.0218743183085311,0,0.19089214473754,0,0,0.266931272575232,0,0,-0.0994123708323917,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414716633649823,0,0,0,0,0.170208673060985,0,0,0,0,0,-0.0311510732890886,0,0,0,0,0,0,0,0.0618581624776926,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136275563866601,0,0,0,0,0,0,0,0,0,0.0717401061992771,0,0,0,0.0159245239028244,0,0.0580305288115684,0,0.210139088673959,0,0,0,0,0.0174498317123528,0,0,0,0,0,0.183086076981692,-0.0957049520633605,0,0,0,0,0,0,-0.0141180144735596,0,0,0,0,0,0.28453786518711,0,0,0,-0.169265717841859,0.0863335488155454
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492856380061249,0.164172909162811,0.253240433385116,0,0,0,0,0,-0.0779005147329086,0.0141378559292308,0,0,0,0,0,0.145480878874132,0,0,0,0.0438562443729263,0,0,0.0143616626319358,0,0,0,0,0,0.160629966330609,0,0,0,0,0,0,0.276198912880403,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0245890188120108,0,0,0,0,0,0,-0.0917587850767505,0,0,0,0,0,0.24799109503854,-0.202169732249776,-0.0298530796079063,0,0,0,0,0,0,0.430754062437139,0,0,0.119010917680074,0,0,0,0,0,0,0,0,0,0.0793764516376845,0,0,0,0.0418334570804587,0,0,-0.0793693048415377,0.00705242930605651,-0.418613355903702
X823.HK.EQUITY,0,-0.0828662967529131,0,0,0,0,0,0,0,0,0,0.118662643675836,0,-0.0769077127534225,0,0,0,0,0,0.0315939474357793,0,0,0,0,0,0,0,0.17897064626735,0.144880371185361,0.0264710108153966,0,0,0,0.031107408013052,0,0,0,0,0,0,0,0,0.237359031176024,-0.0302801682100176,0,0,0,0,0,-0.0478644436547776,0.192803196692839
X001979.CH.EQUITY,0,0,0,0.153725706148261,0,0.0815928514507419,0,0,0,0,0,0,0,0,0.0147290273357399,0.429511460759648,0,0,0,0,0,0,0,0,0,0,0,0.124178961192113,0,0.129053753093579,-0.0590951633380442,0,0,0,0,0,0,0,0,0,0.036356580359087,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481466195331049,0.035088527806379,0.460981305100438,-0.0978636508832489,0,0,0,-0.268723993851259,0.296437844101032,0.0840760695330881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143743216342786,0,0.0574982317604918,0.113484715742546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895303803600293,0,-0.0964177620690764
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.132937671063173,0.185829994371633,0,0,0,0,0,0.433691262141049,0,0,0,0,0.0383156257196524,0,0,0,0,0,0,0,0,0,-0.0155558330589855,0.150585756321196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231977385076865,0.0626304054884668,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194266786921721,0,0,0.175212016982849,0,0.0643258526411689,0.0742563698952156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272631368929045,0,0,0,0.17859042328247,0.00447400896121489,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046864234106618,0,0,0,0,0,0,0,0,0,0,0,0.358253579798662,0,0,0,0,0,0,0,0,0,0,0.0384125965497972,0,0.00628123722980026,0,0,0.169301531919859,0,0.192866937979098,0,0,0,0,0.0721071935425144,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28541825555897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35230999535838,0,0.0340500547991134,0,0,0,0.0342879021023901,0,0,0.0276674280091953,0,0,0.308685816217003,0,0,0,0.0660086345994758,0,0,0,0,0,0,0,0,0,0,0,0.0679017312917726,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758741370783046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162833976587615,-0.166731759265947,0,0,0,0,-0.0198362621633587,0,0,0,0.168707638242695,-0.326371617216954,0,0,0,0,0,-0.0135349692576363,0,0,0,0,0,0,0,0,0,0,0,1.07376988123138,0,0.0581210185504079
X000166.CH.EQUITY,0,0,-0.0437388021222321,0,0,0,0,0,0,0,0,0,0.0285415460851717,0,0,0,0,0,0,0,-0.0992927446839458,0,0,0,0,0,0,0,0,0,-0.0376148189018552,0,0,0.0902246601511253,0,0.431995171800625,0.581836124964367,0,0,0,0,0,0,0,0,0,0.0503818449685686,0,0,0,0
X17.HK.EQUITY,0,0,0.198226687749159,0,0,0,0,0,0,0,0,0,0.217849214047895,0,-0.233065302760213,0,0,0,-1.73472347597681e-18,0.151633263172349,0.174927501443465,0,0,0,0,0.0565243597504615,0,0.105320313135274,0,-0.0469630356913829,0,0,0,0,0,0,0,-0.033871738178613,0,-0.109854724063444,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.161564392114283
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194968004911876,-0.0163775850951806,0,0,0,0,0,-0.157942226541661,0,0,0,0,0,0,0,0.0981291638397942,0,0,0,0,0,0,0,0,0,-0.189302720513442,0.00391429888792414,0,-0.0897288289037079,0.0326389279720223,0,0,0,0,0,0,0,0,0,0.979002507342522,0,0,0,3.46944695195361e-18,0,0,0.218184537155423
CN2YR,0,0,0,0,-0.218349769685274,0,0.216199073241383,0,-0.0327796312829085,0,0,0,0,0,0,0,0,0,0,0,-0.228186015085842,0,0,0,0,0,0,0,0,0.0727350270291273,0,0,-0.338446224727559,0,0,0,0,0,0.141192269701764,0,0,0,0.0823604548946117,0,0,0,0,0,0,0,-0.334609497922986
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529868,0,0,-0.395039637750136,0
