,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134981652294834,0.520844390093284,0,0,0,0.0281122838344274,0,0,0.0092150669820726,0.0750352999348553,0,0,0.174367533795648,0,0,0,0.00886841609058015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275432857792463,0,0,0,0,0,0,0.0515007090558991,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0.00935183404137666,0
X601939.CH.EQUITY,0.150191487370326,0,0,0.51226516065504,0.090651057169454,0.0805998932403589,0,0,0,0.0734269300920268,0,0,0,0,0,0,0,-0.0725345271171105,0,0,0,0,0.0492059553663362,0,0,0,0,0.122417348022471,0,-0.0228484675257219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164463207178365,0,0,0.0538834247302462,-0.0329484248215922
X601288.CH.EQUITY,0,0,0.231303336369259,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224395486219186,0,0.0988418706662391,0,0,0,0.0479147656962286,0,0,0,0,0,0,0,0,0.034024943948343,0,0.177243987065934,0,0,0,0,0,0,0,-0.0138238494325885
X5.HK.EQUITY,0,0,0.0565654433476285,0,0,0.207415308720238,0,0.206194856907588,0,0,0,0.212029113558083,-0.00851464158802562,0,0,0,0,0,0.19563683159201,0,-0.244547892980708,0,0,0,0.0459657916554489,0,0,0,-0.0612275731664781,0,0,0,0,0,0.189907739091074,0,0,0,0,0.0806380696989289,0,0,0,0,0,0,0.171386215970097,-0.00758549233883656,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.346281880329388,0,0,0,0,0.0845822877523548,0.126953197950035,0,0,0,0,0.158774191348646,0,0,0,-0.0359940341820274,-0.0512094300060572,0,0,0,0,0.206413164287713,0,0,0,-0.241054150603921,0,-8.67361737988404e-19,0,0,0,0,0,-0.00368994885911927,0,0,0,0.055914416749065,0,0,0,0,-0.0190743073543752,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772434922614941,0,0,0,0,0,0,0,0,0,0,0,0.208080363742035,0,0,0,0,0,0,0,0.14323788461906,0,0.0471405648016171,0,0.0792811581213859,0,0,0,0,0,0.16936812310128,0,0,0,0,0,0,0,0,0,-0.0588503549767505,0.101675568661618,0,0,0,0,0.118424525154247
X601628.CH.EQUITY,0,0.148201961692266,0,0.0503148046111561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104559002300283,0,0,0,0,0,0,0,0.147782023598126,0,0,0,0,0,0,0,0,0,0.0208859896513498,0.366367295124116,0,0,0,0.118953686363655,0,0.0565524408929154,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366552104669721,0.0371522168117237,0,0,0,0,0,0,-3.46944695195361e-18,0.420261232242329,0,0,0,0,0,0,0,0,0.0234593468824412,0.0869569729106381,0.125664338893067,0,0,0,0,0,0,0,-0.0153353461221362,0,0,0,0,0,0,0,0,0.0561134966986592,0,-0.0847655297981543,0.218871237191148,0,0,-0.00443809287267328,0.0803499847092248,0,0,0,0
X601166.CH.EQUITY,0.207336832647298,0,0.0253148064916563,0,0,0,0.239293241090862,0,0,0.031449003433337,0,0.263409775902005,-0.0404184217452427,0,0,0.00836450821085764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137082811230992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107401845175348,0,0.0797591588320413,0,0.0955225788134371,0,0,0.0832688832718265,0.515184941419376,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0746374551683611,0.218039198020893,0,0,0,0,0,0,0,0.117796474061217,0,0,0,0,-0.152700668793455,0,-0.0710551582413849,0,0,-0.0453727726257891,0.0100816693517552,0,0,0,0,0,-0.0762935719609644,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172940127021481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579762158777139,0,0,0,0,0.026789518072741,0.256511513549932,0,0,0,0.602775716980072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182609966307572,0,0.110553074563931,0,0,0,0,0
X16.HK.EQUITY,0,-0.0897067397918878,0,0,0,0,0,-0.0546461857313396,0,0,0,0,0,0,0,0,0,-0.279556847333235,0,0,0,0,0,0,-0.0900927152990635,0,0,0.0759478977143098,0,0.20554374828926,0.261635477999276,0,0.176693318447242,0,0.638598365003512,0,0,0,0,0,0,0.0215665878762758,0,0,0,0,-0.122130226728203,0,-0.0371435111961626,-0.00408746500561595,0
X000002.CH.EQUITY,0,0,0,0,0,0.0033874450761915,0.0438927676539235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115374535263061,0,0,0,0,0.0215936353549375,0,0,0,0.747511826144292,0,0,0,0,0.00201368386466603,0,-0.0639795636941258,0,0,0,0,0.0169680293593713,0,0.0939343022512994,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3952896258847,0.226319742941857,0,0,0.286637163026024,0,0,0,0,0,0,0.165790046637156,0,0,0,0,0,0,0,0.0607201846813026,0,0,0.0924989756547848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022618499712949,0,0
X601601.CH.EQUITY,0.0526269904494856,0.111154207356945,-3.46944695195361e-18,0,0,0,0.0605489430187923,0,0.178155865272302,0,0.0910736023140249,0,0,0.0516401479500715,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267936862700487,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.01577538427136,0
X2388.HK.EQUITY,0,0.257786573440806,0,0,0.252974740684912,-0.505840134270045,0.00631445638524506,0,0,0,0,-0.0419965127590141,0,0,0,0,0.645206109468388,0,0,0,0,0,0,0,0.128360417784345,0,0.127173234201552,0,-0.190742365722286,-0.280083111560085,0,0,0,0,0,0,0,0,0,0,0,0.0190477591015204,0,0,-0.121642047459963,0,0,0,0,5.24499796423635e-05,0
X267.HK.EQUITY,0,0,0,0.0888025056202142,0,0,0,-0.0667751841504044,0,0,0,0,0,-0.149868687700954,0,0,0,-0.351545723077002,0,0,0,0,0,0,0,0,0,0,0,0.35369859869115,0,0,0,0,0.00630837976222158,0,0,0.0250949432542786,0,0.350471541493051,0.317266685511389,-3.46944695195361e-18,0,0,0,0.28724936472825,-0.228043441091998,0,0,0,-0.0272577224446479
X688.HK.EQUITY,0,0,0,0,0,0,0.0930708765241368,0,0,0,0,0,0,0,0,0,0,0,0,0.139938706846251,0,0,0,0,0,0,0.452476558262493,0,0,0,-0.121182975939674,0,0,0,0,0,0,0,0,0,0,0.0325364603596002,0,0,0,4.33680868994202e-19,0,0,0,0.067291822654334,-0.0496380055861158
X600016.CH.EQUITY,0,0,0,0.0800630479497712,0,0,0,0,0,0.0668393508692414,0.0640124579889229,0.303543362786276,0,0,0,0,0,0.127574751561517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.123608613211285,0.0690858726626024,0.0360852686699802,0.22950562194349,0,0,0,0,0,0,-0.0144837863299112,0
X601998.CH.EQUITY,0.167812315810935,0,0,0.076107545953438,0,0,0,0,0,0.112919302858564,0.142095117189912,0,0,0,0,0,0,0.0508403629145388,0,0.0584672303040998,0,0,0,0,0,0.116605169697182,0,0,0,0,0,0,0.110452372191093,0,0,0,0,0,0,0,0,0,0.0765939653242959,0,0,0,0,0,0,-0.0483975426299518,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.206116215209978,0.348003194772197,0,0,0.176092736842967,0,0,0,0,0,0,0,0,0.140385304725372,0,0.116489182113681,0,0,0.0242003866953282,0,0,0,0,0,0,0,0,0,0.11220183972277,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0175689421611167,0,0,0,0,0.0929231795235089,-0.172765068744057,0,0,0,6.93889390390723e-18,-0.0552467747678953,0.0578749596343055
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
