,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140931483767315,0.0115894979702748,0,0,0,0,0,0.0406508810771595,0,0,0,0,0,0.203483491599078,0,0,0.378885295691596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557149252070495,0.123828069886536,0,0,-0.0629092740174105,0,0.0649880404781797,0.00568001645501458,0,0,0.037588308113506,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932277500938447,0,0,0,0,0,0,0.145862673832257,0,0.0608959346333532,0,0,0,0.0387047088181852,0,0,0,0.0541357639682069,0.261549631293408,0,0,0,0,0,0,0,0.0729710106909198,0,0,0,0.0587285713302807,0,0,0.0123585965183649,0.0218017542919447,0.0847134385103498,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0.0159358241967516,0,0,0.385019156025219,0,0,0,0,0,0.317934158758239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200125287627751,0,0,0.166695621181707,0.138335679798772,0,-0.187383599041632,0,0,0,0,0,0,0,0.0523079801252554,0,0,0,-0.0587758933933594,0,0,0,0,0,3.46944695195361e-18,-0.0611468014350127,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
X601328.CH.EQUITY,0,0,0.110421983697225,0,0,0,0.0932024652908302,0,0,-1.0842021724855e-19,0.0795051129922739,0,0,0.0368528582481615,0,0,0,0.0640689576886447,0.171175113533312,0,0,0,0.0673474819279401,0,0,0.0824508874167643,0,0,0,0,0,0,0,0.19900319181841,0,0,0,0.090101111950251,0,0,0,0,0,0,0.0401639903496709,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.215766120686761,0,0,0,0,-0.171225994333072,0,0,0.386542748905988,0,-0.0239473977248803,0,0,0,0,0.164164142485207,0,0,0.137999153792383,0,0.164704149461922,0,0,0,0.249831135302761,0,0,0,0.0129020895947024,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502333005504852,0,0,0,0,-0.0269253301861688,0,0,0,0,0,0,0,0,0,0,0,0,0.484756931266578,0,0,0,0,0,0,0,0,0.000335216178059414,0,0,0,0,0.408396470668472,0,0,0.00976227369690391,-0.01882376327913
X600016.CH.EQUITY,0,0,0,0.100713144819753,0,0,0.0293572663425412,-0.0361564797174058,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224805868955526,0.0860406632419511,0,0.328877642485618,0,0,0.12541924053171,0.00694727060861654,0,0,0.0485657066210013,0,0,0.0436312214557908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.174777190853995,0,0,0,0.131536188859041,0,0.101022125548409,0,0,0,0,0,-0.0876727143699727,0,0,0,0,0.0742198282183067,0,0,0,0,0,0,0,0,0,0.0744606829167203,0.197462527052243,0,0,0,0,0,0.125405350274504,0,0,0,0.108214756165182,0,0,0,0.0670409633815493,0,0,0,0,-0.0457010096238444,0
X601998.CH.EQUITY,0,0,0.316160611411856,0,0,0,0,0,-0.0660851967842272,-0.102241054421832,0.0171731626032809,0,0,0,0.0458855455790546,0,0.0723921994836263,0,0,0,0,0,0,0,0,0,0,0,0.210483080202712,-0.090273000198792,0,0,0,0,0.0424114993188752,0,0,0,0,0,0,0,0.0329541888376838,0,0.445794102219373,0,-0.0328730356325167,0.0133088918963593,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0.0406542369233469,0
X2388.HK.EQUITY,0,0,0.100066776351599,0,0,-0.10365925280517,0,0,0.317854665736515,0.169005554778507,0.12329481211243,0,-0.212905081851036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255302794357896,0,0,-0.211387414871162,-0.0390752962257079,0,0,0,0,0.187856247252805,0,0,0,0.201930611329504,0,0,0,0,0,0,0,0.137308745119879,0,-0.0973214055804144
X600048.CH.EQUITY,0,0,0,0,0.144306994413444,0.270357673083542,0,0,0,0,0,0.011651177008323,0,0,0,0.429819003720216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987808390298,0,0,0,0,0,0,0,-0.000876542811532031,0,0,0,0.052580882480111,0.0491555099317878,0,0,0,0,0,0,0.0539508035323357
X601818.CH.EQUITY,0.110230009584386,0,0,0,0,0,0,0,0,0,0.100496152272862,0.215180904955884,0,0,0,0,0,0.087173486356941,0,0.0427720291549977,0,0,0,0,0.0737003166652061,0,0,0.111396227553518,0,0,0,0,0,0.0447797244410625,0,0,0,0,0,0,0,0,0,0,0.0363417314874288,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.437080018768896,0,-0.150853396702581,0,0,0.20445746802228,0.169248832560226,0,0,0,0,-0.235661728662396,0,0,0,0.0800822218128155,0,0,0.374693777117412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728973728697548,0,0.0450944794383491
X688.HK.EQUITY,0,0,0,0,0,0,0,4.86034066448521e-06,0,0.0973560049532787,0,-0.228387917275464,0,0,0,-0.138843519851325,0,0,0,0,0.377847942465441,0,0,0.210668892186968,0,0,0,0,0,0.0653305500761254,0,0.346705948657915,0,0,0,0,0,0.152872470721641,0,0,0,0,0,0,0,0,0,0,0,0.0411523439713822,0,0.0275728070496828
X2007.HK.EQUITY,0,0,-0.0681234736237489,0,0,0,0.245221427425521,0,0,0,0,0,0,0,0,0,-0.78479992063183,0,0,0,0,0.222109727205637,0.0278488435050205,-0.0847291163897376,0,0,0,0.252582041178533,0,0,0.378120679228418,0,0,0,0,0,0,0.349961239002027,0,0,0.177647546773638,0,0,-0.0866719809150422,0,0,0,0,0,0,0.157331501666444,0
X600999.CH.EQUITY,0,0,0,-0.01658303681453,0,0,0,0,0,0,0,0.0919485323968019,0,0,0,-0.330874297615723,0,0,0,0,0,0,0,0.0842248777314833,0,0,0.0533026014774851,0,0,0,0,0,0,0,0,0.104590764773395,0,0,0,0,0,0,0,0,0,0,0,0.630668014113021,-6.93889390390723e-18,0,0,-0.227794602499756
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0186852551139381,0.249815661768058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162659449130782,0,0.181554470063138,0,0,0,-0.113686891918425,0,0,0,0,0,0,0,0,0,0.2398259102734,0,0,0,0.177871893371683,0,0.0694790271798929,0,0,0,0,0,0,0,0,0,0,0,-0.0991449442589094
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0334975742181217,0,0,0,0,0,0,0,0,0.139796164365458,0,0,0,0,0,0,0,0,0.185053395818105,0,-0.0328897302731541,0,0,0,0,0,0,0,0,0.0321747436349586,0.34912844743678,0,0,0,0,0,0,0,-0.0079139961678206,0,0,0,0,0,0.0561237134451423,0.0931098823375565,0,0.0148023943087707,0
X601211.CH.EQUITY,0,0,0,0.144913472079845,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213173919733803,0,0,0,0,0,0,0.19044737700822,-0.0951269859769442,0.227886960253416,0,0,0,0,0,0,0.0912447383138768,-0.0884069291039545,0,0,0.0815956736567463,0,0,0,0,0,0,0.0248337151627181,0,0,0,0,0,0.0890444007504632,0,0,0,0,0,0
X267.HK.EQUITY,0.385798479627514,0,0,0,0,0.106871285227699,0.0136258275504492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581910288002,0,0,0,0,0,0.0435070279758551,0.0805487907630742,0.206891772028581,0,0,0.0372846729525118,0,0,0,0,0,0,0.232149465108812,0,0,0,-0.0117793569869924,0.0915151853203176,-0.222231338497924,0,0.161561827143295,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878627236023331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125113590334997,0,0,0,0,0,0,0,0,0,0,0.0726998961799155,0,0,0,0.235938991234657,0,0.137387760377275,0,0,0,0,0,0,0.328504590956378,0,0.0950988094474032,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,-0.0202532915254435,0
X12.HK.EQUITY,0,0,0,0,0,0.0459043031540987,0,0.555444276748439,-0.10409174189422,0.19591555216198,0,0,0,0,0,0,0.0875800883014225,0,0,0,0.168550141202877,0,0,0,0,0,0,0,0,0,0.0557134649457285,0,0,0,0,0,0,0,0,0,-0.0491303574493318,0,-3.46944695195361e-18,0,0,0,-0.142409503979857,0,0,0,0,0.0154225656212595
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943690437823,0,0,0,0,0,-0.152483414139975,0,0,0,0,0,0.0774299743829202,0,0,0.217466725486919,0,-0.0170921678677263,0,0,0,0,0.0705105115876781,0,0,0.641618887222093,0,0,0,0,-0.702970783415865,0,0,0.0735801427965228,0,0.284295902252263,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764182768462893,0,0,0,0,0.255415408639162,0.0991524593313938,0,-0.173858332771031,0,0,-0.307102141416185,0,0,0,0,0,0.0773389032372487,0.0810093143809158,0,0.0017835240843624,0,0.0744437722715856,0,0,0,0,0,0,0,0,0,0,0.1376725939105,0,0,0,0.17527920961938,0,0,0.73117464661725,0,0.00273372943755001
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268683555259084,0,0,0,0.359543494555064,0,0,0,0.0379814354722332,0,0,0,0,0.0342126167448266,0,0,0,0,0,0,0,0,0,0.0332426785740724,0,0,0,0,0.200479063789388,0,0,0,0,0,0,0,0,0,0,0.0446210147178323,0
X000776.CH.EQUITY,0,0,0,0.0645913858989125,0.0280316914845417,0,0,0,0,0,0.177188822934952,0,0,0,0,0,0,0,0,0,0,0,0.231130201613071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338137218508126,0,0,0,0,0,0,0,0.120738346266127,0,0,0,0.00760949778244444
X823.HK.EQUITY,0,0,0,0,0.301260782654323,0,0,0,0,0,0,0,-0.118306131825887,0,0,0,0,0,0,0,0.161401815050937,-0.0274840629587179,0,0,0,0,-0.369967561517047,0,0,0,-0.187117866229266,0,-0.134824156781025,0,0,0,0,0.20455311220093,0,0,-0.0840977782636149,0.237870279022173,0.346913892177851,0.154087665879302,0.107784564040372,0,0,0,0,0,-0.122598106734664,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0600428259353091,0,0,0,0,-0.0424006857884669,0.0912491290446611,0,0,0,0,0,0.214044802223236,0,0,0,-0.143997511239982,0,0.0521383409189488,0,0,0,0.0166648985972889,0,0,0,0,0.265284146412874,-0.0513382052150414,0,0.388109282761753,-0.0762546553784441,0,0,0,0,0.146985565946824,0,0,0,0,0.146909385948607,0.116130519441269
X601169.CH.EQUITY,-1.73472347597681e-18,0.108599238797669,0,0,0,0,0,0,0,-0.0408220321845604,0.0867537380243312,0,0,0,0.048757635448165,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0,0.17021080420054,0,0,0,0.0109984255460294,0,0,0,0,0.14983798558575,0.193439674976101,0,0.0539196348867257,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176586405471836,0.0622756623865234,-0.174850605114954,0,0,0,-0.312208048427282,0,0,0,0,0,0,0,0,0,0,0,0,0.129556762855536,0,0,0,0,0.203431757421379,0,0.0997415969972998,0,0,0,0.473893237254502,0,0,-0.0530703571937017,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0293053474598914,0,0,-0.18513349880452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430544084774933,0,-0.0371115835070525,0,0.066545954402438,0,0.204223411968601,0,0,0,0.208302115842658,0,0,0,0,0.0393346562966998,0.0809973953855659,0.0758055617103153,0,0,0,0,0.286510792852059,0,-0.25611992824854,0,-0.543108553970066
CN210SLOPE,0,0,0.208871759956809,0,0,0,0,-0.0845770736849887,0,0,0,0,0,0,0,0.0676491217099141,0,0,0,0,0,0,0,0.287920808436863,0,0,0,0,-0.0653342868405002,0,0,0,0,0,0,0,0,0,0,0,-0.195351816729734,0,-0.164333188435725,0,0,0,0,0.166428208442021,0,0,-0.161143365945482,0
