,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0500025183544918,0.0471835704243973,0.296656205312828,0.0545001681662215,0.0583583114584709,0,0,0,0,0,0,0,0,0,0,0.311719642676288,0,0,0,0,-0.0709080111309963,0,0,0,0,0.0189312750797763,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0.0756470639361246,0,0.0435168279721134,0,0,0,0.0117657826215562,0,0.171888041739735,0,0.0895123394432517
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137596285604676,0,0,0,0,0,0,0.114464599217973,0,0,0.0699160998773275,0,0,0,0,0.000507158853891072,0,-0.0653833568651496,0,0,0.586123997836427,-0.0328612186656209,0.177246005443324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455056331621693
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183437671563997,0.0374874515347028,0,0,0,0.085047530017,0,0.362912114272162,0,3.46944695195361e-18,0,0.0281738664871834,0,0,0,0.110312084587188,0,0,0,0,0,0,0,0,0,0,0,0,0.163987662238442,0,0,0,0,0,-0.0496514685481406,0,0,0,0,0,0,0.00791382306187145,0,0,0,0.074510850810334,0,0,0,0,-0.0991561444369032,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255852234453683,0,0.18710597310517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14157875178651,0,0,-0.0450584345726928,0,0,0,0.0939394386647459,0,0,0,0,0,0.0630092811257767,0,0.0893671748913877,0.0577670136874674,0,0.22978918865995,0.0481214864197475,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00997027470200188,0.0885828595923352,0.0926887457031123,0.153545008896236,0,0,0,0,0,0,0,0,0,0,0,0,0.277946242333414,0,0,0,0,0,0.194754898645291,0.0360732763003676,0.322236371907065,0,-0.0204157627218471,0,0,0.174663873675235,-0.113363457105273,0,0,0,0,0,0,0,0.0936665399150185,0,0,0,0,0,0.0342573066294824,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353442615197297,0,0.222294278174245,0,0.0946033379798498,-0.0613124147236372,0,0,0,0,0,0,0,0,0,0.143249496791266,0,0.120826250089576,0,0,0.267041527560565,0,0,0,0.0597486071871706,-0.0650306945035551,0,0,0,0,0,0,0,0.323112075563352,-0.107667588275549,0,0,0,0.111498458655287,0,0,0,0,0.0742852721822899,0,0,0
X388.HK.EQUITY,0,0,0,-0.114394763808072,0,-0.16569765912524,0.200814187024269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536621380522058,0,0,0,0.0278981135520398,0,0,0,0,0,0.110308214575548,0,0,0,0,0,0,0,0.119658219306385,0,-8.67361737988404e-19,0,0,0.0797618355212909,0,0,0,0,0,0,-0.0543442331819139
