,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0409645874909197,0.437181294121225,0.0468469817113237,0,0,0.0208701967249804,0,0,0.017789264997246,0.151569559971876,0,0.082765105269458,-0.0460588089788828,0,0,0.0604480842781751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622459379965991,0,0,0,0,0,0.0733607898198765,0,0,0,0,0,0,0,-0.0339040086332215,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150921079728546,0,0,0.58994061903702,0,0.0227075583211778,0,0,0,0.00636144796789957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.144455310895304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236421092905179,0
X601288.CH.EQUITY,0.0767994479142186,0,0.407144243832844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.1424170299386,0,0,0,0.0459581479153334,0,0,0,0,0,0.000921903755086361,0,0.221125824362074,0,0,0,0,0,0,0,0,0,0,-0.095016579814558
X5.HK.EQUITY,0,0,0,0.262181549306324,0,0,0,0.462379982742369,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232599245235727,0,0,0,0,0,0.124624011710637,0,0,-0.0485862508252082,0,0,0,0,0.000593175644628186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963623319635004,-0.222750077438006,0.202250253561179,0,0
X601988.CH.EQUITY,0.243027364523605,0,0,0,0.0128576646357542,0,0,0,0.121564590142073,0,0,0,0,0,0.179898345793993,0,0,0,0,0,-0.0152667931510356,0.400374313495345,0,0,0,0,0,0,0.0485799436790133,0.0444248656086104,0,0,0,0,0,0.0374988413034047,0,0,0,0,0,0,0,0,0,0,0,0,-0.025241713648134,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.000291641419378275,0,0,0,0,-0.00311723461904,0,0,0.0467795266802525,-0.0297913775497302,0,0,0,0,0,0,0.680188531864461,0,0,0.0596607636023831,0,0.0714079835600759,0,0,0,0,0,0.0390411826231369,0,0,0,0,0,0,0.100534037417933,0,0.0338250669576389,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.213503478072921,0,0,0,0,0,0,0,0.1082162527664,0,0,0,0,0,0.12273425204858,-0.062796782049961,0.0814576380776775,0,0,0,0,0,0,0,0.114314397339013,0,0,0.187180938327785,0.0180436755283839,0.180079659071975,0,0,0,0,0,0,0,0,0,0,-0.076071420442136,0.0570445714470409,0,0,0,0,0.0801877793896441
X601628.CH.EQUITY,0,0.150488356081859,0,0,0,0,0.00552536048493674,0,0,0,0,0,0,0,0,0,0.0774315692923487,0,0,0,0,0,0,0,0.16695541389438,0,0,0,0,0,0,0,0,0,0,0.365575084067709,0,0,0,0.208088827141042,0,0,0.0114407362913001,0,0.0302829690205333,0,0,0,0,0,-0.000160506929071432
X601328.CH.EQUITY,1.73472347597681e-18,0,0.165782083261929,0,0.00284847828438777,0,0.118123762608731,0,0,0,0,0,0,0,0.265515106390946,0,0,0,0,0,0,0,0.230245799832486,0,0,0,0,0.0699703440847619,0,0,0,0,0,-0.00569996004745225,0,0,0,0,0.201837714277434,0,0,0,0,0,0.00191606933527636,0,0,0,0.0258713051052416,0,0
