,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.040513094274203,0,0.123943863281265,0,0,0,0,0,0,0,0.428760241571355,0,0,0,0,0,0,0,-0.0918070017924443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126068302687728,0,0.153453482398478,0,0,0,0,0,0,0,0,0,0,0.19272588208249,0.0416545084112344,0,0.122085522820163,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626772126134049,0,0,0,0.0224873943088339,0,0,-0.0336101156903517,0,0,0.172650721303728,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000361713298929473,0,0,0,0,0.0324255139811584,0,0,0.277240958707085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321043480257687,0,0.102569218840801,0,0,0.339874321974637,0,0,0,0,0,0,0,0,0,0,0,0.0889764757514736,0,0.0223262886094022,0,-0.0482244480905887,0,0,0,-0.0689815873627929,0,0,0,0,0,0,0,0,-0.0474512712562844,0,0,0,0,0,0.209888799047642,0,0,0,0,0,0,0.0735042349874907,0,0,0,-0.0419188528119795
X5.HK.EQUITY,0.0374287516189402,-0.0499836634839775,0.124961615780017,0.194698143949866,0,0,0,-0.106032858355298,0,0,0,0,0.177710194764904,0,0,0,0,0,0,0,0.495761010174007,0,0,0,0,0,0,0,0,0,0.143817411218636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106584133142756,0,-0.157057567426974,-0.106167096967149,0
X601988.CH.EQUITY,0.225909246088402,0.0686780350034381,0.214596615418896,0,0,0,0,0,0.161599788828766,0,0,0.0871283149018077,0,-0.178842551385966,0,0,0,0,0,0,0.0776720874513969,0,0,0,0,0.0562652948702689,0,0,0,0,0,0,0,0.0876960553150823,0,0,0.014343376187547,0,0,0.0615579797034292,0,0,0,0.0938732063028671,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106379827743229,0,0,0,0.112570994763308,0,0,-0.112150016752644,0,0.023480600151988,0,0.236122607455517,0,0,0.0263465603690948,0,0,0,0.0471614888326579,0.0658724986543678,0.0910089992252853,0,0,0,0,0,0.0121311432269462,0.212865735530235,0,0.0313602047871703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0403917669040955,0.361777084592181,0,0,0,0,0,0,0,0.10834521492386,0,0,0,0,-0.0103665234332875,0,0,0.0309661263012753,0,0.0777392024235982,0,0,0,0,0,0,0.0142128722824221,0,0,0.0317664350424072,0,0,0,0,0,0,-0.139508119944826,0,0,0,0,0,0.119889615968235,0,0,0,0,0.18826424332782,0,0,0.068826026883481,0.204557989928009
X601658.CH.Equity,0,0,0,0,0,0,-0.116107037748716,0,0,0,0,0,-0.142204279295072,0,0,0,-0.042659013824642,0,0,0,0,0,0,0,0,0,0.422367112656184,0,0,0,0,0,0,0,0.0145322985176832,0.208027251191212,0,-0.309182899695888,0,-0.54207337828906,0.461056222714558,0,0,0,0,0,0.456262575865209,0,0,0,0,-0.365009289870244
