,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564246314913993,0,0.041235050401011,0,0,0.0442711442608043,0,0,0,0,0.0915468583686195,0,0,0,0,0,0,0.136976844264374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213775767439419,0,0,0,0,0.0942309843522262,0,0.0562405311611263,0,-0.0483701933835253,-0.0220321048934858,-0.012947980663555,0,0.0151355712851609,0.0125755279632905,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0
X601939.CH.EQUITY,0.123425667813348,0,0,0.37988722696647,0,0.195295853335263,0,0,0,0,0,0,0,0,0,0,0,0.0238224839525484,0,0,0.0183689341569906,0,0,0,0,0,0,0,0.0865818260384023,0,0,0,0,0.102562332962809,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0540344165714337,0
X601288.CH.EQUITY,0.203690002816042,0,0.21127386022494,0,0,0.0269399547788985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119796685991819,0,0.0361938015686805,0,0,0,0.120443038405342,0,0.103245295402275,0,0,0,0,0,0,0,0,0,0,0,0,0.087082188621994,0,0,0.0434580495886957,0,0,0,0,0,0,-0.0885065269562417
X5.HK.EQUITY,0,0,0,0,0,0.0138564424030031,0.584900669116572,0,0,0,0,0,0,0,0,-0.212142536162127,0.228484962672632,0.251240972523702,0,-0.0159759522613946,0,0,0,0,0,0,-0.171113765768256,0,0,0.13482393329947,0,0,0,0.228957987066119,0,0,0,0,0,0,0,0,0,0.00134596930480197,0,-0.741289624541756,-0.105369668424451,0,0,0,0
X601988.CH.EQUITY,0.0284730471791372,0,0.229177084616759,0,0.0560901253425115,0,0,0,0.0945204547061879,0,0,0,0.0724927725617046,0.143104335276816,0,0,0,0,0,0.12120439403609,0,0,0.380659566166641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377269414701284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431443775890252,0,0,0,0.261095153358843,0,0,0,0.172411549235318,0,0,0,0.0743873262241227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.00546887834296026,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333184,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111994125566317,0,0,0,0,0.15036088566707,0,0,0,0,0,0.189852556253355,0,0,0,0,0,0,0,0.267046146593987,0,0,0,0,0,0,0.0409479642801015,0,0,0.000212282677796277,0,0,0,0,0,0,0,0.0397152487525859,0.206492740892212,0.0223307363184091,0,0,0,0,0,0,0.0119100539969736,0,0
