,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133499491538787,0,0.0869339887809935,0,0,0,0,0,0,0,0.318950862577353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074041535124739,0,0,0,0,0.174696152909524,0,0,0,0,0,0,0,0,0.0218095041554901,0,0.020273425750119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.48104941290211,0,0,0,0,0,0,-0.0465018072414811,0,0,0,0.119839961610913,0,0,0.143977295069867,-0.066806442393769,0,0,0,0,0,0,0.012266378243232,0,0.116532643138744,0,0,0,0,0,0,0,0,0,0,0,0,0.11634715156456,0,0,0.328082288963376,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306594485845352,0,0.121648444016714,0,0,0.328972172947306,0,0,0,0,0,0,0,0,0,0,0.0854501796094446,0,0,0.0192758973578835,-0.0460521374678662,0,0,0,-0.0709685519897611,0,0,0,0,0,0,0,0,-0.0460690832170116,0,0,0,0,0,0,0.217341260068589,0,0,0,0,0,0,0.075610713470064,0,0,0,-0.0385989921785053
X5.HK.EQUITY,0,-0.0697578599502763,0.0684822774652455,0.200935287141569,0,0,0,-0.0597892678654524,0,0,0,0,0.302061983150826,0,0,0,0,0,0,0,0,0.476250262249799,0,0,0,0,0,0,0,0,0.157999511695525,0,0,0,0,0,0,0,0,0,0.0775456172364242,0,0,0,0,0,0,0,-0.147955312709925,0,0,0
X601988.CH.EQUITY,0.175257849476039,0.08054767605597,0.103837059775273,0.0528675452796735,0,0,0,0,0.226406217667764,0,0.0220687434899306,0.253727111661161,0,0,0,0,0,0,0,0,0,0.0216414547222571,0,0,0.044944056341722,0,0,0,0,0,0,0,0,0,0.172025702280163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484027134012266,0,0,-0.131869179000171,0,0.175546180936435,0.256209212836587,0,0,0,0,0,0,0,0,0,0,0.205050090005968,0,0,0,0,0,0.0833912063882639,0.0891097926411379,0.000810076906406489,0,0,0.0619422445022526,0,0,0.0942946198965868,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0870675628951621,0.345860671163073,0,0,0.0415956387308428,0,0,0,0,0.0792233904221056,0,0,0,0,0,0,0.019541828304391,0,0,0.100336857139951,0,0,0,0,0,0,0,0.0323568177960118,0,0,0,0,0,0,0,0,0,0,-0.125180223208875,0,0,0,0.076734988516624,0,0,0,0.0405142628948312,0.153967003523396,0,0,0.0933412790652481,0.209455727084358
X601658.CH.Equity,0,0,0,0,0,0.0381553771109711,-0.430020490030328,0,0.0707940385132901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488518253918564,0,0,0,0,0,0,0.197378943062188,0,0,0.0959454621909136,0,0.235263912143762,-0.0777854090620639,0,0,0,0,0,-0.0826698426140732,0,0,0,0,0,0,-0.0416964822421658,0,-0.567317829940783
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109287506599982,0.0920244428596688,0,0,0,0,0,0.475472344707532,0,0,0,0,0,0,0,0,0,0.149995419115077,0,-0.0348869280664904,0,0,0,0.0342570263081204,0,0,0,0,0,0,0,0,0.0849634021536847,0,0,0.0214386289319158,0,0,0.0333873162643244,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235101110673767,-0.0971844055520847,0,0,0,0.339544431315906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125706435535545,0,0,0,0.0921517110824201,0,0,0,0,0,0,0,0,0,0,0,0,0.0385096648778774,0,0.0822713114573848,0,0.108945931782908,0.114927700072076,0,0,0,0,0.0936950805447795
