,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.33253370664015,0,0,0.162485601855957,0,0,0,0,0,0,0,0,-0.026488470755089,0,0,0,-0.157824150373229,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143335185744376,0.0969364785874452,0,0,0,0,0.130252027541127,1.0842021724855e-19,0,0.272214145914979,0,-0.123602487870577,0,0,0,-0.0335506601561427,0.0804750706658899
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256158734214721,0,0,0,0.0351533222059189,0,0,0,0,0,0,0,0,0.20367112762942,0,0,0,0,0,0.130964356537244,0.0620790343645779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723526916708346,0,0,0,0.0573296676052716,0,0,0.1312196783709,0,0,0,0,0,0,0,0,0.00380281724684068
X601288.CH.EQUITY,0.0934144840680449,0,0,0,0.152290980014008,0.311786348494936,0,0,0.166566921986909,0,0,0,0,0,0,0,0,0,0,0,0.0250809666182157,0,0,0,0,0,0,0,0,0,0,0,0,-0.108332762117649,0,0,0,0,0.150048646225493,0,0,0,0,-5.42101086242752e-20,0,0,0.0700976554332368,0.148752910469777,0,-0.0489822725983151,0.0969468577130449
X5.HK.EQUITY,0,-0.172777989912036,0,0.448822102090915,0,0,0,-0.155513439157141,0,0,0,0,0,0,0,0.0172755414551443,0,0,0,0.140648962580892,0,0,0.478559106623213,-0.138308860839512,0,0,-0.00376581107196574,0,0,0,0,0,0,-0.146316279003318,0,0,0,0,0,0,0,0,0.11561398814237,0,0,0,4.33680868994202e-19,-0.164832943581824,0,0,0
X601988.CH.EQUITY,0,0,0,0.317023643961334,0,0,0,0,0.0144670667405568,0.150115392561683,0.30953851570919,0,0.0569694172471488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292658857133607,0,-0.0350637660824755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485968099537746,0.173253401180903,0.0930148497116242
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138562504675377,0,0,0,0,0.196611062393006,0.0684955364401257,0,0.235557731243776,0.180072105241333,0,0.231494277367655,0,0,0.0410992004357768,0,0,0,0.100979905405996,0,0,0,0,0,0,0,0,0,0,-0.211644829868538,0,0,0,0,0,0,0,0,0,0,-0.0333633653517073,-0.109605957792906
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,-0.116449057294721,0
