,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.14866935077109,0,0.0936555476739845,0,0.0377305858856257,0,-0.0896706016350603,0,0,0,0.416826018210829,0,0,0,-0.114611055715719,0,0,0,0,0,0,0,0,0,0,0,0,0.105246230182959,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132261076378449,0,0,0,0.167093441446651,0,0,0,0.0375585928923834,0,0,0,0.0349312466476319,-0.048527517463261
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218835406256886,-0.0041699060234066,0,0.2792018295636,0,0.0955324565209525,0,-0.0699642775796093,0,0,0,0,0,0,0.0960573780431143,0,0,-0.0226377332098052,0,0,0,0.0608863300601654,0,0,0,-0.0481187275175584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4705907991205,0,-0.0226529046380016,0,0.0236262524621902,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411961014661362,0,0.208655356729328,0,0.126939463483553,0.122301506721904,0,0,0,0,0,0,0,0,-0.0507575366437831,0,0.0109521883933467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170770989276057,0,0,0,0,0,0,0,0,0.0556849713970376,0.0351866908584145,0,0.123449780442648
X5.HK.EQUITY,0,-0.0899874139296579,0.0138418306250622,0.286621719804191,0,0,0,-0.239486917355331,0,0,0,0,0.115889153427144,0,0,0,0,0,0,0,0.597823330889384,0,0,0,0,0.236543426037517,0,-0.0199796432284491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215949642117921,0,-0.0837384808365346,0,0,0
X601988.CH.EQUITY,0.206943323737646,0,0.290887658859518,0,0,0,0,0,0.0624746044114312,0,0.112512131533697,0,0,-0.233160901062371,0,0,0,0,0,0,0,0,0,0.0461947640379792,0.15405604909003,0,0,0.13078075182923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120603205276049,0,0,0,0,0,0,0.0833114794902302,0
X600036.CH.EQUITY,0,0,0,0,0.0210912482032108,-0.028677824893615,0,0.202371321405167,0,-0.0186051555012804,0.0184671969117763,0,0.392421870679835,0,0.221497030913473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127146277444723,0,0,0,0,0.0797207371178741,0,0,0,0,0.156685306817411,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439900194255804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
