,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301084726801222,0,0,0,0,0.407589606203862,0,0,0,0.00241565621314969,0,0,0,0,0,0,0,0,0,0,0,0,0.120176823780776,0.0651039075187557,0,0.0535572508508752,0,0,0,0,0,0,0,0,0,0.0834862508595263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416777130247076,0.0692911091424087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150414051834118,0,0,0,0,-0.129061509733604,0,0,0,0,0,0,0,0.163656389329646,-0.00272425302367638,0,0.267738931788169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257571050119988,0.0541419669468703,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00405384796492686,0.558401903386425,0,-0.0872608197006208,0,0.0469577822884167,0,0,0,0,0,0,0,0,0,0.0746806996512043,0.0787998863963138,0,0.0888507528267677,0,0,0,0,0.112520614103181,0,0,0.0543398934927366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599021007935929,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.0769821199268267,0,0,0,0,0,0,0.176846335504055,0,0,0,0,0,0,0,0,0,0,0.209196405451399,0,0.157916846559102,0,0.0328830881494477,0,0,0,0,0,0,0,0,0,0,0,0,0.181956448936389,0,0.0282103831602451,0,0,0.127653869343177,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.211791245914297,0,0,0,-8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.276962093250494,0,0,0,0,-0.0833967071809086,0,0.153901311165802,0,0,0,-0.114140142821616,0,0,0,0,0,0,0,0.128395888540006,0.583981638747445,-0.0234098128328443,0,0,0,0,0,0,0,0,0,0,0,0,0.0216926868012259,0,0.0845325428558167,0
X601988.CH.EQUITY,0.175305990609115,0,0.0584560001465342,0.526165772764783,0.00262860655753012,0,0,0,0,0.0987255213519626,0,0,0.158834308909217,0,0,-0.00656934273440777,0,0,0,0,0,0,0.127370460014468,0,0,0,0,0,0.00486564867972895,0,0.0729507709237709,0,0,0,0,0,0.0660137122269767,0,0.0101048430721166,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.259697035368738,0.0188918782614176,0,0,0,0,0,0,0,0,0,-0.0657577733616794,-0.0844683269102674,0,0,0,0,0,0,0,-0.185918059109052,0.141946842890494,0,0,0.138504917656088,0.0797426470722616,0,0,0,0,0,0.105813895016283,0,0,0,0,0,0,-0.0215861429027243,0.000194398925424786,0.165339866633414,0.169346156196892,0,0,0,0,0,0,-0.00603325680436155,-0.127215182258289,0
X388.HK.EQUITY,0,0,0,0,-0.287532144912022,0.200810050902973,-0.0587847316512033,0,0,0,0,0,0.0790979846969609,0,0.0783118798533889,0,0,0,0.0469908524573075,0,-0.0290419941301734,0.546603771716431,0,0,0,0,1.73472347597681e-18,0.0514852128043277,0,0,-1.73472347597681e-18,0,-0.117268140677508,0,0,0,0,0,0.146614232963264,0.0924628987378026,0,0,0,0,0,-0.253431977126576,0,0.0618212230448178,0,0,0,0
