,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.495397865402602,0.228800107085424,0.0380310481948392,0,0,0,0,0.0294644164666646,-0.0837068534860954,0.0817131543916205,0,0,-0.0384366342555597,0,0,0,0,0,0,0,0,0,0,0,-0.0099103201294235,0,0,0,0,0.0116654147204366,0,0,0,0,0,0,0,0,-0.0156855561782189,-0.068057893441979,0,0,0,0,0,0,0,0.0569855019064344,0.07416075562607,0,0
X601939.CH.EQUITY,0.450679671300266,0,0,0.13404021493875,0,0,0,0,0,0,0.153692601008259,0,0,0,-0.0677737804540382,0,0,0,0,0,0,-0.0328434962881099,0,0,0.178451610854786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744282175477505,0,0.0181404287641334,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0
X601288.CH.EQUITY,0.296174079812282,0.0898936372442429,0,0,0.180645363522063,0,0,0,0,0,0,0,0,0.192196497732141,0,0,0,0,0,0.0480700991981796,0,0,0,0,0,0,0,0,0,0,0,0,0.123342681212718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371108636188611,0,0,0,0,0,0.247107964784908,0,0,0,0,0,0.142463902000898,0.120138122964944,0,0,0,0,0,0,0,0,0,0,0.0982770409018167,0,0,0,0,0,0,0,0,0,-0.497753000533524,0,0,0,0,0,0,0.0365816708916756,0.016198815980263,0,0,0,0,0.343042629888927,0
X600036.CH.EQUITY,0,0.0665727051249475,0,0,0,0,0,0,0,0,0,0,0.198821552651203,0,0,0,0.00720209977265729,0,0,-1.0842021724855e-19,0,0.272629653122983,0,0,0,0,0,0,0,0,0,0.282106887965659,0,0,0,0,0,0,0,0,0.0709596081557079,0,0.0461573786045083,0.00587891060955786,0,0,0,0.099177750691199,-3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0,0,0
X601658.CH.Equity,0,0,0,0.162568040391087,0.178045676987051,0,0,0,0,0,0,0,0,0.120172311135714,0,0,0,0,0,0,0,-0.0818275133679949,0,0,0,0,0,0.0300806034099666,0.0969929442431772,0,0,0,0,0,0,0,0.281582853537802,0,0,0,0,-0.00651683896581328,0,0,0,0,0,0,0.431198461174671,0,0,0
