,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00663400785691371,0,0.130702931590671,0.363176154497679,0,0,0,0,0.0565761768536572,0,0,0,0,0.0508477446423065,0,0,0,0,0.0740075091768713,0,0,0,0,0,0,0,0,0,0,0,0,0.0184038657675416,0,0,0,0.0197782470999906,0,0,0,0,0,0,0,-0.0205371791935652,0,0.246442621839279,0.0486824892990801,0,0
X601328.CH.EQUITY,0.185447739593329,0,0,0.0666064856011815,0,0,0,0,0,0,0.0589577888729596,0,0,0,0,0,0.148575738526458,0,0,0,0,0.2994860538881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174197428074834,0,0,0,0,0.0960647096476647,0,0,0,0.00736756358805467,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083043017721,0,0,0,0,0,0,-0.0594521933409569,0,0,0,0,0,0,0,0.0240341211802118,0,0.0387183497507826,0,0,-0.122748984652212,0,0,0,0,0,0.0659072994054299,0,0,0,0,0,0.294699919428005,0,0,0,0,0,0.688544865928117,0,0,0.0460973891574273,0,-8.67361737988404e-19,0,0,0,0,0.0463924495045163,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312853984246713,0,0,0,0,0,0,0.026282897618717,0,0,0,0.0544606524176592,0,0,0,0,0.0220725458698434,0,0,0,0,0,0.0617926003619605,0,0.0816846315647278,0,0,0,0,0.0429309375316189,0,0,0,0,0.261718456808248,0,0,0,0.0952158060348879,0.0300736517860583,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.185641157182016,0,0,0,-0.0331159355740378,0,0,0,0,0,0,0,0.136556380889503,0,0.0150299198732719,0,0,0.0562900270239969,0,0,0.09722134631428,0,0,0,0,0,0,0,0,0,0.040847387971716,0,0,0,0,0,0,0,0.0545399514626543,0,0,0.010012251891943,0,0,0.259575504906005,0,0,-0.0185168287193699,-0.0618906402658007
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122214271246935,0,0,0,0,0,0,0,0.0384586727498513,0,0,0,0,0,0,0,0,0.146565554673557,0,0,0,0.157146270710047,0,0,0,0.071045240117432,0,-0.0890681705871209,0,0,0,0.104177670014836,0,0.0400050067687985,0,0.163325213599653,0,0,0.234697607445258,-0.0840566542397599,0,0,-0.0103793011340437,0,-0.131914696738029
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573964860326283,0,0,0,0,0,0,0,0,0,0.102613653630732,0.110576830890588,0,0,0,0,0,0,0,0,0,0,0.102135341800894,0,0,0.0527692087749821,0,0.0485364851436855,0.101128103749421,0,0,0.0588602764953342,0,0,0,0,0,0,0,0,0,0,0.0242739701559982,0,0.078004956769071,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244817960870066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595289935045063,0,0,0,0,0,0.00449660764381949,0,0,0,0,0,0,0,0,0,0,-0.0772182922591052,0.127492912766248,0,0,0.0241145559039305,0,0,0,0,0,0
X601998.CH.EQUITY,0.230422813229604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074329061013121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04565635274065,0,0,0,0,0,0,0.266373923142042,0.498254253022624,-0.00532940675760411,-0.0794295566298048,-0.0536381437124654
X688.HK.EQUITY,0.339080302380554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306295551719225,0.0801215461166155,-0.143330691333816,0.427606374154759,0,0,0,0,0.0143785707774733,0,0,0,0,0,0,0,0,0.0219753857972176,-0.159924275975302,0,0,0,0,0.0726421162872166,0,0,0,0,0,0,0,-0.0693197469412862,0
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,-0.0151727159474269,0,0,0,0,-0.0380847590596409,0,0,0,0.252517534205315,0,0,0,0,0,0,0,0,0,0,0,0,-0.072380742157889,0,0,0,0,0,0,0,0,0.00434726388529172,0,0.482070531201053,0,0,0,0.00154829631159505,0,0.0404208147103339,0,0,0,0,0,0,0.0757872539686803,0,0,0.132949154997539,0,0
X11.HK.EQUITY,0,0,0,0,0.0169180403281949,0,0,0.0605759102547791,0.456540158521142,0,0.0854963629240064,0,0,0,0,0,0,0,0.0325213458592828,0.0773470874734427,0,0,0.0264007995650728,-0.126829052755484,0.0570622815112833,0,0,0,0.118143801914327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102105827742699,0,0,0.0350554602848041,0.115832004704408,0,0,0,0,0,0,0,0,0,0,0.233837256102636,0,0,0,0,0,0,0,0.223959531847042,0,0,0,0,0.247923465409029,0,0,0,0,0,0.0453944812668712,0,-0.111704012972519,0.0842654826184464,0.0196854897040857,0,0.0387673560250212,0.281615223766601,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0534683046677463,0,0.137763765483124,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.283786777674391,0,0,0,0,0.150278411010153,0,0,0.299255288905859,0,0,0,0,0,0,0,0.0693032584414719,0,0,0,0,0.0939312413691072,0.104476432842932,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149001105643211,0,0,0.105017786422071,0,0,0,0,0,0,0,0,0,0.0911746505814269,0,0.160104369266228,0,0,0,0,0,0,0,0.0470711472163181,0,0,0,0,0,0.144273498674875,0,0,0,0,0,0,0,0,0.00178125176717556,0.028798372417672,0,0,0,0.00907560084430718,0.0794894356343683,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0672446395367893,0,0,0.156538275728348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.182146218761696,0.257104821075716,0,0,0.167298297859811,0,0,0.171385227841372,0,0,0,0,0,0,-0.039869504556602,0,0,0,0,0,0,0.134825678959129,0,0,0,0,0,-0.0865484222714084
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163656125142378,0,0,0,0,0,0,0.301939689959808,0,0,0,0,0,0,0,0,0,0.132570792120668,-0.497759893147217,0,0,0,0,0.0742471946427806,0,0,0.0981756259894648,0,0,0,0,-0.459860034008884,0,0,0,0,0,0,0,0,0,-0.204662660980364,0.181092873021964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0,0
X601336.CH.EQUITY,0,0.333983097227912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125365426096039,0,-0.0542052901764247,0,0,0,0.21629924555869,0,0,0,0,0,0,0,0,0,0,0,0.0728941580121855,0,0,0.0917176204355258,0,0,0,0,0.0587291720237673,0.0455056267605303,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.482408889736665,0,0,0,0,0,0,0,0,0,0,0.140734114400099,0,0,0.0951459102162491,0,0,-0.162507383795752,0.060902153109654,0,0,0,0,0,0,0,0,0,0.101690648386667,0.140253353794525,0,-0.24922879384049,0,0,0,0,0,0,0,0,0,0.218267586929384,0,-0.12348225845118
X002736.CH.EQUITY,0,0,0,0,0,0.065465116711529,0,0,-0.0313362187306699,0.102842048674725,0.323695803785089,0,0,0,0.0121117913854614,0,0,0.0699456857305395,0,0,0,0,0.0561558281031528,0.0785052686606717,0,0.125798059535905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272611445716897,0,0,0,0,0.0174546302136573,0,0,0,0,-0.0166932695663147
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00580498224792584,0,-0.0615937734135381,0,0,0,0,0.0267558307339845,0,0.716428142094442,0,0,0,0,0,-0.0233320675487522,0,0,0,0,0,-0.00120949632047002,0,0,0,0,0,0,0.0812313388930915,0,-0.104216905967815,0,0,0,0,0,0,0,0,0,0,0.125569783070009,0,0,0
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0,0
X12.HK.EQUITY,-0.121732510089995,0,0,0,0,0,0,0.0813519906069763,6.93889390390723e-18,0,0,0.648755615357172,0,0,0,0,-0.104831975924504,0,0,0.552185817104591,0,-0.0287813128074844,0,0,0,0,0,0.253814389865176,0,0,0,0,0,0,-0.0385290017446649,0,0,0,0,0,0,0,0,-0.150485022955576,-0.171060239917057,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0810357130938673,0.194886707704031,0,0,0,0.375558346086535,0,0,-0.200746302956765,0,0,0,0,0.382630211463457,0,0,0,0.242442724245964,0,0,0,0,0,0,-0.672796465516209,0,0,0,0,0,0,0.0198957855924991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.768013083419016,0,0,0,0,0,0,0,0.342153862614185,0,0,0,0,0,0,0,0,0,0,0.0319426905211107,0,0,-0.0758101378856513,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.255332965503354,0.136036912727057,0,0,0,0,0,0,0.075293880288324,0,0,0,0,0.0566553989520697,0,0,0,-0.0261741629026947,0,0.113352887680466
X823.HK.EQUITY,0,0,0,0,0,0.102017282565309,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0610801181438971,0.225898279201491,0,0,-0.0477953458149971,0,0,0,-0.0619670290565684,0,0.171673333641304,0,0.0815789108836144,0,0.229969584036414,0,0,0,0,0,0.0156205000378098,0,0,0,0,0,0,0,0,0,0,0,-0.0174521444932859,0
X600918.CH.Equity,-0.013019266534183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120091367757839,0.0491615357595558,0,0,0,0,0.00362347613383142,0,-2.77555756156289e-17,0,0.185044477492454,0,0.0525899455520731,0,0,0,0.0110634359400426,0,0,0,0,0,0.413183387468954,0,0,-2.16840434497101e-19,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451487231411437,0.0676410077160199,0,0.150204974828704,0,0,0,0,0,0,0,0,0,0,0,0,0.0254557248267249,0.149582680681228,0.150153554119892,0,0,0,0,0.0751541408412005,0,0,0.0727347396641225,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714257406773764,0,0,0,0,0,0,0.0628580237778548,0,0,0,0,0,0.0690245823775047,0,0,0,0.106682281850644,0,-0.00382561740164361,0.0258112910952475,0,0,0,0,0,0,0,-0.0112748862699493,0,0,0,0,0.0315180752957509,0,0,0,0,0,0,-0.0062922899314334,0,0,0,0.0427219183914863,0
X601881.CH.EQUITY,0.0235445369789929,0,0,6.93889390390723e-18,0,0,0,0,-0.13771681140651,0,0.0412152402744143,0,0,0.0850681016321207,0,0,0,0.127235522342904,-0.0162678028073606,0,0,0,0,0,0.0111377263830458,0,0.034726681123522,0,0,0,0,0,0,0.174328551258338,0,0,0,0,0.0405941995426717,0,-0.0250054339874624,0.54895883087387,0,0,0,0,0,0,0,0,0.0855194635394949,0
CN2YR,-0.0347446898661231,0,0,0,0.0274257173846278,0,0,0.268222841559735,0,0,0,0,0,0,0,0,0,0,0,0.171812181919754,0,0,0,0,0,0.0219659272685581,0,0,0,0,0,0,-0.233926521176153,0,-0.183335996073044,0.187479554326119,0,0.0851444853404264,0,0.0854588534331546,0,0,0,0,-0.0369687427864529,0,0,0,0,0,0,-0.283750210749132
CN210SLOPE,0,0,0,0,0,0,0,0,0.230811055181889,0.10408434420534,0,0,0,0,0,0,0,0,0,0.119847577551009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0255150879510737,0,0,0.14093915664672,0,0,-0.124624484114629,0.0412412669758326,-0.147565875219108,-0.17919697900927,0.044092384211186,0,0,0,0,0,-0.695000655900248,0
