,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382795652694365,0,0,0,0,0,0,0,0,0,0,-0.159834434749436,0,0,0,0,0,0,0,0,0,0.075102792166229,-0.358309761835928,0,0,0,0,0.645809781387133,0.0934555470133136,-0.275656911256421,0.236816090467907,0,0,0,0,0,0,0,0.237041140132912
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.283712945755301,0,0,0,0,0,0,0,0.0524583819561273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398344276129692,0,0,0,0,0.117594335531343,0,0.0209495164849986,0,0,0,-0.0837983648025293,0,0,0,0.387064144663406,0,-0.0206582925261314,0,0,0.110997376946614,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.033451127052877,0,0,0,0.233700871404608,0,0,0,0.000918948815155586,0,0.015824333342661,0.0916197396614864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255109270086275,0,0,0,0,0,0,0,0,0,0.199514411282638,0,0,0,0,0,0,0,0,0,0.122468531519854,0,0,0.133293461342513
X5.HK.EQUITY,-0.115455906645196,-0.00939556041442838,0,0,0,0,0,0.0428085325769491,0,0,0.084278287369133,-0.0333738997691918,0,0,0.254014165246637,0,0.130158670482274,0,0.0394818510940004,0,0,0.276370760926189,0,0.387856372990613,0,0,0,0,0,-0.372410192683302,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.234990481097513,-0.080652444448327,0,0,0,0,-0.117984151503199,-0.254231549831496,0,0,0.0939176299917595
X601988.CH.EQUITY,0.277268497938111,0,0,0.571989605366984,0,0,0,0,0,0,0.100348581295886,0,0.102373241864401,0,-0.0750296919515511,0,0,0,0,0,0,0,0.00397996076446257,0,0,0,0.0834494091554442,0,0,0.0337515930820728,0,0,0,0,0,0,0,0,0.0139388906340737,0,0,0,0,0,0,0,0,0,0,0.0456406822263897,0
X600036.CH.EQUITY,0,0.341340919479108,-0.0739054048358271,0,0,0,0,0,0,0.54948832090548,0,0,0,0,-0.000468086201823095,0,0,0,0,0.0927627516140894,0,0,0,0,0,0.100359702001027,0,0.0339872429910046,0,0.385522633050215,0,0,0,0,-0.423052899634607,0,0,0,0,0,0.110166689276968,0,0.0633613612259121,0,0,-8.67361737988404e-19,0,0,-0.0871950205804111,0,-0.102253145933422
X1299.HK.EQUITY,0,0,0.017278463729575,0,0,0,0,0,0,0,-0.10652137400275,0,0,0,0.0700982177506386,0,0.317049707229669,0,-0.0356476692725445,0.0635520838348837,0,0.255318045084707,0,0,0,0.237971039886257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356155619788252,-0.192676118238964
X601628.CH.EQUITY,0,0.0910043944465685,0,0,0,0,0,0,0,0,0,0,0,0.329542135509715,0,0,0,0.0300391498633868,0,0,0,0,0,0,0.100514352205778,0,0,0,0,-0.051585741914846,0,0,0,0,0,0,0.0741045609173288,0.179402420752144,0,0,0,0,0,0,0,0,0,0,0.137563196370145,-0.00228413792710102,0
X601328.CH.EQUITY,0,0,0.0628807336112922,0.155677624117758,0,0,0.294485791345127,0,0,0,0,0.0795910693124765,0,0,0,0,0,0.0727388453315742,0,0,0,0,0.0228157320068846,0,0,0,0.226775969993564,0,0,0,0,0,-0.128672616140173,0,0,0,0,0,0,0,0,0,0,0.110725581334821,0,0,0,0,0,-0.341676756772391,0
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,-0.187795699802359,0.0732519425140086
