,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.487853229035143,0,0,0,0,0,-3.46944695195361e-18,0,0.217401509067709,0,0,0,0.1374397730886,0,0.0580162712026001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321690459015,0,0,0,0,0,0,0,0,0.0785121377664902,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,0,0,0,0.725096141396992,0.03186315079748,0.0537857993822296,0,0,0,0.234244939424372,0,0,0,0,0,0,0,0,0,0,0.0502163940224102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233089358538101,0,0.023077266711834,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180371022060089,0.0847086401609291,0,0.635194593005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366609735044495,0.0523582830428312,0.0458418805611071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119323878872382
X5.HK.EQUITY,0,0.0653704491642863,0,0,0,0.146615373527013,0,0.313357388150538,0,0,0,0,0,0,0.0102645735723739,0,0,0,0,0,0,0,0,0,0,0.0110358980242265,0,-0.181633386840986,0,0,0,0,0,0,0,0,0.116733955535973,0,0,0.287745724972805,0,0,0,0,0,-0.0867472628564301,0,0,0.054317820260829,0,0
X601988.CH.EQUITY,0,0,0.0375414501601633,0,0.268101702919079,0,0,0.0509278969360386,0,0.0632436673608104,0.179905858955864,0,0,0,0,0.164458833149223,0,0,0,0,-0.0818581195900637,0,0,0,0.137801034925815,0,0,0,0,0,0,-0.194128853741084,6.93889390390723e-18,0,0,0,0,0,0,0,0.0721501413191444,0,0,0,0,0,0,0,-0.0247429156761534,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210608616374818,0,0,0,0,0,0,0,0,0,0,0,0,0.185906377047812,0,0,0,0,0,0,0,0.069540625209275,0,0.0931333042229503,-0.0630418536817059,0,0.102946414922375,0,0,0,0,0,0.427368781218981,0.00831899754070522,0,0,0,0,0,0,0,0,0,0,0.00172142938789666,-0.0446767489829401,0
X601628.CH.EQUITY,0,0.0823421626436036,0,0.00155038504317466,-0.0848617906187869,0,0,0,0,0,0,0.0517354081721441,0,0,0,0,0.205051434048795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406587326975383,0,0,0,0,0,0,0.216113706073864,0,0.0883274644764439,0.064713186100883,-0.0110770655343546,0,0,0,-0.0180649850972483,0
X601328.CH.EQUITY,0,0,0.0858804134766531,0,0,0,0.397744214475809,0,0,0,0,0,0.434579608161244,0,0,0,0,0,0,0,0.151514216077395,0,0.237580019213673,0,0,0,0,0,0,0,0,0,-0.113932421797575,0,0,0,-0.0666444265252767,0,-0.125882154076388,0,0,0,0,0,0,0,-0.139558605077342,0,0,0,0
