,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388200927688307,0,0,0,0,0,0,0,0,0.0526368473384806,0.141269400012524,0,0.111029130372316,0,0,0,0,0,0,0,0,0,0,0.0245030247567315,0.194298582127761,0,0,0,0.379460358293532,0,0,0,0.00918360010816198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311492990635853,0
X601658.CH.Equity,0,0,0,0.346210545301933,-1.0842021724855e-19,0,0,0.084380643871617,0,0,0.255498103154463,0,0.0547620647610524,0,0.0284104669418853,0,0.453289306246864,0,0,0,0,0.321464703053506,0,0,0,0,0,0.0603805580224827,0,0,0,-0.325495790681586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061518000944559,0,0,-0.0631319856102096,-0.409402273481092,0,-0.050647401466142
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412979714762427,0,0,0,-0.0085307367136802,0,0,0,0.177387507786285,0,0,0.187096089385777,0,0,0,0,0,0,0,0,0,0.0860157204710285,0,0.286121563777132,0.0719998482790797,0,0,0.0641475540015589,0,-0.030541362649564,0,0,-3.46944695195361e-18,0,0.292106888293735,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614350912592642,0,0,0,0,0.0474487474320972,0,0,0,0.189312184002928,0,0,0,0,0,0.215784585777293,0,0,0,0,0,0.139855092570293,0.0757102719560672,0,0,0,0,0,0,0.00262368694689338,0,0,0,0.0790036746454767,0,0.128104584254223,0,0,0,0,0,0,0.0388554359737058,0.0234873937483633,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723499067233528,0,0,0,0,0,0,0,0,-0.00314788170606558,0,-4.33680868994202e-19,0,0,0,0,0,0.0101689135057854,0,0,0,0,0.041262217602637,0,0,0,0,0.0123110848915106,0,0.0414234059506882,0,0,0,0,0.480666220425596,0.336658521336712,-0.0933232302451593,0.197654224928903,0,0,-0.164782567212477,-0.454885648422394,0.0294853689267443,0,0,0
X601319.CH.EQUITY,0,0.0791464710363767,0.207862148566505,0,0,0,0,0,0,0,0,0,0,0.259234702333894,0,0,0,0.0573814602843876,0,0,0,0,0,0,0.017446544479494,0,0,0.0147016903285646,0,0,0,0,0,0,0.141663270745767,0.00999709623136959,0,0,0,0,0,0,0,0,0.0185015160989659,0,0,0.00354136435893874,0,0.00858961083559723,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.107006281042089,0.0369650031129267,0,0,0,0.0795708003233242,0.671611274409859,0.0761470765519077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254698665981147,0,0,0.033469256010057,0,0,0,0.0265330385437585,0,0,0,0,0.223316248335365,0.0211256833774506,0,0,0,0,0,0,0,0,0,-0.0620513967315997,0,0,0.0164947772550035
X600016.CH.EQUITY,0,0,0.0684333859818181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278874493393829,0.041728599908777,0,0,0.0241265176563284,0,-0.162249460607578,0,0,0,0,0,0,0.151270111589136,0,0,0,0.514448491640495,0,0,0,0,0,0,0,0,0,0,-0.492771029447853,0,-0.00357780488612731,0,0.10982636630363,0.333363624792985,0,0
X601998.CH.EQUITY,0,0,0,0.292564078210614,0,0.222092969637902,0,0.191560500126013,0,0,-0.108402094420814,0,0,0,0.108724754418727,0,0,0.16603348638587,0,0,0,0,0,0,0,0,0,0,0,0,0.324144143591645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253811212210148,0,-0.080187687112843,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346122163105981,0,0,0,0,0,0,0.0798114046766088,0,0,0.439891461464893,0,0,0,0,0.0972118516981157,0.0403914450408191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379821412441459,0,0,0,0,0,0.29980271389694,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.101810941066927,0,0,0,0.0665510671171554,0,0,0,0,0.538929254025472,0,0,0.223537068545945,-0.0771665697460401,0,0,0,0,0,0,0,0,0,0,0,-0.0801785536580818,-0.0683781858938229,0,0,0.142701458264678,0,0,0.191113443189483,-0.0630111092945934,0,0,0,0,0,0,0,0,0,0.316685760948507,0,0.0286899961301807,0.17242379479956
X1109.HK.EQUITY,0,-0.00622630329841973,0,0,0,-0.0132007875777746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273851194022221,0.214556233050548,0,0,0,0,0,0.0302833548905252,0.317113651141985,0,0,0,0,0,0.182542936935377,0,-0.0757639513860726,0,0,0.00451184800550825,0,0,0,0,0,0,0,-0.00767575687610302,-0.175905662735697,0,0,0,0,0.0249153014264448
X2007.HK.EQUITY,0,-0.0915523930941565,0,0,0,0,0,0,0,0.0361918027312285,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.242136154150859,0.0430575143710821,0,0,0.235496140777447,0.27865139276498,0,0,0,0.110050454098098,0,0,0,-0.0649292217118869,0.102178724670642,0,0,0,0,-0.0249393978774878,0,-0.035927593125694,0,0,0,0,0,0,-0.0335016497265078
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211054708217503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121089271136282,0,0,0.13709987688597,0,0,0,0,0,0.577407711987317,0.128047372409019,0,0,0,0,0,0,0,0,0,-0.141006574095305,0,0,0,0,0,0,0,0,-0.222309517632644,0,-0.216913400355088,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178782782759489,0.00625028291822362,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120719610481627,0,0,0,0,-0.227640067102961,0,0,0,0,0,0.00337528577754252,0,0,0,0,0,0,0,0.0874745304828245,0,0,0,0,0.118704704047281,0,0.382204049399312,0,-0.330593206799452,0,0,0.00876491342092149,0,0.27542937869711,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140179813856,0,0,0,0,0.403586732822189,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558180950424437,0,0,1.0842021724855e-19,0,0,0,0,0,0.272817771595795,0,0,0,0.0776747412904686,0,0,0,0,-0.15478817799987,0,0.20617625643622,-0.12778779857125,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504766067687653,0,0,0,0.0782544606609808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191983382324194,0,0,0,0,0,0,0,0.0649472965810084,0,-0.0171095314821911,0,0,0.174001004560716,0,0,0,0,0,0,0,0.0622226880844638,0,0,0.699016898700857,0,0,0,0,0
X1113.HK.EQUITY,0.196715598000311,0,0,0,0.0438193257149263,0.155342325435477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156738205384419,0,0,0,0,0,0.147687763694762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168759609573238,0,0.160245320989846,-0.0371185490156579,0,0,0,0.0698128675157959,0,0,0,0.00643780032198119,0
X12.HK.EQUITY,0,0.0618442683006332,0,0,0,0,0,-0.0467533837978397,-0.0271560843488816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907571910270011,0,0,0,0,0.0320563066303925,0,0,-0.269039922500002,0.12355266198892,0,0,0,0,0.110789319124337,0,0,0.456877022160371,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307883981689834,0,0,0,0.070547433117508,0.111811408926105,0,0,0,0,0,0,0,0,0,0,0,-0.11922180114998,0.0526834294656894,0,-4.33680868994202e-19,0,0.112110486474499,0,0,0.121736354286339,0,0,0,0,-0.107115778954761,0.0641865805743435,0,0,0,0,0,0.0617579497983339,-0.0442830331288276
X823.HK.EQUITY,0.100041217171747,0,0,0,0.129569111752565,0,0,0,0,0,0.0169419038472693,0,0,0,0,0,0,0,0,0.162085292020259,0,0,0,0,0,-0.0696959038326246,0,0,0,1.73472347597681e-18,0,0,0,-0.361798474258189,0,0,0.0652521228708711,0,0,0,0,0,0,0,0,0,0,0,0.214770423644249,0,-0.0593347604190429,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150365698439734,0,0,0,0,0,0,0,0.137370587013264,0,0,0,0,0,0,0,-0.00611722061564141,0,0,0,0,0.0289858474320409,0.192373223354702,0.299243153370038,0,0.14652475093996,0,0,0,0.186998381586485,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103698725212539,-0.308481845395178,0,0.15539632058495,0,0,0,0,0,0,0.0440300213071443,0,0.367538064812409,0,0,0,0,0,0.116558509499054,0,0,0,0.216419900685248,0.386643342439957,0,0,0,0,0.011875391123997,0,0,-0.0983946266503007,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217586895099999,0.0237273520345753,0,0,0,0,0.0126965369870444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273719864501186,-0.153849815345537,0,0,0,0.122792505276769,0,0.538700208577174,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.037131525811531,0,0,0,0,0,0,0.0223837615273916,0,0,0,0,0,0,0,0,0.0775878423797544,0,0,0.474426717255888,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0226670415203274,0,0,0.265798527172032,0,0,0.0208552647820565,0,0,0,0,0,0,0,-0.072166773305274,0,-0.0587410598571803,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606571161539636,0.13360170314933,0,0,0,0,0,0.0826449406550894,0,0,0,0,0,0,0.150246099613404,0,0,0,0,0,0,0.140505642332916,0.218241684071492,0,0,0,-0.115049571489012,0,0,0,0,0,0,0,0,0.342957528212035,0,0,0.0395193384649482,0,-0.176734647345365,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409200485164178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178176709342694,0,0,0.53794642631039,0,0.0208799793391815,0,0,0.0257246165045319,0,0,0.0287347193390015,0.0263270268685486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443474851574623,0,0,0,0,-0.102441182853201
CN2YR,0,-0.00570594615416633,0,0,0,-0.467185337193333,0,0,0,0,0,0.00639705588373811,-0.228398728421374,0,0,0,0,0,0,0,0,0,0,0,-0.0597942037056992,0,0,0.256352603744994,0,0,0,0,0,0,0,0,0,0,0.224675201199845,0.07221817284948,0,0,0,0,0,0,0.00735932128997186,0,0,0,0,-0.619541532665216
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212996,0,-0.077032617610186,0,0,0,0,0.108532184673103,0,0,0,0.0249903587493845,0,0,0,0,0,0,0,0,0,0.266500824226319,0,0,0.484948329650216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663599,0,0,0,0,-0.283783369515328,0
