,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0681082564560916,0.22366015266696,0,0,0,0,0,0,0.463960046248484,-0.243382045101718,0,0,0,0,0,0,-0.113284105279288,0,-0.0214708749278645,0,0,0,0,0,0,0,0.734736849388587,0,0,0,-0.0298279234908629,-0.0241411024938158,0.0196370808189231,0,0,0,0,-1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.11713485515102,0,0,0,0,0,0,0,0,0.192963110775131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355360746151095,0,0,-0.0138678854966746,-0.0821703641415929,-0.234263584750939,0,0,0,0.175382963103762,0,0.504637189118473,0,0,0,0,-0.0184945332576705,0.0875355358523941,0,0,0,0.0153136465295596,-0.0976875711954239
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315256816578917,0,0.120310996582481,0.401278631256721,0,0,0,0.140202039631725,0,-0.232723325521957,0,0,-0.27667242370116,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.16946809909491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346549756529642,0,0,0,-0.150634980531146
X5.HK.EQUITY,0,0,0,0,0,0.126818231662842,0,0.132973920367095,0,0,0.0501980245041144,0.0305004500505676,0,0,0.253164601603942,0,0,0.151903150548409,0,0,0.036620664219265,0,0,0,0,0,0,0,-0.0490306414312726,0,0,0,0,0,0,0,0,0.0341505602556548,0.0233306309893641,0,0,0,0,0,0,0,0,0,0.172153228093648,0,0
X601988.CH.EQUITY,-0.0890655344167996,0,0,-0.0353080264201729,0.466977750011251,0,0,0,0,0,0,0,0,0,0,0,0,0.0723108817992613,0,-0.209826813567598,0,0,0,0,0.347156640243034,0,0,0,0,-0.382065327655014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132369958353647,0.190569411785421,0,0,0,0.0597174812842165,0
X600036.CH.EQUITY,0,0.194731173295953,-0.0708761995288017,0,0,0,0,-0.074625346824483,0,0.572597629383881,0,0.0602212271260235,0,0,-0.0502291130812087,0,0.114169116426755,0,0,0.193998764525752,0,0,0,0,0,0,0,0.0835749504804857,0,0,0,0,0,-0.20955398249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125379484041115
X1299.HK.EQUITY,0,0,0,0,0.134154552841482,0,0,0,0,0,0,0,0,0,0,0,0,0.0391050419680834,0.00324434369073243,0,0,0,0,0,0,0.238099735564032,0.0152921135186685,0,0.085840833339435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505991843919962,0,0,0.11912261859676,-0.00218745370867161,0,0.126725503014102
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116302284051226,0.0190858916344732,0,0,0.620826972996792,0,0,0,0,0,0,0,0,0,-0.152847669556736,0,0,0.270336445050635,0,0,0,0,0,0.31065329282298,0,0,0,-0.0183127604687022,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.137034690515308,0,0,-0.506781758412502,0,0,0,-0.168202615418668,0
