,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320340974695035,0.329289458805694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182986852394217,0.028780650811888,0.159498204145801,-1.73472347597681e-18,0,0,0,0,0,0,0.0941157447113918,0,0.00464164602835059,0,0,0,0,0,0.0138363640901865,0,0.0333036643613591,0.0346913973344353,-0.0880249392430269,0,0,0.0875065692079085,0,0,0.05849386431769,0.0392423459481442,0,0.0544866380009334,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0,0,0
X601166.CH.EQUITY,0,0,0.0165921379314377,0,0,0,0.338317620887069,0,0,0,0,0,0,0,0,0,0.145926209744125,0.0176543529441961,0.0893118884927691,0,0,0,0.0637279556974489,0.11264604001467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665567414881859,0,0.203338454381276,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362941,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0.074118624356728,0.0339004081193144
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.255276019232456,0,0,0,0,0,0,0,0.0484039055248328,0,0,0,0,0,0.0666419850022075,0,0,0,0,0.349996948796017,0,0,-0.00269874800493447,0,-0.0602938163005708,0,0,0,0,0,0,0,0,0,0,0,0.115659661774073,0,0,0,0,0.111987650810801,0,0,0,0.0057383304933438,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.589412005451313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152647848475513,0,0,0,0,0.101099200008406,0,0,0,0,0.148247015982129,-0.202608610032169,0,0,0,0,0,0,0,0,0.201077162129826,0.0112351222170712,0,0,0,0.0178680961193238,0,0,0,0,0,-0.038859159820775,0
X600000.CH.EQUITY,0,0,0,0.117338669598741,0,0.323779136716871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103928067578259,0,-0.0482125304333525,0,0,0,0,0,0,0.117384560709876,0,0,1.73472347597681e-18,0,0,0.0580349565202987,0,0,0,0,0,0.604178140163773,0,0,0,0,0,0,0.168664719395191,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505983,0,0.00584444498165806,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.14001175084199,0,0,0,-0.0798595268540782,0,0,0,0,0,0,0.345779001784318,0,0,0,0.0235225708666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12819557078388,0,0.230644983662595,0,0,0,-0.0609631018449146,0
X16.HK.EQUITY,0,0,0,0,-0.0118685460273944,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.278761048995156,0,0,0,0.0290108305165797,0,0,0,0,0.213201869291466,0,0,-0.0738720515182728,0,0.0507452781116887,0,0.0611035106304364,0,0.29656534204578,0,0,0.133186180034361,-0.120991835927234,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.133181845134548,0,0,0.123732428335261,0,0,0,0,0,0,0,-0.044518482745876,0,0,0,0,0.0952581919336209,0,0,-0.210657707643848,0.251712435984622,0,-0.0636349212806325,0,-0.0800288428241004,0,0,0,0,0.163165904478796,0,0,0,0,0,0,0,0,0,-0.208338104890505,0,0.371943631953174,0,0,0.357567306316862,0.135673509910193,-0.373496302113294,0
X600016.CH.EQUITY,0,0,0.0689556756363934,0.0110414495173316,0,0,0,0,0,0,0,0,0,0.100385226216621,0,0.12727744280438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128405771468057,0.0136523417893427,0.171104321526109,0,0,0.123592431015234,0,0,0,0,0,0,0,0,-0.052525967567433,0,0,0.0165597058231904,0,0,0,0,0.0580283458501012
X601998.CH.EQUITY,0.22939346100493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106069476768478,0,0,0,0.0159829299801405,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097171927578083,0,0,0,0,0.0789465932422999,0.305116059590198,0,0.448752634817906,-0.0830330945846693,-0.0158337775415244,0
X688.HK.EQUITY,0.428166648407326,0,0,0,0,0,0,0,0,-0.0378332542465382,0,0,0.0366316067916284,-0.0863762857203626,0,0,0,0,0,0,0.426038437089381,0.0993904120752425,0,0.0450503848856759,0,0.0438919548081405,0,0,-0.01167351001632,0,0.0814785294193234,0,0,0.193181660530865,1.73472347597681e-18,0,-0.0831029300639836,0,0,0,0,0,0,-0.180554949297265,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115977301252797,0.492476951900664,0,0,0.181981850127351,0,0,0,0,0,0,0,0.0120137142710823,0.0316863196499961,0,0,-0.258383666951829,0.0351772993743685,0,0.0691156965474654,0,0.216429583345526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572497266126525,0,0,0,0.0257367881089106,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0290284531574083,0,0,0,0.258655508765022,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0609717831357121,0,0,0,0,0,0,0,0,-0.0141089719077198,0,0.222917976263941,0,0.0464482214542644,0.138901616116215,0.0134019136934894,0,0.0124118044199674,0,0.00614787776464576,0,0,4.33680868994202e-19,0,0,0.129678396883969,0,0.0462808810024549,0.15759173418746,-0.0174329387651953,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.121170505292236,0,0.217052902705845,0,0,-0.0703441482128415,0,0,0,0,0,0.187101701968868,0,0,0.250686204061501,-0.28798337185783,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0170531898893377,0,0,0.21022099356661,0,0,0,0,0,0,0,0.10346160836806,0,0,0,0,0,0,0,0,-0.342388926717007,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.137467478899505,0,0,0,0,0,0.252654247274188,0.0646325914019595,0,0,0,0,0,0,-0.132879218730725,0,0,0,0,-0.197782567284634,0,0.0490705624956832,0,0.406843724048517,0,0.0622185944197969,0,0,0,0,0,0,0.47780015363032,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12850012904042,0
X601818.CH.EQUITY,0,0.13837000005666,1.38777878078145e-17,0.165393796687092,0,0,0.0686248752115781,0,0,0,0,0,0,0,0,0,0,0.0652471153446257,0.0746071538475101,0.0908364057599124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267596277269805,0,0,0,0,0,0,0.0960262054968481,0.0525514498177268,0,0,0,0,0,0,0.00073158369563935,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423585886140472,0.0591959422774025,0,0,0,0,-0.188646038136367,0,0,0,0,0,0,0,0,0,0,0.142556779452886,0.0271071711552206,0,0,0.146208859758079,0.0786191378843111,0.172606430328471,0.115098851355217,0,0,0,0,0.12801218633949,0,0,0.0719463527074502,0,0,0.230861796650761,0,0,0,0,0.0281974118035436,0,0,-0.121690496030775,0
X600999.CH.EQUITY,0,0,0,0,-0.0309170891199071,0,0,0,-0.0394425822572128,-2.16840434497101e-19,0,0,0.0534355361651425,0,-0.266320504974959,0,0,0,0,0,0,0,0,0,0,0,0,0.112810752264334,0.072562721280204,0,0,0,0,0,0,0.296637496818631,0,0.0492288753545855,0,0,0,0,0,0,0,0,0,0,0,0.269415946668315,0,-0.129675955047349
X600837.CH.EQUITY,0,0,0,0.0179133212825334,0,0,0,0,0,0,0,0.231740832061758,0,0,0,0,0,0,0.0472147800310367,0,0.00832457942321261,0,0,0,0,0,0,0.0146161313052966,0,0,0,0,0.467114663610983,0,0,0,0,0,0,0,0,0,0,0,0,0.0267515850221642,0,0,0,0.108551474283805,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.04774802211619,0,0,0,0,0,0,0,0,0,0,0,0,0.188398864954894,0,0,0,0,0,-0.128488693840709,0.0565675382318159,0.0601234375687378,0,0,0,0,0.347428667032316,0,0.0867654238714099,0,0,0,0,0.0708534520572963,0,0,0,0,0,0,0,0,0,0.0384810811668711,0,0
X1113.HK.EQUITY,0.00519520955431216,0,0,0,0,0,0,0,0.43927654907268,0,0,0,-0.0608470291557467,0,0,0,0,0,0,0,0,0.262320233273609,0,0,0.0123507996280666,0,0,0,0,-0.171795822573571,0,0,0.345304106292792,0,0.260767046992514,0,0.0915591557529806,0,0,-0.359922708227636,0,0,0,0.1021860314662,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.0060448801652559,0,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0,0,0
X000166.CH.EQUITY,0,0,0.0510359499735823,0,0,0,0,0.0398881065395577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270707378589063,0,0,0,0,0,0.0546342121645269,0,-3.46944695195361e-18,0.0699899994011251,0.19739967340468,0,0.30976508621395,0,0.0491051333282452,0,0,0,0,0,0,0.138006804895728,0,0,0.072380663009289,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.107257866906775,0.0281316099504894,0.0179124653744457,0,0,0,0,0,0,0,0,0,0,0,0.52739511099539,0,0,0,0,0.190173986696321,0,0,0.00280290612102472,0,0.160211652602104,0,0,0.165804192625867,0,0,0,0,0,0,0,0,0,0,0,-0.172084707376425,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105413822682989,0,0,0.402064283072251,0,-0.0485367532665689,0,0,0,-0.226519934416273,0,-0.0504725033632524,0,0,0,0,0,0,0,0,0,0.114987146308774,-0.113605119465566,0,0,0,0,0,0,0.119260015468825,0,0,0,-0.111474765628913,0,0,0.142455797762528,0,0.7709595063238,0,0,0,0
X601229.CH.EQUITY,0.0201406500241398,0,0,0,0,0.428036842738048,0,0,0.240526959390452,-0.0403041093780394,0,0,0,0,0.190846291833344,0,0,0,0,0,0,0,0,0,0.175820688186928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030592362174624,0,0,0,0,-0.0938027990392885,0.144984403567872
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00580189481639914,0,0,0.0085931016953102,0,0,0,0,0.113011893317091,0,-2.16840434497101e-19,0,0,0,-0.106469855906267,0,0,-0.0310700702771925,0.219404652646382,0,0,0,0,0.178265975680309,0,0,0,0,0.410419007394948,0,0,0,1.38777878078145e-17,0.00824342469867567,0.100035729841581,0,0,0,0,0,0,0.141535447064944
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526350890465867,0,0,0.136876356953626,0,0.0472313185161075,0,0,0,0,0,0,0,0.0578995366335966,0,0.0370201731883217,0.135251000176981,0,0,0,0,0,0.116668046391914,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517853607420398,0,0,0,0,0,0,0,0,0,0,0,-0.177757703634206,-0.033734657523545,0,0,0,0,0,0,0,-0.0248631622882891,0,0,0,0,0,0,0,0,0,-0.071320334476324,0.158627966039029,0,0.2241824981264,0,0.636136716533311,0,-0.0668265322042322,0,0,0,0.0191607772102931,-0.137218947380201,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.7157569903061,0,0,0.00592238933133614,0,0,0,0,0.0769416876855393,0,0,0,0,0,0,0.0295546070732804,0,0.140154152446672,0.00276796348213419,0,0,0.0160288748690742,0,-0.00533510040759915,0,0,0,0,0,0,0,0,0,0,0,0,0.048054437191493,0,0,0,0,0,0,0,0.0436568531355593,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.10151053388519,0,-0.0240054477884717,0,0.104279341128795,0,0,0,0,0,0,0,0,0,0.00932374870942102,0,0,0,0,0,0.12619795525158,0,-0.213637964941123,0,0.091481853516667,1.38777878078145e-17,0,0,0.159389831326656,0,0,0,0,0,0.051220995671172,0,0,0,0,0.503684169956859,0,0,0,0.0844876859160769,0.102783282166832
CN2YR,0,0,0,-0.325552473232575,0,0,0,0.162839983300782,0,3.46944695195361e-18,0,0.0200967336615965,0,0,0.00672580868230152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840356631904842,0,0,0,-0.157123382687699,0,0,0,0,0,0.0981867668130887,0.0926048737150415,0,0,0,0,0,-0.05145769924478,0.116557107475825,0.28114353780087,0,-0.463167575191364
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.179198225428812,-0.174615949536897,0,-0.070279478403647,0,0.172166874959542,0,0,0,-0.261614252601631,0,0,0,0.17326308014285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225140991086355,0,0,0,0,0,0.65534811823466,0,0,0,-0.301644293833392,0.0919171614671981,-0.228324650525598,0
