,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.21705557303548,0,0,0,0,0.394590243274048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265771932795128,0,0.0258731363541117,0,0.0126589701800691,0,0,0,0,0,0.068727463236957,0.053959803441876,0,0,0,0,0,0,0.0268696002780563,0,0,0,-0.0946030586640342,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.33838000423152,0.0409300158166809,0,0,0,0,0,0.264342830569404,0.272237913628441,0,0,0,0,0,0,0.205959383735518,0,0.00373085499364484,-0.00417093926944383,0,0,0,0,0,0,0.142482319375492,0,0.247420544122129,0,0,-0.0416285037481483,0,0,0,0,0,0.0750473065457416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0339395229965124,0,0,0,0,0.516603258955307,0,-0.0495667796627574,0,0.0105298999711571,0,0,0,0,0,0,0,0.0615002062435122,0,0.0250581809217218,0.0760842237681357,0,0,0,0.0919644208490537,0.112074724564423,0,0,0,0,0,0,0,0,0.0166145990044386,0,0,0,0,0,0,0,0,0,0,0.0215226532499861,0.0372800429260196,0.0567792579654998,0,0
X1299.HK.EQUITY,0,0,-0.0416714878924132,0,0,0,0,0,0,0.150978452968247,0,-0.0685228802707371,-0.0794888086097366,0,0,-0.0310825115520101,0,0,0,0,0,0,0.162526236010597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980343648430443,0.0614472300044815,0,0.198934101780804,0,0.250722639754659,0,0.0113997623714756,0,0.0422332799161501,0,0,0.197582824346515,0,0,0
X601628.CH.EQUITY,0.0202929739430044,0,0,-0.0393772452581033,0,0,0,0,0,0,0,0,-0.00949379106109352,0,0,-0.235694085389773,0,0,0.287254147114848,0,0,0,0,-0.044440744911172,0,0,0,0,0,0,0,0,0,-0.0846550180523507,0,0.617905227242241,0,0.111923249448723,0,0.0213471512552968,0,0,0,0,0,0,0,0,0,0,0.089681138881514,0
X601988.CH.EQUITY,0,0,0.0751321557703827,0,0.441496938116036,0,0,0,-0.0912125269343955,0,0,0,0,0,0,0,0,0.27932950154846,0,0,0,0,0,0.0456541449798538,0,0,0.0832013900481163,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190537704973801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0521878184749705,0,0,0,0,0,0,0,0.196815053652797,0,0,0,0,0,0,0,-0.00775163296831617,0,0,0,0.217453222611824,0,0.0672000311790582,0,0,0,0,0,0,0,0,0,0,-0.114816143562241,0.184146505957896,0,0,0,0.218394318904867,0.184423022385716,0.0398004415446736,0,0,0,0,0.115001609310865,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.373248766539767,0,0.197268733601635,0,0,0,0,0,0,0,0,0,0,0.0559877905788767,0,0.351531987701967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190613357871304,0,0.246488463805581,0.0307368045529381,0,0,0.0524727769838034,0,0,0.125383877953887,0,0.0252567814434801,0.0408650708393737,0,-0.021732624131733,0
