,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,-5.42101086242752e-20,0,0.232824685592191,0,0,0,0,0,0,0,0,0,0,0,0,0.284120829032807,8.67361737988404e-19,0.0144335338855378,-0.0864954284139294,0,0,0,-0.0649136270657241,0,0,0,0,0.070175440547607,0,0,0,0,0,0,0,0,0,-0.0421793541590166,0,0,0.321040914227901,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.116354108191098,0,0,0,-0.0768281616174084,8.67361737988404e-19,0.00587282758593429,0,0,0.210589149703943,0,0,0,0,0,0,0,0,0,0,0,0,0.0818672360234465,-0.0338324922612527,0,0.0399068196578945,0,0,0,0,0,0.0986657235175391,0.198305281945647,0,0,0.164045930464898,0,0.104972059838684,0,0,0.150923782687298,0,0.00454626252803275,0,0,-0.0315813324361218,0,0.0507566646622215,0
X601066.CH.EQUITY,0,0,0,-0.0621926368181304,0,0,0,0,0,0,0,0.703111320538835,0,0,0,0,0.057307779159942,0,0,0,0,0.024456635729918,0,0,-0.0793922859780477,0.202592101572677,0,0,0,0,0,0,0,0,0,0,-0.0317704957908968,0,0,0.0504558501062926,0,0,0.0375220608018605,0.0131503370675494,0,0,0,0,-0.0869755957524983,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107736077434992,0.21591437974361,0,0,0,0.0529052005439358,0,0,0,0,0.0293314420411767,0,0,0,0,0,0.0720327340191046,0,0,0,0,0,0,0,0,0,0.0102809076511834,0.120224005882924,0.0078858250767337,0,0,0.038024224971158,0,0,0.00747681925202685,0,0,0,0,0,-0.0152734674513833,0,0,0,0.415259265717093,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462947129625542,0.112957357868571,0.0205446457191784,0,0,0,0,0,0,0,0,0.0290748713213485,0,0,0,0,0,0.372857502388066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247022637674112,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0.0206563773142933,0
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.174930354582953,0,0,0,0,0,0,0,0,0,0,0,0.110478433995425,0,0,0.173133970359942,0,0,0.0954678659847795,0,-0.0182266145732516,0,0,0,0,0,0,0,0,0,0,0,0,0.089190227814899,0,0,0.0410210848889718,0,0,0,0,0,0,0.190584012712807,0,0,0,-0.0938137379060849
X000001.CH.EQUITY,0,0.122186872365427,0,0,0,0.0596001318962503,0,0,0,0,0,0,0,0.0835957777603889,0,0.118040130525312,0,0,0,0.146412816928249,0.000500470179785734,0,0,0,0,0,0,0,0.163242011219137,0,0,-0.0183595582294058,0.105535144961319,0.023431017335875,0,0,0,0,0.0175384680389199,0,0,0.042915234759498,0,0.049159862190723,0,0,0.083231666476406,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.21482116158283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480997941739498,0,0,0,0.0933433921724222,0,0.0881482187164549,0,0,0,0,0,0,0,0,0,0.105746309230285,0,0.0108272498379813,0.370238035304174,0,0,-0.0292096239388526,0.0704067978722996,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0328055810386885,0,0,0,0,0,0,0,0,0.0881241528300462,0.110560544374687,0,0,0,0,0,0,0,0,0,0,0,0.15006313046191,0,0.224945299180044,0,0,0,0.111667271946544,0.00909719682207396,0,0,0,0,0,0,0,0,0,-0.03314001550736,0,0,0,0.165547762386765,0,0,0,0.137025019397336
X601998.CH.EQUITY,0.24656368686934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224487410628391,0,0,0,0,0,0.00828615835490282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287019800133493,0,0,0,0,0,0.0662063043602891,0,0.558299602476076,-0.0792437252922625,-0.0255787994497559
X688.HK.EQUITY,0.287852053765823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585421654327788,0.471052487269734,0,0.0566602155104878,0,0.339667174267999,0,0,0,0,0,0,0,0,0,0.0275056372321855,0,-0.153586932170103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316308570875581,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15279651747261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482109283135449,0,-0.048890632568848,0,0,0.229946273340648,0,0,0.184017513724322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329191056295156,0,0,0.0536196060467501,0,0
X300059.CH.EQUITY,-0.0180759445710161,0,0,0,0,0,0,0,0,0.241921419072756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697471381882486,0.00662240107789115,0,-0.156459280911196,0,0.00456890934640805,0,0.383570056138802,0.107139027035494,0,0,0.0668362519043677,0,0.130188069202059,0,0,-0.00345504477140267,0,0.0768269109134398,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245724204916427,0,0.0159831467579644,0,0.0791616569287375,0,0,0,0,0,0,0,0,0,0,0,0.0143161881146641,0,0,0,0,0,0,0.376649123212849,0,0,0,0.0896960006282503,0,0,0,0,0,0,0,0,0,-0.0722806300944303,0,0,0,0,0.404507116415697,0,-0.10104128479294,0,0,0
X11.HK.EQUITY,-0.0661333701075932,0,0,0.034953790649633,0,0,0,0.0885139206590658,0.371997366445474,-0.0041092236913949,0,0,0,0,0,0,0,0,0,0,0.111653718545114,0,0,0,0,0,0.193489227077001,0,0,0,0,0,0,0,0,0.096191220279979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270469474445477,0
X002142.CH.EQUITY,0,0,0,0.0381182535323327,0,0.373348086747931,0,0,0,0.157753100859793,0,0,0,0,0,0,0,0,0.303621484923376,0,0,0.142580650575716,0,0,0.0042726529274256,0.137058043918495,0,0,0,0,0,-0.161357520465636,0,0,0,0,0.344981455360645,0,0,0,-0.323574845252325,0,0,0,0,0.0316166791315212,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147978230624705,0,0,0,0,0,0.145832850838143,0,0,0,0,0,0,0,0,0.55087166068702,0,0,0,0.131270602523228,0,0,0,-0.0773196285873602,0,0,0,0.149731672978696,0,0,0,0,0,0,0,0,0,0,-0.0407558901317768,0,0.0761735184826601,0,-0.144731974110629,0,0,0,0,0,0,0,0.0517815458487207
X2007.HK.EQUITY,0.0349756269953919,0,0,0.0688574448821092,0,6.93889390390723e-18,0,0.321831859238561,0.0124075236706246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968681544782738,0,0,0,0,0,0,0.221420166126789,0,0,0,0,0,0,0,0.0721336437392345,0,0,0,0,0.076005101699595,0,0.0757517965089263,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0508877644812092,0,0,0,0,0,0.168387031157671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371546276547461,0.0856213213832049,0,0,0,0,0,0.220162310963519,0,0.0711583948669179,0.0773438088635687,0,0,0,0,0,-0.106146528586947,0,0,0,0,0,0,0.0806233038133868,0,0,0,0,-0.220278388801378
X601818.CH.EQUITY,0,0,0.10530844891508,0,0.0347715404373653,0,0.117045056206036,0,0,0,0,0,0,0,0,0.0706205452910966,0,0.2341060919128,0,0,0,0,0,0,0,0.0367278355320193,0,0,0,0,0,0.171218151998938,0,0,0,0,0,0,0,0,0.0135677266795962,0,0,0,0,0.00129008048516585,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.19226097016383,0,0,0,0,0,-0.100180336834582,0,0,0,0,0,0.375207889405436,0,0,0,-0.208436245559685,0,0,0,0,0,0.0314244903138751,0,-0.220234528820225,0,0,0,0.0023891554915471,0,0,0,0.523576205639326,0,0,0,0.06801315807735,-1.73472347597681e-18,-0.444769392819632,0,0,0,0,0,0,0,0,-0.301677614432302,0.334238128666099
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0186672570475077,0,0,0,0.183235550095778,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00817102173459287,0,0.152332113180973,0,0,0,0,0,0,0,0,0,0.285027082485509,0,0.083064101016647,0,0.0970694783519051,0,0,0,0,0.0353004820208385,0,0,0.201933705247067,-0.0265060937556398,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.072991137942332,0,-0.0152078692803634,0,0,0.255969830149739,0,0,0.175191391942598,0,0,0,0,0,-0.0425167681520705,0,0,0,0,0.272352784984477,0,0,0,0,0,0,0,0,0,0,0,0.140516670307931,0,-0.0120911691309163,0,0.088294913681069,0,0,0,-0.0325817947893752,0,0,0,0,0.0344643808858889,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.613322677542298,0,0,0,0,0,0,0,0,0,0,0,0.245760590053832,0,0,0,0,0.082972662814001,0.00598192536345954,0,0,0,0,0,0,0,0,0,0.0471897077188799,0,0,0,0,0,0,0,0,0,0.0405129704820242,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188181816272897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848774052429055,0,0,0,0,0,0,0,0.104366509477072,0,0,0,0,0,0,0,0,0,0.367397339458977,0,0.249402251348447,0,0,0,0,0,0,0,0.0314647448117021,0,0,0.0171948596652607,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706353810464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382090263628983,0,0,0,0,0,0,0.0252131289809783,-0.0910317074851745,0,0,0,0,0,0,0,0,0,0,0,0.0766134654928084,0.10263598487004,0.00358630956201773,0
X12.HK.EQUITY,-0.0895396555572234,0,0,0,0,0,0,0,0,0.053132452729265,0.538359730608426,0,0,0,0,-0.151669565504744,0,0,0,0,0.583329780398097,-0.00901242575826812,0,0,0,0,0,0.247896392836565,0,0,0,0,0,-0.0602137894278246,0,0,0,0,0,0,0,0,0,-0.102324001218842,-0.0720234741681872,-0.0672810737239278,0,0,0,0,0.0239199139739601,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.337264657579949,0,0,0.0945365715260263,0.341400991624166,0,0,0,-0.310356492512502,0,0,0.24904973744992,0,0,0,0.307843632035809,0,0,0,0,0,0,0,0,-0.493398579053104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496837437635775,0.112734182463532
X601229.CH.EQUITY,0.779773325411262,0,0,0,0,0,0,0,0.4900486412985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323428375925633,0,0,0,0,0,0,-0.118267485816302,0,0,0.263592439950043,0,0,0,0,0,0,0,0,-0.161627325983414,0,0,0,0,0,0,0,0.111098190278567
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103352308527119,0,0,0,0,-0.0101630460107244,0,0,0,-0.034026475603603,0,0,0,0,0,0,0,-0.147789179574556,0,0,0,0.0422007071403973,0,0.157377840548202,0,0.0425683116810097,0,0,0,0.0117173971723367,0,0,0.0220972856978252,0,0,0,0.372606233390087,0,0,0.0522278586387274,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0856895943727808,0,0,0,0,0,0,0,0,0,0,0,0,0.445379409613031,0,0,0,0,0,0.078408202448958,0.0568284922024606,0,0,0.056893546349042,0.0984352681427449,0,0,0,0,0,0,0,0.159835071940291,0,0,0,0,0,0,0,0,0,0,0,0.257000506113235
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443048207740311,0,0,0,0.143016181177708,0.0287842181149989,0.00910840499339166,0,0,0,0,0,0,0,0,0,0.0122554735772919,0.310459953540817,0,0,0,0,0,0,0,0,0,0.0569660114064938,0,0,0,0.0945563487634778,0,0,0
X600606.CH.EQUITY,0,0,0.00129042019720099,0,0,0,0,0,0,0,0,0,0,0,0.0812380528034031,0,0.239320418451554,0,0,0,0.147164116218064,0.137794735118035,0.0607843923267158,0.076949651838875,0,0,0,0,-0.242270973626329,0,0,-0.245788783431193,0,0,0,0,0,0,0,0,0,0,0,0,0.0214400514275578,0.099094355896918,0,0.102313132054,0,0,0.121759632857345,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.758516879680027,0,0,0,0,0,0,0,0,0,0.0449813121444915,0,0,0,0,0,0.0905112006246101,0.0518284245702047,0,0.0269638093077385,0,0,-0.0331396960480523,0,0,0,0,-0.0135846146027727,0,0,0,0,0.0358009419150212,0,0,0,0,0,0,0,0,0,0,0,0.0294014270157521,-0.0137540743982731
CN2YR,-0.0638526197504219,0,0,0.216334556523179,0,0,0,0.215851468968832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717220307453141,0.074568630274519,0,0,0,-0.0328924376308397,0,0,-0.0248921807135799,0,0,0,0,0,0,0,0,0,0,0,-0.11561862064589,0,0.130364928394877,0,0,0,0.0272435905930385,0,-0.379023939907534
CN210SLOPE,0,0,0,0,0,0.106995420033651,0,0,0.106255043066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983579673055981,0,0,0.0371031112980241,0,0,0,0,0,0,-0.0771581549825019,0,-0.0490385841664823,0.00114143779950125,0,0.0777100855343024,0,-0.633750993579447,0
