,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0613395738394715,0,0,0,0,0,0,0,0,0,0,-0.00564877355638964,0,0.498480661542587,0.708242771089598,-0.115126448278793,0.033330109647077,0,0,0.202380705086619,0,-0.194015081128859,0,0,0,0,-0.306331452115942,0,0,0,-0.0609080654381954,-0.0200689233979248,0,0,0,0,0,0,0,0,0,0,-0.0240822174358069
X601318.CH.EQUITY,0,0,0,0,0,0.20797812619246,0,0,0,-0.0185291642460024,0,0,0,0,0,0,0,0.0854488411422639,0,0,0,0,0,0,0,0,0,0,0,0.0325486369983898,0,0.0707734722180614,0,0,0,0,0,0.245999518311815,0,0,0,0,0,0,0,0.0982371562682731,0,0,0,0.218548667428771,0.0818516462949054,0
X601939.CH.EQUITY,0,0,0,0.826022963609322,0,0,0,0,0,0.0184511948512267,-0.0766598530068911,0,0,0,0,0,0.0687917296333466,0.0735586498675055,0,0,0,0.00170342089056999,0,0,0,0,0.0551923011791255,0,0.0301293158301576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217935409698509,0,0,0,0,0.0280939707907878,0.0350503541603815,0,0
X601288.CH.EQUITY,0,0,0.863927327892341,0,-0.0677856048343341,0,0,0,0,0,0,0,0,0,0,0.0232408050908068,0.0416533541738304,0.160745590440381,0,0,0,0,0,0,0,-0.0937946821169916,0.0169008487382133,0,0,0,0,0,0.0268869671258262,0,0,0,0,0,0.0128411313879678,-0.126047553464888,0,0,0,0,0,-0.0276520091713841,0,0,0,0,0,-0.00851285095735466
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0273976911844085,0.0578561638061771,0,0.374698028508412,0,0,0,0,0,0,0,0,0,0.123924609459678,-0.0371528024508501,0,0,0,0,0,0,0,0,0,0,0,0.475362526417542,-0.155749563685662,0,0,0,0,0,0,0,0.101474580873134,0,0,0.0477140342549733,0,0,0,0.0953257287088212,0.00103262550758693
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0759359538509691,-0.135249818481929,0.0597742982136777,0,0.0553162060669226,0,0,0,3.46944695195361e-18,-0.0492046712333512,0,0,0,0,0,0,0,-0.128645313102523,0,0,0,0,0,0,0,0,-0.0212816167137814,0,0,0,0,0,0,0,0,0,-0.0689746448254976,0,0,0.0119268010118824,0.06406977198386,0,0,0,-0.0614949453439815,0,1.05808066628152,0,0.03322455863703
X1299.HK.EQUITY,0,0.0891083290779254,0,0,0.193070378267,0,0,0,0,0.211340340022529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234360803839402,0,0,0.326887754828466,0,0,0.190179993279996,0.162809485383077,0.136125742914647,0,0,0,0,0,0,0,0,0,0.0589680496082805,0,0,-0.0913984677656669,0,0.120739532339428,0,0,0,0.0221194248432052,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295444340818009,0,0,-0.290462187294334,0,0,0,0.0486789810364066,0,0,0.0244345064389817,0.324299892250917,0.339922125351202,0,0,0,0,0,0,-0.192405506190251,0,0,0,0,0,0,0,0.125138851997367,-0.0937515825814371,0,0,0,0,0,0,-0.063090712305773,0.0304768683832674
X388.HK.EQUITY,0,0,0,0,0.308559498153382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365012927980296,0,0,0,0.285203765674706,0,0,0.250616784293028,0,0,0,0,0.0709850936402727,0,0,0,0,0,0,0,0,0,0,0,-0.0962598096839566,0.13051717298966,0,0,0,0,0,0,0.109084056880686,0
