,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468846262913612,0.119561892186321,0,0,0,0,0,0,0,0,0,0.0797318450631284,0,0.0625452383591832,0,0,-0.135847566637423,0,0,0,0,0,0,0.0170438050583423,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0733406996258648,0,0,0,0,0,0,0,0,0,0,0,0.0925078533294374,0.174901281726863,0.018126074336952,0,-0.0089828971954451
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258104279658433,0,0,0,0,0,0,0,0,0,0,0.16257414766312,0,0.365637346307972,0,0,0,0,0.0793467106597186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211930937277188,0.0619526682904601,0,0,0,0.016170493769136,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339445642687034,0,0.022925774636389,0,0.495851293361481,0,0,0,0,0,0,0.00431644206482386,0,0,0.032292589895834,0,0,-0.0236856244972702,0,0,0,0,0,0.00964973025518611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104309910122982,0,0,0
X601988.CH.EQUITY,0.0902322897476512,0.0577197853905909,0,0,0,0,0,0,0,0,0.239391320107359,0,0,0,0,0,0.119781299938677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102400535052672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875802229135625,0,0,0,0.240170299960538,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.414163412627309,0,0.28262446486844,0,0,0,0,0.67534238971593,0,0,0,0.652793848033667,0,-0.668201957330041,0,0,0,0,0,0.00861406872912572,0.163259812831289,0,0,0,0,0,0,0,0,0,0.012687100271353,0,0,0,0,0,0,0,-0.024013019155689,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120821979827843,0.0260857268007648,0,0,0,0.0894236317918339,0,0.08352763583432,0,0,0,0,0,0,0.0710109962255638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308890062818437,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294425309633652,0,-0.0833833623152281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963775334330403,0,0,-0.18615359499521,0,0,0,0,0,-0.0102644138794158,0,0.637815220272256,-0.211397739305043,0,0,0,0,0.436568182603823,0,-0.316597876332562,0,0,-0.224821881506044
