,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834291587585806,0,0,0,0,0,0,0,0.14653276218029,0,0,0,0,-0.343646032377992,0,0,0,0.57828366548088,-0.269551585900927,0.172060693256445,0.121115667338923,0,0,0,0,0,0,0,0.296017039579243
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,-0.061684515798937,0
X601939.CH.EQUITY,0.319727044446142,0,0,0,0,0.0327266286311553,0,8.67361737988404e-19,0,0.0100969394448468,0,0,0,0,0,0,0,0.186164499906191,0,0,0,0,0,0,0,0,0,0,0.0813113122835483,0,0,0.119738829623215,0,0,-0.0199404642314673,-0.148346800903203,0,0,0.433800764772772,0,0,0,-0.00617018063063381,0,0,8.67361737988404e-19,0,0,0,0.0836464879238893,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219062460528808,0,-0.17517333603995,0.0682573165561643,0,0.480972045824841,0.196856492460028,0,0,0,0.177466108201184,-0.0720893790323045,0,0,0,-0.00926974129055284,0,0,0,0,0,-0.044689744930655,0,0,0,-0.602988918980199,0,0,0,0,0,0,0,0,0,0,0.308980716896106,0,0,0.0231332869689463,0,0,0,0,0,0
X5.HK.EQUITY,-0.220800771760418,-0.148781772792378,0,0,0,0,0,0,0,0,0,0,0,0,0.297311861720344,0,0,0,0,0.196761484858727,0.0748605841136183,0,0.427111876900685,0,0,0,0.0382577057920252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055595274975782,0,0.270280306205285,0,0,0,-0.0446128397904709,0,-0.0533249840009317,0,0.0487230358485133
X601988.CH.EQUITY,0.191905642043594,0,0,0.521594342067218,0,0,0,0,0,0,0.138707037790557,0,0.016883215807863,0,0,0,0,0.0326249015899641,0,0,0,0,0,0,0,0,0,0.130596870792001,0,0,0,0,0,0,0,0,0,0,0.223347681277725,0,0,0,0,0,0,0,0,0,0,0.117948160724162,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111358091219387,0,0,0.062427955588097,0,0,0,0.142043942899197,0,-0.0375926997088719,0,0,0.0642211717602665,0,0.254583735178728,0,0,0,0,0,0,0,0,0,0,-0.00256210774058088,0,0,0,0,0.0252151407496248,0,0.254540475544431,0,0,0,0,0,-0.09196388543562,0,0,0,0,0,0.028831429543848,0,0.0469656845200874,0,0,0
X601628.CH.EQUITY,0,0.0375867393269168,0.0074660583138111,0.0539613507856063,0,0,0,0,0,0,0,0,0,0.331405995877538,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0905229150924882,0,0,0,0,0,0,0,0,-0.0433205710109777,0,0,0,0.0588083955024287,0.216326920219945,0,0,0,0,0,0,0,0.127806940312381,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0495779084918276,0,0,0,0.133087822763227,0,0,0,0,0,0.307403315006431,0,0,0,0,0,0,0,0.234862361555711,0,0,0,0,0.178931257303633,0,0.0387991569297293,0,-0.223290140604313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937980307716978,0,0,0,0,0,-0.294145032561858,0
