,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.279652257271432,0,0.276277321306899,0,0,0,0,0,0,0,0,0,0.0184347197491664,0,0,0,-0.105834966478075,0,0.418000227681209,0,0.0133643557767452,0,0,0,0.00890480480354253,0,0,0,0,-0.191218381378432,0,0,0,0,0,0,0.0914767058983925,0.125238172382662,0,0,0,0,0,0.0682507866549092,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369143336905979,-0.0608806849810235,0.0526875526795527,0.125711262338659,0,0.20333738105205,0,0,0.127616060365079,0,0,0,0.405661167045386,0,0,0,0,0.264379279023206,0,0,0,0,0,0.0358639758470686,0,0,0,-0.281605002665013,0,0,0,0,0,0,0,0,0,-0.0198182523198617,0,0,0,0,0,0,0,-0.352422342130579,0,-0.0593085242483643
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270351749123049,0.044454523832445,0,0,0,0,0,0,0,0.272363109221236,0,0,0,0,0,0,0,0,0,0,0,0,0.0215833650795365,0,0.0438537500927455,0.0400302075412716,0.259607250179954,0.166533865114476,0.0142576766542363,0,0,0,0,0,0.218344999544214,0.0562094556186208,0,0,0,0.0542773381206618,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.14077207863868,0,0,0,0,0,0.290983243086004,0,0,0,0,0,0,0,0.127248357101743,0,0,0,0,0,0,0,0,0,0,0,0.149398235346924,0,0,0.0197954561225171,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737138723427173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525318325880422,0,0.167256040034014,0,0,0,0.277787057645536,0,0,0.00693052774287269,0,0,0,0,0,0,0,0,0.288290108422936,0.151734254753204,0,0.00245035895486733,-0.24339316811595,-0.435856563008884,-0.0796680284189232,0,0,0,0
X601319.CH.EQUITY,0,0,0.0620414384008242,0.0659964344978504,0,0,0,0,0,0,0,0,0.1826306499672,0,0,0.0106662863551661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113719371644326,0,0.209445738038599,0,0,0,0,0,-0.0229952347161312,0,0,0,0.328400954248224,0.296528259455033,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949414955237036,1.35525271560688e-20,0.022356573191273,0.0617117455255068,0.572360104391695,0,0.0655714642813378,0,0,0,0,0,0,0,0,0,0,0,0,0.292006104586139,0,0,0,0,0,0,0,0,0.126260161692829,0,0,0,0,0.0769291128643008,0,0,0,0,0,0,0,0,0,0,0,0,0.0325353862304949,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12887663267553,0,0.0546489397598699,0,0,0,0,0,0,0,0.232666637828026,0,0,0.431054059953123,0,0,0,0,0,0,0,0,0,0,0,-0.0821484624485099,0,0,0,0,0,0,0,0,0,0,-0.0578843380462271,0,0,0.382219737469149,0,-0.0464787208960235,-0.206884062295968
X601998.CH.EQUITY,0,0,0,0,0.291234518761608,0.288289981768938,0,0.123855582622861,0,-0.130062017559498,0,0,0,0,0,0.131760851970787,0,0,0.11516563056423,0,0,0,0,0,0,0,0,0,0.492879346561948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387283439272165,0,0,0,0,0,0.0877302608688127,-0.0982047388506205,0,0,0
X600016.CH.EQUITY,0,0,0.0629236440155177,0,0,0,0.12548188926563,0,0,0,0,0,0,0,0,0,0.145968939163664,0,0,0.00133583792963582,0,0,-0.158777173646028,0,0.038409015059421,0,0,0.0789401529292552,0,0.0134956061322605,0.0993551033420729,0,0,0.524623392256592,0,0,0,0,0,0,0,0,0,-0.406576583839374,0,0,0,-6.93889390390723e-18,0.135196748377968,0.297360065563771,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112529393780451,0,0,0,0,0.55484604987739,0,0.03041327898707,-0.0609725972744743,0,0,0,0,0,0,0.124960298656547,1.73472347597681e-18,0,0,0,0,0,0,-0.0414194130479447,0.24114226071702,0,0,0.0341471307392544,0,-0.1280054066366,0,0,0,0,0,0,0,0,0.243641827557828,0,0,0.236370062910871
X601818.CH.EQUITY,-0.211176580312474,0.0498762039337787,0,0,0,0,0.138580490232908,0,0,0.172301268061387,0,0.0885479111415223,0,0,0,0,0,0,0,0,0,0,0,0,0.334152621645655,0,0.161507915935077,0,0,0,0.0687521888866225,0,0.113585068436374,0,0,0,0,0,0,0,0.0683879202526895,0,0,0,0.0377851368532454,0,0,0.0339374472939346,0,0.104910511821985,-0.093226828210112,0
X1109.HK.EQUITY,0,-0.0737065248542597,0,0,0,0,0.0500324729371713,0,0,0,0,0,0.0206353520424125,0,0,0,0,0,0,0.130609704737237,0,0,0,0.00391595781394466,0,0,0.173716412929579,0,0,0,0,0.198585417017512,0.225094662690437,0,0,0,0,0,0,0,0,0,0,0,0,-0.147379900251559,0,0,0,0.00465449697715212,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791855794205675,0,0,0,0,0,0,-0.114527957537739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329756123054129,0,0,0,-0.194488283124435,0.156522151959034,0,0,0,0,0,0,0,-0.0520337075118436,0,0,0.253248541709683,0,0.362632055231567,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217184689787142,0.0741385516058229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473687152612763,0,0,0.142350045735337,0.0112426818602631,0,-0.11051512019888,0,0,0,0.522711720431814,0.225660070966518,0,0,0,0,0,0,0,0,0,-0.147049523274712,-1.73472347597681e-18,0,-0.0756571603807688,0,0,0,0,-0.202611548109916,0,-0.1842283007597,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.567340026910251,0,0,0,0,-0.107362962635688,0,0,0,0,0,0,0,0,0.393475476427464,0,0,0,0,0,0.0118382293837727,0,0,0,-0.0450305581276259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695202822811546,0,0,0,0.149101282590239,0,0,-0.097610230527969
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179423044566664,0,0,0,0,0,0,0,0,0,0,0,0.0577855378350191,0,0,0,0,0,-0.0154859910562615,0,0,0,0,0,0,-0.122936439709526,0,0,0.0982932526140161,0.140466116652345,0.0784033972371533,0.0733305339976196,0,0.0882295426677481,0,0,0,0,0.111914449618581,0,0.0755251076963116,0.189604852399999,0.191701421406659,0,0,0.10645285111784,-0.0933149892508453,0
X267.HK.EQUITY,0.164905243832339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449426446496373,0,0,0,0,0,0.0291959586941888,0,0,0.0232636841129341,0,0,0,0,0,0,0,0,0,0,0.103983652409789,0.427291311662843,-0.408339315364222,0,0,0,0,0,0.189769542604269,0,0,0
X1113.HK.EQUITY,0.047475247531533,0,0,0,0,0.0580146603827519,-0.0896186795786133,0,0.0668172768390649,0,0,0,0,-0.00300678034447853,0,0,0,0,0,0,0,0,0,0.13423295814774,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.07735451865063,0,0,0.154778386094743,0,0.252709359203138,0,0,-0.0337739924981917,0,0.170832974495305,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136019276864804,0,0,0,0,0.177692344434275,0,0,0.0159916704214488,-0.157720230896158,0,0,-0.168820747386838,0,0,0,0,0,0.0851995247387527,0,0,0.137892446868132,0,0,0,0.173173202701506,0,0,1.73472347597681e-18,0,-0.175140258577508,0,-0.139933175298098,0.168170181361142,0,0.0246534789955248,0,0,0,0,0,0.221136973330358
X2882.TT.EQUITY,0,0,0,0.0189113038487546,0,0.152865378166762,0,0,0,0,0.0253596338213487,0,-1.73472347597681e-18,0,0,0,0.023034202964266,0,0,0.0180895221308056,0,0,0.188053486884338,0,0,0,0.122841940743273,0,0,0,0,0.00341079736902321,-0.0343269696722004,0,0,0,0,0.021819763525967,0,0,0,0,0.0555801530785836,0,0,0,0,0.722291040226631,0,0,0,0
X12.HK.EQUITY,0,0.107857883308723,0,0,0,0,0,-0.0394356656479119,-0.037336729580773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118828735801471,0,0,0,0.0709482142259041,0,-0.28521055604659,0.0656799081224747,0,0,0,0,0.0958252264662475,0.4910722471434,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.051478466558218
X823.HK.EQUITY,0.115912188839145,0,0,0.0491062240666525,0,0,0,0,0,0,0.0407601767279597,0,0,-0.268509057130081,0,0,0,0,0,0.0830468446575646,0,0,-0.0205266809085326,0,0,0,0,0,0,0,-0.160711457316256,0,0,-0.202413954582778,0,0,0.100877959789569,0.0356967550189663,0.0880307097174883,0,0,0,0,0,0,0,0,0,0.330401348840975,0,-0.0798630341300065,0.1459658214881
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046551157960992,0,0,0,0,0,0,0,0,0.191979668808312,0,0,0,0,0.0419331959683062,0,0,0,-0.0567100204235131,0,0,0,1.0842021724855e-19,0.263093454850829,0.266795309254229,0,0,0.143704584246977,0,0,0,0,0,0.173102215643456,0,-0.0239163182091574,0,0.0930228073439707,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391152074346201,0,0,0,-0.197220870397988,0,0,0,0,0,0,0,0.220674308353644,0,0.225780879077807,0,0,0,0,0,0.150526001705627,0,0.342788894601835,0,0,0,0,0,0,0,0,0,0.0360974576784416,0,-0.19428774950402,0,0,0,0,0,0,0,0,0.434166217092618,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362658615708921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733088621415,0,0.0218273769974067,0,0.14020069623886,0,0,0,0.0254134033111177,0,0,0,0.0655831212362651,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213745193559992,0,0,0,0,0,0,0,0.0565003916501896,0,0,0,0,0.0218335153743377,0,0,0.0814407169036063,0,0,0.424778266312399,0,0,0,0,0,0,0,0,0,0,-0.0199318173366209,0,0,0.229434133085133,0,0,-0.0352870638627844,0.154317013546835,0,0,0,0,0,0,0,-0.0532806101108283,-0.0611736887783561,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132770306637995,0,0,0,0,0,0,0,0,0.0627988115919438,-0.0194622124480324,0,0,0,0,0,0,-0.0977445797149061,0,0,0,0,0,0.132816880772424,0,0.216306703462798,0,0,0.119328339544483,0,0,0.8300062671327,0,0,0,0,0,0,0,-0.163957235777337,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176734208663962,0,0,0,0,0.0251288648780476,0,0,0,0,0.102197263351251,0,0,0,0.308092872524612,0,0,0,0,0,0.0953185735950328,0,0,0,0,0,0,0,0.180605660619741,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-6.93889390390723e-18,0.117526376424151,0.380830574092989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416420755511103,0,0,0,0,0.560047798889133,0,0,0,0.0147014944998725,0,0.0821950595887516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505357647723922,0,0,0.0780810477863163,-0.0593055112674135
CN2YR,0,0,0.108196590560431,0,-0.0929278788070735,-0.0208386149005859,0,4.33680868994202e-19,0,0,-0.105916568118304,0,0,0,0,0.123461689905549,-0.144995893204175,0,0,-0.061899819728488,0,0,0,0.131792962315248,0,-0.116169719831804,0,0,0,0,0,-0.136039987681757,0,0,0,0,0,0,0,0.151912306919177,0,0.0960755101770627,0,0.330710191142718,0,0,0,0,0,0,0,-0.729034611242078
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,-0.162445784280239,0
