,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158686119652669,0.541526034045635,0,0,0,0,0,0,0,0.0843185768038065,0,0,0,0.191892307172925,0,0,0.0206013093735792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283202419204336,0,0,0,0,0.0576842733897809,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0
X601939.CH.EQUITY,0,0,0,0.661931690378952,0,0.0545579886321459,0,0,0,0.26179788665919,0,0,0,0,0,0,0,0,0,0,0.0587685894887838,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0158149602773305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363751094939629,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178050635253762,-6.93889390390723e-18,0,0.667480503482841,0,0,0,0,0,0,0,-0.0633174797784991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438318666183095,0,0,0.148542193538433,0,0.00653121389528782,0,0,0,0,0,0,0,0,0,0,0,0,-0.157591645882705
X5.HK.EQUITY,0,0,0,0,0,0.154173549400366,0,0.306776993904787,0,0,0,0,0.0445054698601318,0,0,0,0,0,0,0.0211661496391348,0,0,0,0,0,0.0149497161406519,0,-0.144302245215675,0,0,0,0,0,0,0,0,0.112305445157795,0,0,0.291272453339072,0,0,0,0,0,0,-0.0588674293864683,0,0.0602271387753666,0,0
X601988.CH.EQUITY,0,0,0.209639050913762,0,0.164011226354268,0,0,0,0.104559426686557,0,0,0,0,0,0,0.062221529757243,0,0,0,0,-0.134678288561575,0,0,0,0,0,0,0,0,0,0,0,0.204467299804999,0,0,0,0,0,0,0,0,0.0983284662276339,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.21327343784914,0,0,0,0,0,0,0,0,0,0,0,0.194353166629157,0,0,0,0,0,0,0,0,0.0672711020163078,0,0.0940829641601176,-0.0749621540165821,0.000605441361740979,0.0999849734103948,0,0,0,0,0,0.414595305988016,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0475457252119171,0
X601628.CH.EQUITY,0,0.167063195033973,0,0.00497245042472791,-0.10736646536118,0,0,0,0,0,0,0.00753710814192486,0,0,0,0,0,0.184728910752749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206970856822408,0,0.344227649171288,0,0.0375235012634785,0.15797358536621,0,0.0810534013362511,0,0.0983298748603583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179044388263851,0,0,0,0.374854112478868,0,0,0,0,-0.00355043989274915,0.459797106615866,0,0,0,0,0,0,0,0.0481037103897141,0.186595906081943,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.038976380311953,-0.0920245832521918,0,0,0,0,0,0,0,-0.0433051205875928,0,0,0,-0.0970359825946496,0,0,0,0,0
