,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.462015576261141,0.199672427583429,0,0,0,0,0,0,-0.0935519565734446,0.114035839447432,0.0684531766098312,0,0,0,0,0,0,0,0,0,0,0,-0.0392265778557454,0,0,0,0,0,0,0,0,0,0,0,0,0.0917497129590627,0,0,0,0,0,0,0,0,0,0.0349708680746692,0,6.93889390390723e-18,0,0,0
X601939.CH.EQUITY,0.277645003763357,0,0,0.256947240575815,0,0,0,0,-0.120810148030707,0.012284649302946,0,0,0,0.296863145151031,-0.0804604740488186,0,0,0,0,0,0,0,0,0,0,0.170957562452445,0,0,0,0,0,0,0,0,0,0,0,-0.0197091485356469,0,0,0,0,0,-0.0893486585263003,0,0,0,0,0.14905337849697,0,0.00957370462931196,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0
X601288.CH.EQUITY,0.335059433937154,0,0,0,0.260446290399969,0,0,0,0,0,0.0231534018110757,0,0,0.112486039603073,0,0,0,0,0,0.100682971756517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120876852463669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.498282063661842,0,0,0,0,0,0.301856420587871,0,0,0,0,0,0.00249342560772445,0,0.0222135010971172,0,0,0,0,0,0,0,0,0.103960525025385,0,0,0,0,0,0,0,0,0,0,-0.386384958522538,0,0,0,0,0,0,0.213396631199659,0,0,0,0,0,0.476127601366753,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281772672307502,0,0,0,0,0,0.0916844206403022,0,0,0,0,0,0.0101642867366905,0,0,0,0,0,0.184798532204246,0.0435336002637141,0,0.0903255152918958,0,0,0,0.0144941089429478,0,0,0,0,0.170848985246062,0,0,0,0,0.104817993764815,0.0163482731311893,0,0,0,0
X1299.HK.EQUITY,0.0777757767421063,0,0,0,0,0,0,0,0.136037369050952,0,0,0,0,0.0977227521399647,0,0,0,0,0,0,0,0,0.00816785998660545,0,0,0,0,0,0.226911141316221,0,0,0,0,0,0,0.175057436064821,0,0,0,0,0,0,0.0667932460801541,0.00223341805524153,0,0,0.10723186127181,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0737812201094593,0,0.149618158018913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183141027748526,0,0,0.0781101166472189,0.0659573265646817,0,0,0,0,0,0,0.057176122575275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450553772363767,0,0,0,0,0.211773548353012,0,0,0.00809732146930722,0
X601658.CH.Equity,0,0,0,0,0.213806415283258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288625351355909,0,0,0,1.73472347597681e-18,0,0.0361910321559958,0,0.376016074654286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270370525435023,0,0,0
X601328.CH.EQUITY,0.0735698154254115,0,3.46944695195361e-18,0.497702892116,0,0,0,-0.0578682722677462,0,-0.0596051954198208,0,0,0.0339650376986429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206807107047646,0,0.0896471418310952,0,0,0.17823836213381,0,0,0,0,0,0,0,0,0,0,0,0,0.10331006727159,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228799388854769,0,0.430178632327104,0,0,0,0,0.0438239028300727,0,0,0,0,0,0,0.0414537796568185,0,0,0,0,0,0,0,0,0,0,0,0.213801696594195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357440552682641,0.0394616738867576,0.0429105352846174,0.107428901653308,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.198012935922925,0.11591214102894,0,0,0.0643119293648427,0,0.039673321634124,0,0.108810312065837,0,0,0,0,0,0,0,0,0.0436172741867797,0,0.066026046684295,0.0638688039156826,0,0,0,0,0,0,0,0.056273456837329,0,0,0,0,0.0327520278684626,0,0,0,0,0,0,0,0,0.0665390111313711,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504671755327861,0,0,0,0,0,0,0.0153416749577727,0,0,0,0,0,0,0,0,0.0822315974906867,-3.46944695195361e-18,0,0,0.361118256752172,0.0655279381480172,0,0,0,0.250731192245785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164695600585312,0,0.175619275108198,0,0,0,0,0,0.0786440504629695,0.179350030872029,0,0,0,0,0,0.0420478342168583,0,0,0,0,0,0,0,0,0,0,-0.0660667890120417,0.196039258911591,0,0,0,0.1047933626699,0.24603302273788,0,0,0,0,-0.206353738378014,0.0990726007428451,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350446609601958,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916144555046553,0,0,0.150228236084343,0,0,0,0,0.784473095649479,0,0.0688497203439426,0,0,0,-0.149006823233674,0,0,0,0.064101243618312,0,0.0101392156681557,0,0,0,0
X600016.CH.EQUITY,0,0.100773489307686,0,0.0973972352519104,0.164141416606036,0,0,0,0,0.0275605491882989,0.100731740346812,0.0725512108141977,0,0.144259667871327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116655648645885,0,0,0,0,0,0,0,0,0,0,0,0,0.0307208317714929,0,0,0.138135038342442,0,0,0.00900065137328518,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192577785362584,0,0,0,0,0,0,0,0,0,0,0.183560844770132,0,0,0,0,0,0.0413743506788155,0.0384814930051491,0,0,0,0,0,0.258491424536175,0,0,0,0,0,0,0,0.126011347150873,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.06746472339172,0,0.702697503473552,0,0,0,1.38777878078145e-17,0,0,-0.10436708982368,0,0,0,0,0,0,0.0924101310155004,0,0,0,0,0,0,0,0,0,0.00503795672542403,0,0,0,0,0,0,0,0,0,0.0200105615870534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547921666335421,0
