,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.585672084152442,0,0,0,0.154649140142338,0,0,0.00255110182051785,0,0.0798785663679861,0,0,0,0,0,0.0299495405393492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174865290894866,0,0,0,0,0,0,0,0,0,0.0187538808841672,0
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.115599292396435,0,0,0.364496921933381,0,0.212033630571054,0,0,0,0,0,0,0,0,0,0,0,0,0.0209077864044954,0,0.0138865709673116,0,0,0,0,0,0,0,0.0823300081114707,0,0,0,0.110645377543327,0,0,0,0,0.00650558401201217,0,0,0,0,0,0,0,0,0,0,0,0.0471165424633938,0
X601288.CH.EQUITY,0.208103986618107,0,0.197697790734398,0,0,0.0532424245922062,0,0,0,0,0,0,0,0,0,0,0,0.134457024066885,0,0,0,0,0,0,0,0.098948781963388,0.109742426345973,0,0,0.0115372204943804,0,0,0,0,0,0,0,0,0,0.103724975926407,0,0.0421621875845238,0,0,0,0,0,0,0,0,-0.0942747826804986
X5.HK.EQUITY,0,0,0,0,0,0,0,0.589480234281459,0,0,0,0,0,0,-0.221778688829633,0.00814490847217517,0.2133097772679,0,0.254223753537911,0,0,0,0,0,0,0,0,-0.165370019810693,0,0.133801164963049,0,0,0.227975704646686,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.738878565551496,-0.00412844724672767,-0.0966520282544282,0,0,0
X601988.CH.EQUITY,0.156644189357572,0,0.189865738533164,0,0,0,0,0,0.0221451527106518,0,-3.46944695195361e-18,0,0,0.135548063927305,0,0,0,0.093682719286912,0,0,0,0,0.381983419923925,0.0130363926921103,0,0,0,0,0,0.0411740541556481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437238361424175,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.02900830125673,0,0,0,-0.0208161631088599,0,0,0,0,0.0741492025442315,0,0,0,0,0,0,0,0.681864507645589,0,0,0.0267976311185503,0.0936735154283459,0,0,0,0,0,0,0,0,0,0,0,0,0.0705843726898484,0,0.0490549488683048,0,0,0,0,0,-0.0066544621399673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961169034684712,0,0.0486700133374902,-0.0169148340178467,0,0,0,0.237339117882588,0,0,0,0.230545676667131,0,0,0,0.0307359653829764,0,0.0566081547846843,0,0,0,0,0,0,0,0.06076775156519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911448944980565,0
X601628.CH.EQUITY,0,0.214201862299114,0,0,0,0,0.0313275115769172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570803666745062,0,0,0,0,0,0,0,0,0,0,0.399895066206211,0,0,0,0.230824158294506,0,0.027847689114463,0,0.00139754442677811,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616454759495213,0,0,0,0.144686270465563,0,0,0,0,0,0,0.203229180497279,0,0,0,0,0,0,0,0.243316921530814,0,0,0,0,0,0,0.077851057445557,0,0,0,0.044578250656162,-0.0071089294604496,0,0,0.00777764153373533,0,0,0.239750756334684,0,0,0,0,0.0361753993535614,0,0,0,0.0161473948010477,0,0
