,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0223662905945086,0,0,0.38059385656141,0,0,0,0,0,0.131997259802619,0,0,0,0.202177651767266,0,0,0,0.0992575712521076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296718998317127,0,0,0,0,0,-0.039299965044308,0,0,0,0.0712274157601727,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224024179902876,0,0,0,0,0,0,0,0,0.053020137170159,0,0,0,0,0,0,-0.270318890045639,0,0,0.0907621968395289,0,0,0.290225703410846,0,0,0,-0.135289723895426,0,0,0,0,0,0,0,-0.0430642313259773,0,0,0,-0.00714596101638835,0.0325512627462263,0.484290043644714,0,0,0,0,0,0,0,0,0.190568263194827,0
X601288.CH.EQUITY,0,0,0,0,-0.0702583068643873,0,0,0,0.125297759407241,0.00508758007234345,0.302694545436642,0,0,0,0.325697311094885,-0.085696053862409,0,0,0,0,-0.0720337570225954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269855604446125
X5.HK.EQUITY,0,0,0,0,0,0.15555377561534,0.390490123528138,0,0,0,0,0,0,0,0.175578649891257,0,0,0,-2.16840434497101e-19,0,0,0,0.0967015948654413,0,0,0,0.0462309285032042,-0.131614696950081,0,0,0,0,0,0,0,0,0.0578396839291756,0,0,0.141674338604101,0,0,0,0,0,0,-0.17772793752392,0,0.132563768979836,0,0
X601988.CH.EQUITY,0,0,0,0,0.187309392553951,0,0,0,0.0218063046205828,0,0.00824181056480451,0,0,0,0.117316419890156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184039226093253,0,0,0.316765339754427,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00754665749977281,0,0
X1299.HK.EQUITY,0,0,0,0,0.113790412051788,0,0,0,0,0,0,0,0,0,0,0.0389932342319274,0,0.136361192614769,0,0,0,0,0,0,0,0.124015237454893,0,0,0,0.0302062357426652,0.0151330819365839,0,0.184157704517598,0,0,0,0.280581990861993,0,0,0,0.0405824248638387,0,0,-0.136667967912894,-0.0228115264216791,0,0,0,0,0,0.170558306529774
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0563363310244278,0,0,0,0,0.617273967142901,0,0,0,0,0,0,0.0392483290414287,0,0,0,0,0,0.171788272079907,0,0,0,0,0,0.0799301170779156,0,0,0,0,0,0,0,0,0.0773453582483532,0,0,0,0,0,0,0,0.0810564733929795,0,0,-0.168832884283463,-0.0854774588301959,0,0,0
