,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.358824867594077,0,0,0,0.0759532222728248,0,0,0.126481430732154,0,0,0,0,0,0,0,-0.0623076138120745,0,0.0947781504044122,0,-1.73472347597681e-18,0,0,0,0,0,0.266720982678447,0,0,0.0915785127183964,0,0,0,0,0,-0.141944947888929,0,0,0,0,0,0,0,0.164936769229395,0,0,0,0,-0.15621714610801,0,-0.135329082159828,0
X601939.CH.EQUITY,0.100985231919982,0,0,0.42353865048888,0,0,0,0,0,0,0,0,0,0.0827500197634444,-0.137156043200162,0,0,0,0,0,0,0,0,0,-0.0884575503222169,0.301521482040986,0,0,0,-2.77555756156289e-17,-0.0300191878599613,0,0,0,0,0,0,0,-0.00976404458425252,0,0,-0.0310128266116928,0,0,0,0,0,0.102689209693155,0,0.116710803587525,8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654525624835794,0,0,0,0,0,0,0,0,0,0,0.102180284494388,0,0,0,0,0,0,0,0.148516104838334,0,0,0,0,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02384940456926,0,0,0.0268530258240608,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501785472853346,0,0,0,0,0,0.277986575476921,0,0,0,0,0.0490010911605249,0.337039370986362,0,0,-8.67361737988404e-19,0,0.0400190674066272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510394947088831,0,0,0.0504107607625954,0,0,0,0,0,0,0,0,0.206980472851611,-0.0399382937849641
X600036.CH.EQUITY,0,0.17682040499784,0,0,0,0,0,0,0.0325849276326337,0,0,0,0.0414126995068374,0,0,0,0,0,0.110978123155866,0,0,0,0,0.242890105566105,0,0,0,0,0,0,0,0,0,0.362887822257148,0,0,0,0,0,0,0.0763592512125768,0,0,0,0,0,0.0928365189414288,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0.155154208312744,0,0,0.120230931969435,0,0,0,0,0,-0.2355330024731,0,0,0,0,0.121757237946943,0,0,0,0,0.221721844322173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0460818401445386,0,0.131645161512087,0,0,0,0,0,0.0212296610309852,0,0,0,0,0,0.0405379448517833,0.287696854839329,0,0,0.023634804012951,0
X601658.CH.Equity,0,0.148322301100407,0,0,0.00986694529661726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388297193303701,0,0,0,0,0.0131879128993561,0,0,0,0,0,0,0,0,0,0,0,0.188607213806193,0,0.113026344347756,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
